NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.20,"Automată, Stație meteo ANM",2026-01-16 14:30:28,GIURGIU (GR),Ninsoare,Localitatea: GIURGIU
8.1.21,"Automată, Stație meteo ANM",2026-01-16 14:30:45,GORJ (GJ),Ninsoare,Localitatea: POLOVRAGI
8.1.22,"Automată, Stație meteo ANM",2026-01-16 14:30:59,GORJ (GJ),Lapovita,Localitatea: TARGU JIU
8.1.23,"Automată, Stație meteo ANM",2026-01-16 14:31:00,GORJ (GJ),Ninsoare,Localitatea: TARGU LOGRESTI
8.1.24,"Manuală, personal C.N.A.I.R.",2026-01-16 11:52:14,HUNEDOARA (HD),Lapovita,Baru Mare (DN 66)
8.1.25,"Manuală, personal C.N.A.I.R.",2026-01-16 11:51:01,HUNEDOARA (HD),Ploaie,"Deva (DN 7), Baru Mare (DN 66), Simeria (DN 7, DN 66), Soimus (DN 7, DN 76), Ilia (DN 68A, DN 7), Brad (DN 76, DN 74).CIC Pianu (A1), CIC Soimus (AB, HD)."
8.1.26,"Manuală, personal C.N.A.I.R.",2026-01-16 11:51:56,HUNEDOARA (HD),Ninge slab,"Livezeni (DN 66, DN 66A, DN 7A)"
8.1.27,"Automată, Stație meteo ANM",2026-01-16 14:30:27,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.28,"Manuală, personal C.N.A.I.R.",2026-01-16 11:55:50,MEHEDINTI (MH),Ninge,
8.1.29,"Manuală, personal C.N.A.I.R.",2026-01-16 11:56:42,MEHEDINTI (MH),Lapovita,In zona de munte
8.1.30,"Automată, Stație meteo ANM",2026-01-16 14:30:28,MEHEDINTI (MH),Lapovita,Localitatea: DROBETA TURNU SEVERIN
8.1.31,"Manuală, personal C.N.A.I.R.",2026-01-16 11:57:47,OLT (OT),Ninge,In jumatatea nordica a judetului
8.1.32,"Automată, Stație meteo ANM",2026-01-16 14:30:22,OLT (OT),Ninsoare,Localitatea: CARACAL
8.1.33,"Automată, Stație meteo ANM",2026-01-16 14:30:57,OLT (OT),Ninsoare,Localitatea: SLATINA
8.1.34,"Manuală, personal C.N.A.I.R.",2026-01-16 10:59:43,SIBIU (SB),Ninge slab,Balea
8.1.35,"Automată, Stație meteo ANM",2026-01-16 14:30:12,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.36,"Automată, Stație meteo ANM",2026-01-16 14:30:08,TELEORMAN (TR),Ninsoare,Localitatea: ALEXANDRIA
8.1.37,"Automată, Stație meteo ANM",2026-01-16 14:30:53,TELEORMAN (TR),Ninsoare,Localitatea: ROSIORII DE VEDE
8.1.38,"Automată, Stație meteo ANM",2026-01-16 14:31:02,TELEORMAN (TR),Ninsoare,Localitatea: TURNU MAGURELE
8.1.39,"Automată, Stație meteo ANM",2026-01-16 14:31:07,TELEORMAN (TR),Ninsoare,Localitatea: ZIMNICEA
8.1.40,"Manuală, personal C.N.A.I.R.",2026-01-16 11:51:32,TIMIS (TM),Ploaie,"Dumbrava (DN 68A), Carpinis (DN 59A, DN 59B), Teremia Mare (DN 59C, DN 59E, DN 59F, DN 59G) (TM).CIC Tipari (A1, A6) (TM)."
8.1.41,"Manuală, personal C.N.A.I.R.",2026-01-16 11:57:22,VALCEA (VL),Ninge,
8.1.42,"Manuală, personal C.N.A.I.R.",2026-01-16 11:57:04,VALCEA (VL),Ploaie,In zona de munte
8.1.43,"Automată, Stație meteo ANM",2026-01-16 14:30:27,VALCEA (VL),Ninsoare,Localitatea: DRAGASANI
8.1.44,"Automată, Stație meteo ANM",2026-01-16 14:30:50,VALCEA (VL),Ninsoare,Localitatea: RAMNICU VALCEA
8.1.45,"Automată, Stație meteo ANM",2026-01-16 14:31:05,VALCEA (VL),Lapovita,Localitatea: VOINEASA
8.1.46,"Manuală, personal C.N.A.I.R.",2026-01-16 11:33:34,VRANCEA (VN),Fara precipitatii,
