NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.15,"Manuală, personal C.N.A.I.R.",2025-11-27 12:07:35,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN58, DN6, V.O. Caransebes), Slatina-Timis (DN6, V.O. Domasnea), Lugoj (DN58A, DN6), Carasova (DN58), Ezeris (DN58, DN58A), Maureni (DN58B), Bucova (DN68), Berzasca (DN57), Moldova Noua (DN57, DN57A, DN57C), Bozovici (DN57B)"
8.1.16,"Automată, Stație meteo ANM",2025-11-27 14:30:11,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.17,"Automată, Stație meteo ANM",2025-11-27 14:30:52,CARAS-SEVERIN (CS),Burnita,Localitatea: MOLDOVA VECHE
8.1.18,"Automată, Stație meteo ANM",2025-11-27 14:30:28,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.19,"Automată, Stație meteo ANM",2025-11-27 14:31:16,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.20,"Automată, Stație meteo ANM",2025-11-27 14:31:21,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.21,"Automată, Stație meteo ANM",2025-11-27 14:30:31,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.22,"Manuală, personal C.N.A.I.R.",2025-11-27 11:42:56,GALATI (GL),Fara precipitatii,
8.1.23,"Automată, Stație meteo ANM",2025-11-27 14:30:42,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.24,"Automată, Stație meteo ANM",2025-11-27 14:31:07,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.25,"Automată, Stație meteo ANM",2025-11-27 14:31:16,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.26,"Automată, Stație meteo ANM",2025-11-27 14:31:16,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.27,"Manuală, personal C.N.A.I.R.",2025-11-27 11:03:15,HARGHITA (HR),Ploaie,"Ploua slab la Izvorul Murez, Toplita si la Odorhei."
8.1.28,"Manuală, personal C.N.A.I.R.",2025-11-27 12:12:52,HUNEDOARA (HD),Ploaie,"CIC Soimus, CIC Margina Ilia Holdea (A1)"
8.1.29,"Manuală, personal C.N.A.I.R.",2025-11-27 12:07:58,HUNEDOARA (HD),Ploaie,"Deva (DN7), Totesti (DN66, DN68), Simeria (DN66, DN7), Soimus (DN7, DN76), Ilia (DN68A, DN7), Brad (DN74, DN76)"
8.1.30,"Manuală, personal C.N.A.I.R.",2025-11-27 12:08:39,HUNEDOARA (HD),Lapovita,"Livezeni (DN66A, DN7A)"
8.1.31,"Automată, Stație meteo ANM",2025-11-27 14:31:00,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.32,"Automată, Stație meteo ANM",2025-11-27 14:30:44,IASI (IS),Burnita,Localitatea: IASI
8.1.33,"Automată, Stație meteo ANM",2025-11-27 14:30:16,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.34,"Automată, Stație meteo ANM",2025-11-27 14:30:10,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.35,"Manuală, personal C.N.A.I.R.",2025-11-27 11:19:19,MEHEDINTI (MH),Ploaie,Orsova
8.1.36,"Manuală, personal C.N.A.I.R.",2025-11-27 11:06:28,MURES (MS),Ploaie,Ploua slab
8.1.37,"Automată, Stație meteo ANM",2025-11-27 14:31:15,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.38,"Automată, Stație meteo ANM",2025-11-27 14:30:22,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.39,"Automată, Stație meteo ANM",2025-11-27 14:31:05,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.40,"Automată, Stație meteo ANM",2025-11-27 14:31:24,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.41,"Automată, Stație meteo ANM",2025-11-27 14:30:12,SIBIU (SB),Lapovita,Localitatea: BALEA LAC
8.1.42,"Automată, Stație meteo ANM",2025-11-27 14:30:15,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.43,"Automată, Stație meteo ANM",2025-11-27 14:31:14,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.44,"Manuală, personal C.N.A.I.R.",2025-11-27 11:16:51,SIBIU (SB),Ploaie,Ploua slab
8.1.45,"Automată, Stație meteo ANM",2025-11-27 14:31:09,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.46,"Automată, Stație meteo ANM",2025-11-27 14:30:07,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.47,"Automată, Stație meteo ANM",2025-11-27 14:31:12,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.48,"Manuală, personal C.N.A.I.R.",2025-11-27 12:12:24,TIMIS (TM),Ploaie,"CIC Margina Traian Vuia (A1), CIC Tipari (A1, A6)"
8.1.49,"Automată, Stație meteo ANM",2025-11-27 14:30:35,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.50,"Automată, Stație meteo ANM",2025-11-27 14:31:11,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.51,"Automată, Stație meteo ANM",2025-11-27 14:31:23,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.52,"Manuală, personal C.N.A.I.R.",2025-11-27 11:41:32,VRANCEA (VN),Fara precipitatii,
