NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.40,"Automată, Stație meteo ANM",2024-04-17 21:15:09,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.41,"Automată, Stație meteo ANM",2024-04-17 21:15:10,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.42,"Automată, Stație meteo ANM",2024-04-17 21:15:09,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.43,"Manuală, personal C.N.A.I.R.",2024-04-17 16:55:25,HARGHITA (HR),Ploaie,Tot jud.
8.1.44,"Manuală, personal C.N.A.I.R.",2024-04-17 16:23:40,HUNEDOARA (HD),Ploaie,"Deva (DN7), Livezeni (DN7A, DN66, DN66A), Baru Mare (DN66), Totesti (DN66, DN68), CIC Pianu (A1), CIC Soimus (A1)"
8.1.45,"Manuală, personal C.N.A.I.R.",2024-04-17 16:48:41,IALOMITA (IL),Ploaie,
8.1.46,"Automată, Stație meteo ANM",2024-04-17 21:15:23,IALOMITA (IL),Aversa de ploaie,Localitatea: SLOBOZIA
8.1.47,"Automată, Stație meteo ANM",2024-04-17 21:15:21,IALOMITA (IL),Aversa de ploaie,Localitatea: URZICENI
8.1.48,"Automată, Stație meteo ANM",2024-04-17 21:15:05,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.49,"Automată, Stație meteo ANM",2024-04-17 21:15:06,IASI (IS),Burnita,Localitatea: IASI
8.1.50,"Manuală, personal C.N.A.I.R.",2024-04-17 16:31:15,ILFOV (IF),Ploaie,
8.1.51,"Manuală, personal C.N.A.I.R.",2024-04-17 16:09:37,MEHEDINTI (MH),Ploaie,
8.1.52,"Manuală, personal C.N.A.I.R.",2024-04-17 16:04:03,MURES (MS),Ploaie,A3 Ungheni  ploua usor
8.1.53,"Automată, Stație meteo ANM",2024-04-17 21:15:08,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.54,"Manuală, personal C.N.A.I.R.",2024-04-17 16:54:58,MURES (MS),Ploaie,Tot jud.
8.1.55,"Automată, Stație meteo ANM",2024-04-17 21:15:06,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.56,"Automată, Stație meteo ANM",2024-04-17 21:15:07,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.57,"Automată, Stație meteo ANM",2024-04-17 21:15:05,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.58,"Manuală, personal C.N.A.I.R.",2024-04-17 16:09:56,OLT (OT),Ploaie,
8.1.59,"Manuală, personal C.N.A.I.R.",2024-04-17 16:31:25,PRAHOVA (PH),Ploaie,
8.1.60,"Automată, Stație meteo ANM",2024-04-17 21:15:19,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.61,"Automată, Stație meteo ANM",2024-04-17 21:15:21,PRAHOVA (PH),Aversa de ploaie,Localitatea: PLOIESTI
8.1.62,"Manuală, personal C.N.A.I.R.",2024-04-17 16:03:23,SIBIU (SB),Ploaie,A1 Saliste ploua usor
8.1.63,"Automată, Stație meteo ANM",2024-04-17 21:15:14,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.64,"Automată, Stație meteo ANM",2024-04-17 21:15:12,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.65,"Manuală, personal C.N.A.I.R.",2024-04-17 16:55:14,SIBIU (SB),Ploaie,Tot jud.
8.1.66,"Automată, Stație meteo ANM",2024-04-17 21:15:05,SUCEAVA (SV),Lapovita,Localitatea: POIANA STAMPEI
8.1.67,"Automată, Stație meteo ANM",2024-04-17 21:15:02,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.68,"Automată, Stație meteo ANM",2024-04-17 21:15:02,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.69,"Automată, Stație meteo ANM",2024-04-17 21:15:26,TELEORMAN (TR),Aversa de ploaie,Localitatea: ALEXANDRIA
8.1.70,"Automată, Stație meteo ANM",2024-04-17 21:15:24,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.71,"Automată, Stație meteo ANM",2024-04-17 21:15:26,TELEORMAN (TR),Aversa de ploaie,Localitatea: TURNU MAGURELE
8.1.72,"Automată, Stație meteo ANM",2024-04-17 21:15:26,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.73,"Manuală, personal C.N.A.I.R.",2024-04-17 16:09:50,VALCEA (VL),Ploaie,
8.1.74,"Automată, Stație meteo ANM",2024-04-17 21:15:16,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.75,"Automată, Stație meteo ANM",2024-04-17 21:15:07,VASLUI (VS),Aversa de ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.76,"Automată, Stație meteo ANM",2024-04-17 21:15:09,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.77,"Manuală, personal C.N.A.I.R.",2024-04-17 16:57:01,VRANCEA (VN),Ploaie,
8.1.78,"Automată, Stație meteo ANM",2024-04-17 21:15:11,VRANCEA (VN),Aversa de ploaie,Localitatea: ADJUD
8.1.79,"Automată, Stație meteo ANM",2024-04-17 21:15:12,VRANCEA (VN),Aversa de ploaie,Localitatea: FOCSANI
