NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.43,"Manuală, personal C.N.A.I.R.",2026-01-04 07:58:50,HARGHITA (HR),Ninge,"Tusnad Homorod Harghita Lunca de Sus, Odorhei"
8.1.44,"Manuală, personal C.N.A.I.R.",2026-01-04 06:02:41,HUNEDOARA (HD),Ninge slab,"-Livezeni(DN7A,Dn66A,Dn66),Simeria(DN7,Dn66)Brad(Dn76,Dn74)"
8.1.45,"Automată, Stație meteo ANM",2026-01-04 08:15:29,HUNEDOARA (HD),Ninsoare,Localitatea: DEVA
8.1.46,"Automată, Stație meteo ANM",2026-01-04 08:15:39,HUNEDOARA (HD),Ninsoare,Localitatea: PETROSANI
8.1.47,"Automată, Stație meteo ANM",2026-01-04 08:15:50,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.48,"Automată, Stație meteo ANM",2026-01-04 08:15:56,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.49,"Automată, Stație meteo ANM",2026-01-04 08:15:20,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.50,"Manuală, personal C.N.A.I.R.",2026-01-04 05:08:25,MEHEDINTI (MH),Ninge,
8.1.51,"Automată, Stație meteo ANM",2026-01-04 08:15:30,MEHEDINTI (MH),Ninsoare,Localitatea: DROBETA TURNU SEVERIN
8.1.52,"Manuală, personal C.N.A.I.R.",2026-01-04 05:10:11,OLT (OT),Ploaie,Lapovita si ninsoare
8.1.53,"Automată, Stație meteo ANM",2026-01-04 08:15:24,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.54,"Automată, Stație meteo ANM",2026-01-04 08:15:49,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.55,"Automată, Stație meteo ANM",2026-01-04 08:15:24,PRAHOVA (PH),Ninsoare,Localitatea: CAMPINA
8.1.56,"Automată, Stație meteo ANM",2026-01-04 08:15:41,PRAHOVA (PH),Ninsoare,Localitatea: PLOIESTI
8.1.57,"Automată, Stație meteo ANM",2026-01-04 08:15:47,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.58,"Automată, Stație meteo ANM",2026-01-04 08:15:54,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.59,"Automată, Stație meteo ANM",2026-01-04 08:15:55,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.60,"Manuală, personal C.N.A.I.R.",2026-01-04 05:09:40,VALCEA (VL),Ninge,"Horezu, Cerna, Popesti, Vidra, Voineasa in rest fulguie slab"
8.1.61,"Automată, Stație meteo ANM",2026-01-04 08:15:30,VALCEA (VL),Ninsoare,Localitatea: DRAGASANI
8.1.62,"Automată, Stație meteo ANM",2026-01-04 08:15:45,VALCEA (VL),Ninsoare,Localitatea: RAMNICU VALCEA
8.1.63,"Automată, Stație meteo ANM",2026-01-04 08:15:56,VALCEA (VL),Ninsoare,Localitatea: VOINEASA
8.1.64,"Manuală, personal C.N.A.I.R.",2026-01-04 05:47:22,VRANCEA (VN),Fara precipitatii,
8.1.65,"Automată, Stație meteo ANM",2026-01-04 08:15:07,VRANCEA (VN),Ninsoare,Localitatea: ADJUD
8.1.66,"Automată, Stație meteo ANM",2026-01-04 08:15:31,VRANCEA (VN),Ninsoare,Localitatea: FOCSANI
