NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.46,"Automată, Stație meteo ANM",2023-12-07 08:15:28,HARGHITA (HR),Ninsoare,Localitatea: MIERCUREA CIUC
8.1.47,"Manuală, personal C.N.A.I.R.",2023-12-07 07:16:15,HARGHITA (HR),Ninge,Tot Judetul
8.1.48,"Manuală, personal C.N.A.I.R.",2023-12-07 05:25:10,HUNEDOARA (HD),Ninge slab,Brad(DN74)
8.1.49,"Manuală, personal C.N.A.I.R.",2023-12-07 05:24:11,HUNEDOARA (HD),Ploaie,"Ilia(DN68A,DN7)Brad(DN76)"
8.1.50,"Automată, Stație meteo ANM",2023-12-07 08:16:27,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.51,"Automată, Stație meteo ANM",2023-12-07 08:16:26,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.52,"Automată, Stație meteo ANM",2023-12-07 08:16:19,IALOMITA (IL),Lapovita,Localitatea: URZICENI
8.1.53,"Automată, Stație meteo ANM",2023-12-07 08:16:24,ILFOV (IF),Lapovita,Localitatea: BUCURESTI AFUMATI
8.1.54,"Automată, Stație meteo ANM",2023-12-07 08:15:06,MARAMURES (MM),Lapovita,Localitatea: BAIA MARE
8.1.55,"Manuală, personal C.N.A.I.R.",2023-12-07 04:57:47,MEHEDINTI (MH),Ploaie,
8.1.56,"Automată, Stație meteo ANM",2023-12-07 08:16:21,MEHEDINTI (MH),Burnita,Localitatea: DROBETA TURNU SEVERIN
8.1.57,"Manuală, personal C.N.A.I.R.",2023-12-07 04:57:12,MEHEDINTI (MH),Ninge slab,Pe DN 67D la Godeanu.
8.1.58,"Manuală, personal C.N.A.I.R.",2023-12-07 04:07:14,MURES (MS),Lapovita,A3 Ungheni  lapovita usoara
8.1.59,"Automată, Stație meteo ANM",2023-12-07 08:15:24,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.60,"Manuală, personal C.N.A.I.R.",2023-12-07 07:26:26,MURES (MS),Ninge,Rastolita.
8.1.61,"Manuală, personal C.N.A.I.R.",2023-12-07 03:55:42,MURES (MS),Ploaie,"Targu Mures, Sighisoara, Iernut, Sarmasel"
8.1.62,"Automată, Stație meteo ANM",2023-12-07 08:15:16,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
8.1.63,"Automată, Stație meteo ANM",2023-12-07 08:15:18,NEAMT (NT),Ninsoare,Localitatea: ROMAN
8.1.64,"Automată, Stație meteo ANM",2023-12-07 08:16:31,OLT (OT),Burnita,Localitatea: CARACAL
8.1.65,"Automată, Stație meteo ANM",2023-12-07 08:16:15,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.66,"Automată, Stație meteo ANM",2023-12-07 08:15:11,SALAJ (SJ),Ninsoare,Localitatea: ZALAU
8.1.67,"Automată, Stație meteo ANM",2023-12-07 08:15:05,SATU MARE (SM),Lapovita,Localitatea: SATU MARE
8.1.68,"Manuală, personal C.N.A.I.R.",2023-12-07 04:08:00,SIBIU (SB),Lapovita slaba,A1 Saliste  lapovita usoara
8.1.69,"Manuală, personal C.N.A.I.R.",2023-12-07 04:36:03,SIBIU (SB),Lapovita,Lapovita si ninsoare.
8.1.70,"Automată, Stație meteo ANM",2023-12-07 08:15:12,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.71,"Automată, Stație meteo ANM",2023-12-07 08:15:08,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.72,"Manuală, personal C.N.A.I.R.",2023-12-07 05:25:58,TIMIS (TM),Ninge slab,Dumbrava(Cosevita(DN68A)
8.1.73,"Automată, Stație meteo ANM",2023-12-07 08:16:03,TULCEA (TL),Ninsoare,Localitatea: TULCEA
8.1.74,"Manuală, personal C.N.A.I.R.",2023-12-07 04:48:19,VALCEA (VL),Lapovita,Izolat.
8.1.75,"Automată, Stație meteo ANM",2023-12-07 08:16:08,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.76,"Manuală, personal C.N.A.I.R.",2023-12-07 04:47:41,VALCEA (VL),Ninge,Pe DN 7A la Voineasa-Vidra.
8.1.77,"Automată, Stație meteo ANM",2023-12-07 08:15:30,VASLUI (VS),Ninsoare,Localitatea: BARLAD
8.1.78,"Manuală, personal C.N.A.I.R.",2023-12-07 05:25:54,VRANCEA (VN),Lapovita,
8.1.79,"Automată, Stație meteo ANM",2023-12-07 08:15:45,VRANCEA (VN),Ninsoare,Localitatea: FOCSANI
