NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.31,"Automată, Stație meteo ANM",2025-10-02 21:15:50,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.32,"Automată, Stație meteo ANM",2025-10-02 21:16:11,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.33,"Automată, Stație meteo ANM",2025-10-02 21:16:12,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.34,"Manuală, personal C.N.A.I.R.",2025-10-02 16:29:43,GORJ (GJ),Ninge slab,Pe DN 67C la Ranca
8.1.35,"Automată, Stație meteo ANM",2025-10-02 21:15:17,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.36,"Automată, Stație meteo ANM",2025-10-02 21:15:40,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.37,"Automată, Stație meteo ANM",2025-10-02 21:15:43,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.38,"Automată, Stație meteo ANM",2025-10-02 21:15:30,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.39,"Automată, Stație meteo ANM",2025-10-02 21:15:46,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.40,"Manuală, personal C.N.A.I.R.",2025-10-02 16:21:29,HUNEDOARA (HD),Ploaie,Pe toata raza de activitate a SDN Deva (HD)
8.1.41,"Automată, Stație meteo ANM",2025-10-02 21:15:59,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.42,"Automată, Stație meteo ANM",2025-10-02 21:15:18,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.43,"Automată, Stație meteo ANM",2025-10-02 21:15:31,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.44,"Manuală, personal C.N.A.I.R.",2025-10-02 16:12:37,MURES (MS),Ploaie,A3 Ungheni
8.1.45,"Automată, Stație meteo ANM",2025-10-02 21:16:13,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.46,"Manuală, personal C.N.A.I.R.",2025-10-02 15:58:44,MURES (MS),Ploaie,Tg. Mures
8.1.47,"Automată, Stație meteo ANM",2025-10-02 21:15:24,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.48,"Automată, Stație meteo ANM",2025-10-02 21:15:58,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.49,"Automată, Stație meteo ANM",2025-10-02 21:15:22,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.50,"Manuală, personal C.N.A.I.R.",2025-10-02 16:12:15,SIBIU (SB),Ploaie,A1 Saliste
8.1.51,"Automată, Stație meteo ANM",2025-10-02 21:15:12,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.52,"Automată, Stație meteo ANM",2025-10-02 21:15:14,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.53,"Automată, Stație meteo ANM",2025-10-02 21:15:57,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.54,"Manuală, personal C.N.A.I.R.",2025-10-02 15:59:01,SIBIU (SB),Ploaie,Sibiu
8.1.55,"Automată, Stație meteo ANM",2025-10-02 21:15:06,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.56,"Automată, Stație meteo ANM",2025-10-02 21:15:54,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.57,"Automată, Stație meteo ANM",2025-10-02 21:16:21,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.58,"Automată, Stație meteo ANM",2025-10-02 21:16:25,TELEORMAN (TR),Burnita,Localitatea: ZIMNICEA
8.1.59,"Manuală, personal C.N.A.I.R.",2025-10-02 16:21:47,TIMIS (TM),Ploaie,"Jamu Mare (DN59, DN57)"
8.1.60,"Automată, Stație meteo ANM",2025-10-02 21:15:39,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.61,"Automată, Stație meteo ANM",2025-10-02 21:16:17,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.62,"Automată, Stație meteo ANM",2025-10-02 21:15:31,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.63,"Automată, Stație meteo ANM",2025-10-02 21:15:51,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.64,"Automată, Stație meteo ANM",2025-10-02 21:16:24,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.65,"Manuală, personal C.N.A.I.R.",2025-10-02 16:25:58,VRANCEA (VN),Fara precipitatii,
