NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.37,"Automată, Stație meteo ANM",2025-10-07 21:15:11,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.38,"Automată, Stație meteo ANM",2025-10-07 21:15:19,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.39,"Automată, Stație meteo ANM",2025-10-07 21:15:19,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.40,"Automată, Stație meteo ANM",2025-10-07 21:15:26,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.41,"Automată, Stație meteo ANM",2025-10-07 21:15:14,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.42,"Automată, Stație meteo ANM",2025-10-07 21:15:18,IASI (IS),Ploaie,Localitatea: IASI
8.1.43,"Automată, Stație meteo ANM",2025-10-07 21:15:11,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.44,"Automată, Stație meteo ANM",2025-10-07 21:15:24,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.45,"Automată, Stație meteo ANM",2025-10-07 21:15:20,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.46,"Automată, Stație meteo ANM",2025-10-07 21:15:23,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.47,"Automată, Stație meteo ANM",2025-10-07 21:15:24,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.48,"Automată, Stație meteo ANM",2025-10-07 21:15:13,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.49,"Automată, Stație meteo ANM",2025-10-07 21:15:23,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.50,"Automată, Stație meteo ANM",2025-10-07 21:15:13,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.51,"Automată, Stație meteo ANM",2025-10-07 21:15:21,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.52,"Manuală, personal C.N.A.I.R.",2025-10-07 16:27:35,SIBIU (SB),Ploaie,A1
8.1.53,"Automată, Stație meteo ANM",2025-10-07 21:15:09,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.54,"Automată, Stație meteo ANM",2025-10-07 21:15:23,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.55,"Manuală, personal C.N.A.I.R.",2025-10-07 16:11:01,SIBIU (SB),Ploaie,Sibiu
8.1.56,"Automată, Stație meteo ANM",2025-10-07 21:15:24,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.57,"Automată, Stație meteo ANM",2025-10-07 21:15:04,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.58,"Automată, Stație meteo ANM",2025-10-07 21:15:25,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.59,"Automată, Stație meteo ANM",2025-10-07 21:15:27,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.60,"Automată, Stație meteo ANM",2025-10-07 21:15:25,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.61,"Automată, Stație meteo ANM",2025-10-07 21:15:17,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.62,"Automată, Stație meteo ANM",2025-10-07 21:15:22,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.63,"Automată, Stație meteo ANM",2025-10-07 21:15:08,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.64,"Automată, Stație meteo ANM",2025-10-07 21:15:19,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.65,"Automată, Stație meteo ANM",2025-10-07 21:15:26,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.66,"Automată, Stație meteo ANM",2025-10-07 21:15:04,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.67,"Automată, Stație meteo ANM",2025-10-07 21:15:17,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
