NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.32,"Automată, Stație meteo ANM",2026-01-05 03:15:29,PRAHOVA (PH),Ninsoare,Localitatea: CAMPINA
8.1.33,"Automată, Stație meteo ANM",2026-01-05 03:15:59,PRAHOVA (PH),Ninsoare,Localitatea: PLOIESTI
8.1.34,"Automată, Stație meteo ANM",2026-01-05 03:15:17,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.35,"Automată, Stație meteo ANM",2026-01-05 03:15:21,SIBIU (SB),Lapovita,Localitatea: BOITA
8.1.36,"Automată, Stație meteo ANM",2026-01-05 03:16:12,SIBIU (SB),Ninsoare,Localitatea: SIBIU
8.1.37,"Automată, Stație meteo ANM",2026-01-05 03:15:46,TIMIS (TM),Ninsoare,Localitatea: LUGOJ
8.1.38,"Automată, Stație meteo ANM",2026-01-05 03:16:27,TIMIS (TM),Ninsoare,Localitatea: TIMISOARA
8.1.39,"Automată, Stație meteo ANM",2026-01-05 03:16:29,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.40,"Automată, Stație meteo ANM",2026-01-05 03:15:39,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.41,"Automată, Stație meteo ANM",2026-01-05 03:16:06,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.42,"Automată, Stație meteo ANM",2026-01-05 03:16:32,VALCEA (VL),Ninsoare,Localitatea: VOINEASA
