NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.27,"Automată, Stație meteo ANM",2023-11-15 08:15:47,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.28,"Automată, Stație meteo ANM",2023-11-15 08:16:32,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.29,"Automată, Stație meteo ANM",2023-11-15 08:16:45,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.30,"Manuală, personal C.N.A.I.R.",2023-11-15 05:02:57,GALATI (GL),Burnita si ploaie slaba,
8.1.31,"Automată, Stație meteo ANM",2023-11-15 08:16:17,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.32,"Automată, Stație meteo ANM",2023-11-15 08:15:57,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.33,"Automată, Stație meteo ANM",2023-11-15 08:16:23,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.34,"Automată, Stație meteo ANM",2023-11-15 08:16:22,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.35,"Manuală, personal C.N.A.I.R.",2023-11-15 04:33:26,GORJ (GJ),Burnita si ploaie slaba,Pe DN 67C la Ranca
8.1.36,"Automată, Stație meteo ANM",2023-11-15 08:15:36,HARGHITA (HR),Lapovita,Localitatea: BUCIN
8.1.37,"Automată, Stație meteo ANM",2023-11-15 08:15:40,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.38,"Manuală, personal C.N.A.I.R.",2023-11-15 04:13:27,HARGHITA (HR),Ploaie,Tot  Judetul
8.1.39,"Automată, Stație meteo ANM",2023-11-15 08:15:49,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.40,"Automată, Stație meteo ANM",2023-11-15 08:16:03,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.41,"Automată, Stație meteo ANM",2023-11-15 08:15:30,IASI (IS),Ploaie,Localitatea: IASI
8.1.42,"Automată, Stație meteo ANM",2023-11-15 08:15:20,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.43,"Automată, Stație meteo ANM",2023-11-15 08:16:38,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.44,"Manuală, personal C.N.A.I.R.",2023-11-15 04:36:33,MEHEDINTI (MH),Burnita si ploaie slaba,Pe DN 66A si DN 67D
8.1.45,"Manuală, personal C.N.A.I.R.",2023-11-15 04:03:03,MURES (MS),Ploaie,
8.1.46,"Manuală, personal C.N.A.I.R.",2023-11-15 04:05:15,MURES (MS),Ploaie,A3 Ungheni
8.1.47,"Automată, Stație meteo ANM",2023-11-15 08:15:35,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.48,"Automată, Stație meteo ANM",2023-11-15 08:15:31,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.49,"Automată, Stație meteo ANM",2023-11-15 08:15:32,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.50,"Automată, Stație meteo ANM",2023-11-15 08:16:27,PRAHOVA (PH),Aversa de ploaie,Localitatea: CAMPINA
8.1.51,"Automată, Stație meteo ANM",2023-11-15 08:16:33,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.52,"Automată, Stație meteo ANM",2023-11-15 08:15:19,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.53,"Manuală, personal C.N.A.I.R.",2023-11-15 04:04:56,SIBIU (SB),Ploaie,A1 SalisteA1 Boita
8.1.54,"Manuală, personal C.N.A.I.R.",2023-11-15 04:52:45,SIBIU (SB),Ploaie,In tot jud.
8.1.55,"Automată, Stație meteo ANM",2023-11-15 08:15:53,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.56,"Automată, Stație meteo ANM",2023-11-15 08:15:23,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.57,"Automată, Stație meteo ANM",2023-11-15 08:16:35,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.58,"Automată, Stație meteo ANM",2023-11-15 08:16:26,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.59,"Automată, Stație meteo ANM",2023-11-15 08:15:41,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.60,"Automată, Stație meteo ANM",2023-11-15 08:15:33,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.61,"Automată, Stație meteo ANM",2023-11-15 08:15:38,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.62,"Manuală, personal C.N.A.I.R.",2023-11-15 05:09:23,VRANCEA (VN),Burnita si ploaie slaba,
8.1.63,"Automată, Stație meteo ANM",2023-11-15 08:15:56,VRANCEA (VN),Aversa de ploaie,Localitatea: FOCSANI
