NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.49,"Automată, Stație meteo ANM",2025-10-08 04:01:32,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.50,"Automată, Stație meteo ANM",2025-10-08 04:01:50,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.51,"Automată, Stație meteo ANM",2025-10-08 04:01:56,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.52,"Automată, Stație meteo ANM",2025-10-08 04:01:49,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.53,"Automată, Stație meteo ANM",2025-10-08 04:00:58,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.54,"Automată, Stație meteo ANM",2025-10-08 04:01:30,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.55,"Automată, Stație meteo ANM",2025-10-08 04:01:14,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.56,"Automată, Stație meteo ANM",2025-10-08 04:01:53,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.57,"Automată, Stație meteo ANM",2025-10-08 04:00:23,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.58,"Automată, Stație meteo ANM",2025-10-08 04:01:00,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
