NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.16,"Automată, Stație meteo ANM",2024-01-08 20:15:19,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI FILARET
8.1.17,"Manuală, personal C.N.A.I.R.",2024-01-08 17:01:28,BUZAU (BZ),Fara precipitatii,
8.1.18,"Manuală, personal C.N.A.I.R.",2024-01-08 16:56:12,CARAS-SEVERIN (CS),Ninge,"Caransebes(DN6),Lugoj(DN6,DN58A)Carasova(DN58)Maureni(DN58B),Bucova(DN68)"
8.1.19,"Automată, Stație meteo ANM",2024-01-08 20:15:18,CARAS-SEVERIN (CS),Ninsoare,Localitatea: BOZOVICI
8.1.20,"Automată, Stație meteo ANM",2024-01-08 20:15:14,CARAS-SEVERIN (CS),Ninsoare,Localitatea: CARANSEBES
8.1.21,"Automată, Stație meteo ANM",2024-01-08 20:15:19,CARAS-SEVERIN (CS),Ninsoare,Localitatea: MOLDOVA VECHE
8.1.22,"Automată, Stație meteo ANM",2024-01-08 20:15:16,CARAS-SEVERIN (CS),Ninsoare,Localitatea: ORAVITA
8.1.23,"Automată, Stație meteo ANM",2024-01-08 20:15:16,CARAS-SEVERIN (CS),Ninsoare,Localitatea: RESITA
8.1.24,"Manuală, personal C.N.A.I.R.",2024-01-08 16:55:22,CARAS-SEVERIN (CS),Lapovita,"Moldova Noua(DN57,DN57A,DN57C),Bozovici(DN57B)"
8.1.25,"Automată, Stație meteo ANM",2024-01-08 20:15:10,CLUJ (CJ),Ninsoare,Localitatea: CLUJ-NAPOCA
8.1.26,"Manuală, personal C.N.A.I.R.",2024-01-08 16:00:59,COVASNA (CV),Ninge,In tot jud.
8.1.27,"Automată, Stație meteo ANM",2024-01-08 20:15:12,COVASNA (CV),Ninsoare,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.28,"Automată, Stație meteo ANM",2024-01-08 20:15:11,COVASNA (CV),Ninsoare,Localitatea: TARGU SECUIESC
8.1.29,"Automată, Stație meteo ANM",2024-01-08 20:15:18,DAMBOVITA (DB),Ninsoare,Localitatea: TARGOVISTE
8.1.30,"Automată, Stație meteo ANM",2024-01-08 20:15:19,DAMBOVITA (DB),Ninsoare,Localitatea: TITU
8.1.31,"Manuală, personal C.N.A.I.R.",2024-01-08 16:26:20,DOLJ (DJ),Ninge slab,In nordul judetului
8.1.32,"Manuală, personal C.N.A.I.R.",2024-01-08 16:26:03,DOLJ (DJ),Lapovita,In sudul judetului
8.1.33,"Automată, Stație meteo ANM",2024-01-08 20:15:23,DOLJ (DJ),Ninsoare,Localitatea: BECHET
8.1.34,"Automată, Stație meteo ANM",2024-01-08 20:15:21,DOLJ (DJ),Ninsoare,Localitatea: CALAFAT
8.1.35,"Automată, Stație meteo ANM",2024-01-08 20:15:20,DOLJ (DJ),Ninsoare,Localitatea: CRAIOVA
8.1.36,"Manuală, personal C.N.A.I.R.",2024-01-08 16:27:42,GORJ (GJ),Ploaie,
8.1.37,"Manuală, personal C.N.A.I.R.",2024-01-08 16:27:56,GORJ (GJ),Ninge slab,Localitate: Ranca
8.1.38,"Automată, Stație meteo ANM",2024-01-08 20:15:17,GORJ (GJ),Ninsoare,Localitatea: POLOVRAGI
8.1.39,"Automată, Stație meteo ANM",2024-01-08 20:15:16,GORJ (GJ),Ninsoare,Localitatea: TARGU JIU
8.1.40,"Automată, Stație meteo ANM",2024-01-08 20:15:18,GORJ (GJ),Ninsoare,Localitatea: TARGU LOGRESTI
8.1.41,"Manuală, personal C.N.A.I.R.",2024-01-08 16:09:45,HARGHITA (HR),Ninge,"Izvorul Mures, Lacul Rosu, Bucin, Harghita, Homorod, Lunca de Sus, Miecurea- Ciuc"
8.1.42,"Automată, Stație meteo ANM",2024-01-08 20:15:10,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.43,"Automată, Stație meteo ANM",2024-01-08 20:15:10,HARGHITA (HR),Ninsoare,Localitatea: MIERCUREA CIUC
8.1.44,"Manuală, personal C.N.A.I.R.",2024-01-08 16:54:39,HUNEDOARA (HD),Lapovita,"Deva(DN7),Livezeni(DN7A)Soimus(DN7,DN76)Ilia(DN7,DN68A)"
8.1.45,"Manuală, personal C.N.A.I.R.",2024-01-08 16:54:08,HUNEDOARA (HD),Ploaie,Livezeni(DN66A)
8.1.46,"Automată, Stație meteo ANM",2024-01-08 20:15:11,HUNEDOARA (HD),Ninsoare,Localitatea: DEVA
8.1.47,"Automată, Stație meteo ANM",2024-01-08 20:15:14,HUNEDOARA (HD),Ninsoare,Localitatea: PETROSANI
8.1.48,"Automată, Stație meteo ANM",2024-01-08 20:15:06,IASI (IS),Ninsoare,Localitatea: COTNARI
8.1.49,"Automată, Stație meteo ANM",2024-01-08 20:15:08,IASI (IS),Ninsoare,Localitatea: IASI
8.1.50,"Automată, Stație meteo ANM",2024-01-08 20:15:19,ILFOV (IF),Ninsoare,Localitatea: BUCURESTI AFUMATI
8.1.51,"Manuală, personal C.N.A.I.R.",2024-01-08 16:26:38,MEHEDINTI (MH),Ploaie,
8.1.52,"Automată, Stație meteo ANM",2024-01-08 20:15:19,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.53,"Manuală, personal C.N.A.I.R.",2024-01-08 15:55:41,MURES (MS),Lapovita,Sangiorgiu de Padure
8.1.54,"Automată, Stație meteo ANM",2024-01-08 20:15:09,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
8.1.55,"Automată, Stație meteo ANM",2024-01-08 20:15:09,NEAMT (NT),Ninsoare,Localitatea: ROMAN
8.1.56,"Automată, Stație meteo ANM",2024-01-08 20:15:07,NEAMT (NT),Ninsoare,Localitatea: TARGU NEAMT
8.1.57,"Automată, Stație meteo ANM",2024-01-08 20:15:21,OLT (OT),Ninsoare,Localitatea: CARACAL
8.1.58,"Automată, Stație meteo ANM",2024-01-08 20:15:18,PRAHOVA (PH),Ninsoare,Localitatea: PLOIESTI
8.1.59,"Manuală, personal C.N.A.I.R.",2024-01-08 15:57:32,SIBIU (SB),Ninge,In tot jud.
8.1.60,"Automată, Stație meteo ANM",2024-01-08 20:15:13,SIBIU (SB),Ninsoare,Localitatea: SIBIU
8.1.61,"Automată, Stație meteo ANM",2024-01-08 20:15:03,SUCEAVA (SV),Ninsoare,Localitatea: RADAUTI
8.1.62,"Automată, Stație meteo ANM",2024-01-08 20:15:05,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.63,"Automată, Stație meteo ANM",2024-01-08 20:15:21,TELEORMAN (TR),Ninsoare,Localitatea: ALEXANDRIA
8.1.64,"Automată, Stație meteo ANM",2024-01-08 20:15:21,TELEORMAN (TR),Ninsoare,Localitatea: ROSIORII DE VEDE
8.1.65,"Automată, Stație meteo ANM",2024-01-08 20:15:22,TELEORMAN (TR),Ninsoare,Localitatea: TURNU MAGURELE
8.1.66,"Automată, Stație meteo ANM",2024-01-08 20:15:14,TIMIS (TM),Ninsoare,Localitatea: LUGOJ
8.1.67,"Automată, Stație meteo ANM",2024-01-08 20:15:13,TIMIS (TM),Ninsoare,Localitatea: TIMISOARA
8.1.68,"Manuală, personal C.N.A.I.R.",2024-01-08 16:56:41,TIMIS (TM),Ninge,"Recas(DN6,C.T)Ortisoara(DN69),Sag(DN59,DN58B),Dumbrava(Cosevita)(DN68A),Sacalaz(DN6)Jamu Mare(DN57,DN59)"
8.1.69,"Manuală, personal C.N.A.I.R.",2024-01-08 16:40:42,TULCEA (TL),Burnita,
8.1.70,"Manuală, personal C.N.A.I.R.",2024-01-08 16:28:28,VALCEA (VL),Burnita,
8.1.71,"Automată, Stație meteo ANM",2024-01-08 20:15:19,VALCEA (VL),Ninsoare,Localitatea: DRAGASANI
8.1.72,"Automată, Stație meteo ANM",2024-01-08 20:15:10,VASLUI (VS),Ninsoare,Localitatea: NEGRESTI (VASLUI)
8.1.73,"Automată, Stație meteo ANM",2024-01-08 20:15:10,VASLUI (VS),Ninsoare,Localitatea: VASLUI
8.1.74,"Automată, Stație meteo ANM",2024-01-08 20:15:13,VRANCEA (VN),Ninsoare,Localitatea: FOCSANI
