NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.30,"Automată, Stație meteo ANM",2024-03-14 08:15:16,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.31,"Automată, Stație meteo ANM",2024-03-14 08:15:17,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.32,"Automată, Stație meteo ANM",2024-03-14 08:15:20,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.33,"Automată, Stație meteo ANM",2024-03-14 08:15:11,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.34,"Automată, Stație meteo ANM",2024-03-14 08:15:20,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.35,"Manuală, personal C.N.A.I.R.",2024-03-14 04:14:34,HARGHITA (HR),Ninge slab,Harghita
8.1.36,"Manuală, personal C.N.A.I.R.",2024-03-14 08:16:20,HARGHITA (HR),Ninge slab,Ninge usor la Borsec.
8.1.37,"Manuală, personal C.N.A.I.R.",2024-03-14 04:14:02,HARGHITA (HR),Ploaie,"Odorhei, Miercurea Ciuc"
8.1.38,"Manuală, personal C.N.A.I.R.",2024-03-14 05:07:05,HUNEDOARA (HD),Lapovita,"- Livezeni (DN7A, DN66A)"
8.1.39,"Manuală, personal C.N.A.I.R.",2024-03-14 05:05:34,HUNEDOARA (HD),Ploaie,"Livezeni (DN66, DN66A), Baru Mare (DN66)"
8.1.40,"Manuală, personal C.N.A.I.R.",2024-03-14 05:07:40,HUNEDOARA (HD),Ninge slab,Livezeni (DN7A)
8.1.41,"Automată, Stație meteo ANM",2024-03-14 08:15:17,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.42,"Automată, Stație meteo ANM",2024-03-14 08:15:16,IALOMITA (IL),Aversa de ploaie,Localitatea: URZICENI
8.1.43,"Automată, Stație meteo ANM",2024-03-14 08:15:03,IASI (IS),Ninsoare,Localitatea: COTNARI
8.1.44,"Automată, Stație meteo ANM",2024-03-14 08:15:05,IASI (IS),Lapovita,Localitatea: IASI
8.1.45,"Automată, Stație meteo ANM",2024-03-14 08:15:17,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.46,"Manuală, personal C.N.A.I.R.",2024-03-14 04:18:43,MEHEDINTI (MH),Ploaie,Strehaia.
8.1.47,"Manuală, personal C.N.A.I.R.",2024-03-14 04:02:10,MURES (MS),Ploaie,A3 Ungheni  ploua foarte usor
8.1.48,"Manuală, personal C.N.A.I.R.",2024-03-14 04:06:49,MURES (MS),Ploaie,Sighisoara.  - Iernut. - Reghin.
8.1.49,"Automată, Stație meteo ANM",2024-03-14 08:15:06,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.50,"Automată, Stație meteo ANM",2024-03-14 08:15:06,NEAMT (NT),Ninsoare,Localitatea: ROMAN
8.1.51,"Automată, Stație meteo ANM",2024-03-14 08:15:03,NEAMT (NT),Ninsoare,Localitatea: TARGU NEAMT
8.1.52,"Automată, Stație meteo ANM",2024-03-14 08:15:17,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.53,"Automată, Stație meteo ANM",2024-03-14 08:15:16,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.54,"Manuală, personal C.N.A.I.R.",2024-03-14 04:01:42,SIBIU (SB),Ploaie,A1 Saliste ploaie foarte usoara
8.1.55,"Manuală, personal C.N.A.I.R.",2024-03-14 04:14:35,SIBIU (SB),Ninge slab,Balea Lac
8.1.56,"Automată, Stație meteo ANM",2024-03-14 08:15:11,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.57,"Automată, Stație meteo ANM",2024-03-14 08:15:03,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.58,"Automată, Stație meteo ANM",2024-03-14 08:15:02,SUCEAVA (SV),Ninsoare,Localitatea: RADAUTI
8.1.59,"Automată, Stație meteo ANM",2024-03-14 08:15:03,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.60,"Automată, Stație meteo ANM",2024-03-14 08:15:20,TELEORMAN (TR),Aversa de ploaie,Localitatea: TURNU MAGURELE
8.1.61,"Automată, Stație meteo ANM",2024-03-14 08:15:20,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.62,"Manuală, personal C.N.A.I.R.",2024-03-14 05:06:37,TIMIS (TM),Ploaie,"Jamu Mare (D59,DN57)."
8.1.63,"Automată, Stație meteo ANM",2024-03-14 08:15:13,TULCEA (TL),Aversa de ploaie,Localitatea: TULCEA
8.1.64,"Automată, Stație meteo ANM",2024-03-14 08:15:16,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.65,"Automată, Stație meteo ANM",2024-03-14 08:15:14,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.66,"Automată, Stație meteo ANM",2024-03-14 08:15:06,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.67,"Automată, Stație meteo ANM",2024-03-14 08:15:08,VASLUI (VS),Ninsoare,Localitatea: VASLUI
