NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.57,"Automată, Stație meteo ANM",2024-12-24 14:30:20,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.58,"Automată, Stație meteo ANM",2024-12-24 14:30:04,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.59,"Manuală, personal C.N.A.I.R.",2024-12-24 10:59:07,MEHEDINTI (MH),Ploaie,
8.1.60,"Automată, Stație meteo ANM",2024-12-24 14:30:11,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.61,"Manuală, personal C.N.A.I.R.",2024-12-24 08:54:27,MURES (MS),Ploaie,Iernut
8.1.62,"Manuală, personal C.N.A.I.R.",2024-12-24 09:31:02,MURES (MS),Ploaie,Sarmasel
8.1.63,"Automată, Stație meteo ANM",2024-12-24 14:30:14,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.64,"Manuală, personal C.N.A.I.R.",2024-12-24 11:39:02,OLT (OT),Ploaie,
8.1.65,"Automată, Stație meteo ANM",2024-12-24 14:30:07,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.66,"Automată, Stație meteo ANM",2024-12-24 14:30:17,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.67,"Automată, Stație meteo ANM",2024-12-24 14:30:06,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.68,"Automată, Stație meteo ANM",2024-12-24 14:30:15,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.69,"Manuală, personal C.N.A.I.R.",2024-12-24 11:12:55,SIBIU (SB),Ninge,"A1 Saliste, A1 Boita"
8.1.70,"Automată, Stație meteo ANM",2024-12-24 14:30:02,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.71,"Manuală, personal C.N.A.I.R.",2024-12-24 10:58:09,SIBIU (SB),Ninge,Pe tot cuprinsul
8.1.72,"Automată, Stație meteo ANM",2024-12-24 14:30:15,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.73,"Automată, Stație meteo ANM",2024-12-24 14:30:16,SUCEAVA (SV),Lapovita,Localitatea: RADAUTI
8.1.74,"Automată, Stație meteo ANM",2024-12-24 14:30:02,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.75,"Automată, Stație meteo ANM",2024-12-24 14:30:17,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.76,"Manuală, personal C.N.A.I.R.",2024-12-24 12:21:09,TIMIS (TM),Ploaie,"C.I.C Ortisoara (A1), Sag (DN58B, DN59, VOTimisoara)"
8.1.77,"Manuală, personal C.N.A.I.R.",2024-12-24 12:25:27,TIMIS (TM),Lapovita,"Jamu Mare (DN57, DN59)."
8.1.78,"Automată, Stație meteo ANM",2024-12-24 14:30:12,TIMIS (TM),Ninsoare,Localitatea: JIMBOLIA
8.1.79,"Automată, Stație meteo ANM",2024-12-24 14:30:17,TIMIS (TM),Ninsoare,Localitatea: SANNICOLAU MARE
8.1.80,"Automată, Stație meteo ANM",2024-12-24 14:30:19,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.81,"Manuală, personal C.N.A.I.R.",2024-12-24 12:01:29,TULCEA (TL),Ploaie,
8.1.82,"Manuală, personal C.N.A.I.R.",2024-12-24 11:38:35,VALCEA (VL),Ploaie,
8.1.83,"Automată, Stație meteo ANM",2024-12-24 14:30:11,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.84,"Automată, Stație meteo ANM",2024-12-24 14:30:16,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.85,"Automată, Stație meteo ANM",2024-12-24 14:30:20,VALCEA (VL),Lapovita,Localitatea: VOINEASA
8.1.86,"Manuală, personal C.N.A.I.R.",2024-12-24 11:38:53,VALCEA (VL),Ninge,Vidra si Voineasa.
8.1.87,"Manuală, personal C.N.A.I.R.",2024-12-24 11:51:31,VRANCEA (VN),Ploaie,
8.1.88,"Automată, Stație meteo ANM",2024-12-24 14:30:02,VRANCEA (VN),Burnita,Localitatea: ADJUD
8.1.89,"Automată, Stație meteo ANM",2024-12-24 14:30:12,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
