NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.19,"Automată, Stație meteo ANM",2025-11-30 03:15:18,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.20,"Automată, Stație meteo ANM",2025-11-30 03:15:48,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.21,"Automată, Stație meteo ANM",2025-11-30 03:15:45,DAMBOVITA (DB),Burnita,Localitatea: TARGOVISTE
8.1.22,"Automată, Stație meteo ANM",2025-11-30 03:15:08,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.23,"Automată, Stație meteo ANM",2025-11-30 03:15:13,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.24,"Automată, Stație meteo ANM",2025-11-30 03:15:22,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.25,"Automată, Stație meteo ANM",2025-11-30 03:15:29,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.26,"Automată, Stație meteo ANM",2025-11-30 03:15:49,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.27,"Automată, Stație meteo ANM",2025-11-30 03:15:38,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.28,"Automată, Stație meteo ANM",2025-11-30 03:15:46,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.29,"Automată, Stație meteo ANM",2025-11-30 03:15:46,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.30,"Automată, Stație meteo ANM",2025-11-30 03:15:11,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.31,"Automată, Stație meteo ANM",2025-11-30 03:15:33,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.32,"Automată, Stație meteo ANM",2025-11-30 03:15:34,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.33,"Automată, Stație meteo ANM",2025-11-30 03:15:25,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.34,"Automată, Stație meteo ANM",2025-11-30 03:15:36,HUNEDOARA (HD),Lapovita,Localitatea: PETROSANI
8.1.35,"Automată, Stație meteo ANM",2025-11-30 03:15:20,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.36,"Automată, Stație meteo ANM",2025-11-30 03:15:06,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.37,"Automată, Stație meteo ANM",2025-11-30 03:15:27,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.38,"Automată, Stație meteo ANM",2025-11-30 03:15:47,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.39,"Automată, Stație meteo ANM",2025-11-30 03:15:36,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.40,"Automată, Stație meteo ANM",2025-11-30 03:15:40,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.41,"Automată, Stație meteo ANM",2025-11-30 03:15:47,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.42,"Automată, Stație meteo ANM",2025-11-30 03:15:52,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.43,"Automată, Stație meteo ANM",2025-11-30 03:15:42,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.44,"Automată, Stație meteo ANM",2025-11-30 03:15:07,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.45,"Automată, Stație meteo ANM",2025-11-30 03:15:09,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.46,"Automată, Stație meteo ANM",2025-11-30 03:15:43,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.47,"Automată, Stație meteo ANM",2025-11-30 03:15:38,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.48,"Automată, Stație meteo ANM",2025-11-30 03:15:39,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.49,"Automată, Stație meteo ANM",2025-11-30 03:15:45,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.50,"Automată, Stație meteo ANM",2025-11-30 03:15:31,TIMIS (TM),Lapovita,Localitatea: LUGOJ
8.1.51,"Automată, Stație meteo ANM",2025-11-30 03:15:49,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.52,"Automată, Stație meteo ANM",2025-11-30 03:15:50,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.53,"Automată, Stație meteo ANM",2025-11-30 03:15:40,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.54,"Automată, Stație meteo ANM",2025-11-30 03:15:52,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.55,"Automată, Stație meteo ANM",2025-11-30 03:15:08,VASLUI (VS),Burnita,Localitatea: BARLAD
8.1.56,"Automată, Stație meteo ANM",2025-11-30 03:15:33,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.57,"Automată, Stație meteo ANM",2025-11-30 03:15:51,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.58,"Automată, Stație meteo ANM",2025-11-30 03:15:03,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.59,"Automată, Stație meteo ANM",2025-11-30 03:15:28,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
