NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.25,"Automată, Stație meteo ANM",2023-11-11 20:15:31,HUNEDOARA (HD),Aversa de ploaie,Localitatea: PETROSANI
8.1.26,"Manuală, personal C.N.A.I.R.",2023-11-11 16:38:47,HUNEDOARA (HD),Ploaie,"Pe toata raza de activitate a Sectiei Autostrazi: A1 km 292+455  km 584+818 A6 km 0+000  km 10+518 A11 km 0+000  km 2+300 DN7G km 0+000  km 6+667 (AB, HD, TM, AR)."
8.1.27,"Manuală, personal C.N.A.I.R.",2023-11-11 16:10:30,IALOMITA (IL),Ploaie,Slobozia
8.1.28,"Automată, Stație meteo ANM",2023-11-11 20:15:13,IASI (IS),Ploaie,Localitatea: IASI
8.1.29,"Automată, Stație meteo ANM",2023-11-11 20:15:46,ILFOV (IF),Aversa de ploaie,Localitatea: BUCURESTI AFUMATI
8.1.30,"Manuală, personal C.N.A.I.R.",2023-11-11 16:47:52,MEHEDINTI (MH),Ploaie,
8.1.31,"Automată, Stație meteo ANM",2023-11-11 20:15:16,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.32,"Manuală, personal C.N.A.I.R.",2023-11-11 16:01:51,MURES (MS),Ploaie,Ploua slab .Sarmasel.
8.1.33,"Manuală, personal C.N.A.I.R.",2023-11-11 16:48:16,OLT (OT),Ploaie,
8.1.34,"Automată, Stație meteo ANM",2023-11-11 20:15:43,PRAHOVA (PH),Aversa de ploaie,Localitatea: PLOIESTI
8.1.35,"Automată, Stație meteo ANM",2023-11-11 20:15:10,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.36,"Automată, Stație meteo ANM",2023-11-11 20:15:05,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.37,"Automată, Stație meteo ANM",2023-11-11 20:15:29,SIBIU (SB),Lapovita,Localitatea: BALEA LAC
8.1.38,"Automată, Stație meteo ANM",2023-11-11 20:15:24,SIBIU (SB),Aversa de ploaie,Localitatea: SIBIU
8.1.39,"Automată, Stație meteo ANM",2023-11-11 20:15:27,TIMIS (TM),Aversa de ploaie,Localitatea: LUGOJ
8.1.40,"Automată, Stație meteo ANM",2023-11-11 20:15:23,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.41,"Manuală, personal C.N.A.I.R.",2023-11-11 16:37:22,TIMIS (TM),Ploaie,Pe toata raza de activitate a SDN Timisoara
8.1.42,"Manuală, personal C.N.A.I.R.",2023-11-11 16:48:08,VALCEA (VL),Ploaie,
8.1.43,"Automată, Stație meteo ANM",2023-11-11 20:15:41,VALCEA (VL),Aversa de ploaie,Localitatea: RAMNICU VALCEA
8.1.44,"Automată, Stație meteo ANM",2023-11-11 20:15:14,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.45,"Automată, Stație meteo ANM",2023-11-11 20:15:17,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.46,"Manuală, personal C.N.A.I.R.",2023-11-11 16:35:14,VRANCEA (VN),Burnita si ploaie slaba,
