NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.24,"Automată, Stație meteo ANM",2024-01-09 03:16:19,DOLJ (DJ),Ninsoare,Localitatea: CRAIOVA
8.1.25,"Automată, Stație meteo ANM",2024-01-09 03:15:48,GALATI (GL),Ninsoare,Localitatea: GALATI
8.1.26,"Automată, Stație meteo ANM",2024-01-09 03:15:56,GORJ (GJ),Ninsoare,Localitatea: POLOVRAGI
8.1.27,"Automată, Stație meteo ANM",2024-01-09 03:15:55,GORJ (GJ),Ninsoare,Localitatea: TARGU JIU
8.1.28,"Automată, Stație meteo ANM",2024-01-09 03:15:42,HUNEDOARA (HD),Ninsoare,Localitatea: PETROSANI
8.1.29,"Automată, Stație meteo ANM",2024-01-09 03:16:17,IALOMITA (IL),Ninsoare,Localitatea: FETESTI
8.1.30,"Automată, Stație meteo ANM",2024-01-09 03:15:17,IASI (IS),Ninsoare,Localitatea: IASI
8.1.31,"Automată, Stație meteo ANM",2024-01-09 03:16:10,MEHEDINTI (MH),Ninsoare,Localitatea: DROBETA TURNU SEVERIN
8.1.32,"Automată, Stație meteo ANM",2024-01-09 03:15:18,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
8.1.33,"Automată, Stație meteo ANM",2024-01-09 03:16:21,OLT (OT),Ninsoare,Localitatea: CARACAL
8.1.34,"Automată, Stație meteo ANM",2024-01-09 03:16:17,OLT (OT),Ninsoare,Localitatea: SLATINA
8.1.35,"Automată, Stație meteo ANM",2024-01-09 03:16:06,PRAHOVA (PH),Ninsoare,Localitatea: PLOIESTI
8.1.36,"Automată, Stație meteo ANM",2024-01-09 03:15:34,SIBIU (SB),Ninsoare,Localitatea: SIBIU
8.1.37,"Automată, Stație meteo ANM",2024-01-09 03:16:24,TELEORMAN (TR),Ninsoare,Localitatea: ALEXANDRIA
8.1.38,"Automată, Stație meteo ANM",2024-01-09 03:16:22,TELEORMAN (TR),Ninsoare,Localitatea: ROSIORII DE VEDE
8.1.39,"Automată, Stație meteo ANM",2024-01-09 03:16:25,TELEORMAN (TR),Ninsoare,Localitatea: TURNU MAGURELE
8.1.40,"Automată, Stație meteo ANM",2024-01-09 03:15:33,TIMIS (TM),Ninsoare,Localitatea: TIMISOARA
8.1.41,"Automată, Stație meteo ANM",2024-01-09 03:15:53,TULCEA (TL),Ninsoare,Localitatea: TULCEA
8.1.42,"Automată, Stație meteo ANM",2024-01-09 03:15:58,VALCEA (VL),Ninsoare,Localitatea: RAMNICU VALCEA
8.1.43,"Automată, Stație meteo ANM",2024-01-09 03:15:23,VASLUI (VS),Ninsoare,Localitatea: VASLUI
8.1.44,"Automată, Stație meteo ANM",2024-01-09 03:15:36,VRANCEA (VN),Ninsoare,Localitatea: FOCSANI
