NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.53,"Automată, Stație meteo ANM",2024-12-09 08:31:00,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.54,"Automată, Stație meteo ANM",2024-12-09 08:30:26,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.55,"Automată, Stație meteo ANM",2024-12-09 08:30:56,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.56,"Automată, Stație meteo ANM",2024-12-09 08:30:24,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.57,"Automată, Stație meteo ANM",2024-12-09 08:30:49,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.58,"Automată, Stație meteo ANM",2024-12-09 08:30:58,SUCEAVA (SV),Burnita,Localitatea: SUCEAVA
8.1.59,"Automată, Stație meteo ANM",2024-12-09 08:30:10,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.60,"Automată, Stație meteo ANM",2024-12-09 08:31:09,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.61,"Automată, Stație meteo ANM",2024-12-09 08:30:39,TIMIS (TM),Ploaie,Localitatea: JIMBOLIA
8.1.62,"Automată, Stație meteo ANM",2024-12-09 08:30:39,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.63,"Automată, Stație meteo ANM",2024-12-09 08:30:54,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.64,"Automată, Stație meteo ANM",2024-12-09 08:31:04,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.65,"Manuală, personal C.N.A.I.R.",2024-12-09 05:31:33,TIMIS (TM),Ploaie,"Recas (DN6, VTM), Sag (DN58B, DN59, VTM), Dumbrava (DN68A), Sannicolau Mare (DN6), Jamu Mare (DN57, DN59), Cruceni (DN59B, DN59D), Teremia Mare (DN59C, DN59E, DN59F, DN59G), Timisoara.CIC Margina (A1), CIC Ortisoara (A1)."
8.1.66,"Automată, Stație meteo ANM",2024-12-09 08:31:05,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.67,"Automată, Stație meteo ANM",2024-12-09 08:30:34,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.68,"Automată, Stație meteo ANM",2024-12-09 08:30:52,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.69,"Automată, Stație meteo ANM",2024-12-09 08:31:09,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.70,"Manuală, personal C.N.A.I.R.",2024-12-09 05:29:07,VRANCEA (VN),Ploaie,
