NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.21,"Automată, Stație meteo ANM",2025-11-29 08:15:51,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.22,"Manuală, personal C.N.A.I.R.",2025-11-29 05:48:47,CARAS-SEVERIN (CS),Ploaie,Pe toata raza de activitate a SDN Caransebes
8.1.23,"Automată, Stație meteo ANM",2025-11-29 08:15:26,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.24,"Automată, Stație meteo ANM",2025-11-29 08:15:23,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.25,"Automată, Stație meteo ANM",2025-11-29 08:15:27,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.26,"Automată, Stație meteo ANM",2025-11-29 08:16:01,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.27,"Automată, Stație meteo ANM",2025-11-29 08:15:29,DOLJ (DJ),Burnita,Localitatea: CRAIOVA
8.1.28,"Manuală, personal C.N.A.I.R.",2025-11-29 05:47:27,GALATI (GL),Burnita,
8.1.29,"Automată, Stație meteo ANM",2025-11-29 08:15:35,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.30,"Automată, Stație meteo ANM",2025-11-29 08:16:08,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.31,"Automată, Stație meteo ANM",2025-11-29 08:15:46,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.32,"Automată, Stație meteo ANM",2025-11-29 08:16:02,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.33,"Automată, Stație meteo ANM",2025-11-29 08:16:03,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.34,"Manuală, personal C.N.A.I.R.",2025-11-29 04:53:24,GORJ (GJ),Ninge,Pe DN 67C km 22+000 - 34+800 Novaci - Ranca
8.1.35,"Automată, Stație meteo ANM",2025-11-29 08:15:13,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.36,"Automată, Stație meteo ANM",2025-11-29 08:15:39,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.37,"Manuală, personal C.N.A.I.R.",2025-11-29 08:12:00,HARGHITA (HR),Ploaie,Pe tot cuprinsul judetului
8.1.38,"Manuală, personal C.N.A.I.R.",2025-11-29 04:03:36,HARGHITA (HR),Ploaie,Ploua la Odorhei.
8.1.39,"Manuală, personal C.N.A.I.R.",2025-11-29 05:55:35,HUNEDOARA (HD),Ploaie,CIC Margina (Ilia-Holdea) (A1)
8.1.40,"Manuală, personal C.N.A.I.R.",2025-11-29 05:49:38,HUNEDOARA (HD),Lapovita,Livezeni (DN7A)
8.1.41,"Automată, Stație meteo ANM",2025-11-29 08:15:32,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.42,"Automată, Stație meteo ANM",2025-11-29 08:15:41,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.43,"Manuală, personal C.N.A.I.R.",2025-11-29 05:49:04,HUNEDOARA (HD),Ploaie,Pe toata raza de activitate a SDN Deva
8.1.44,"Manuală, personal C.N.A.I.R.",2025-11-29 05:39:27,IALOMITA (IL),Burnita,
8.1.45,"Automată, Stație meteo ANM",2025-11-29 08:15:38,IASI (IS),Burnita,Localitatea: IASI
8.1.46,"Automată, Stație meteo ANM",2025-11-29 08:15:14,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.47,"Automată, Stație meteo ANM",2025-11-29 08:15:34,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.48,"Manuală, personal C.N.A.I.R.",2025-11-29 05:09:10,MEHEDINTI (MH),Ploaie,SDN Orsova
8.1.49,"Manuală, personal C.N.A.I.R.",2025-11-29 04:36:22,MURES (MS),Ploaie,Ploaie usoara pe tot cuprinsul
8.1.50,"Manuală, personal C.N.A.I.R.",2025-11-29 04:01:50,MURES (MS),Ploaie,Reghin Rastolita
8.1.51,"Manuală, personal C.N.A.I.R.",2025-11-29 06:37:15,MURES (MS),Ploaie,Targu-Mures Reghin Sarmasel.
8.1.52,"Automată, Stație meteo ANM",2025-11-29 08:15:58,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.53,"Automată, Stație meteo ANM",2025-11-29 08:15:44,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.54,"Automată, Stație meteo ANM",2025-11-29 08:16:11,SALAJ (SJ),Burnita,Localitatea: ZALAU
8.1.55,"Automată, Stație meteo ANM",2025-11-29 08:15:11,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.56,"Automată, Stație meteo ANM",2025-11-29 08:15:57,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.57,"Manuală, personal C.N.A.I.R.",2025-11-29 04:35:37,SIBIU (SB),Ploaie,Ploaie usoara pe tot cuprinsul
8.1.58,"Manuală, personal C.N.A.I.R.",2025-11-29 04:27:37,SIBIU (SB),Ploaie,Sibiu
8.1.59,"Automată, Stație meteo ANM",2025-11-29 08:15:07,TELEORMAN (TR),Burnita,Localitatea: ALEXANDRIA
8.1.60,"Automată, Stație meteo ANM",2025-11-29 08:15:53,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.61,"Manuală, personal C.N.A.I.R.",2025-11-29 05:55:15,TIMIS (TM),Ploaie,"CIC Margina (Margina-Traian Vuia) (A1), CIC Ortisoara (A1)"
8.1.62,"Automată, Stație meteo ANM",2025-11-29 08:15:38,TIMIS (TM),Ploaie,Localitatea: JIMBOLIA
8.1.63,"Automată, Stație meteo ANM",2025-11-29 08:15:38,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.64,"Automată, Stație meteo ANM",2025-11-29 08:15:54,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.65,"Automată, Stație meteo ANM",2025-11-29 08:16:08,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.66,"Manuală, personal C.N.A.I.R.",2025-11-29 05:49:22,TIMIS (TM),Ploaie,Pe toata raza de activitate a SDN Timisoara
8.1.67,"Automată, Stație meteo ANM",2025-11-29 08:15:34,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.68,"Automată, Stație meteo ANM",2025-11-29 08:15:50,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.69,"Automată, Stație meteo ANM",2025-11-29 08:16:09,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.70,"Automată, Stație meteo ANM",2025-11-29 08:15:39,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.71,"Automată, Stație meteo ANM",2025-11-29 08:16:09,VASLUI (VS),Burnita,Localitatea: VASLUI
8.1.72,"Manuală, personal C.N.A.I.R.",2025-11-29 05:48:58,VRANCEA (VN),Burnita si ploaie slaba,
8.1.73,"Automată, Stație meteo ANM",2025-11-29 08:15:05,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.74,"Automată, Stație meteo ANM",2025-11-29 08:15:35,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
