NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.19,"Manuală, personal C.N.A.I.R.",2024-03-13 16:37:03,CALARASI (CL),Burnita si ploaie slaba,
8.1.20,"Automată, Stație meteo ANM",2024-03-13 20:15:17,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.21,"Automată, Stație meteo ANM",2024-03-13 20:15:18,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.22,"Manuală, personal C.N.A.I.R.",2024-03-13 16:20:03,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN6, VO Caransebes, DN58), Slatina Timis (DN6, VO Domasnea), Carasova (DN58), Ezeris (DN58, DN58A), Bucova (DN68), Berzasca (DN57), Moldova Noua (DN57, DN57A, DN57C), Oravita (DN57, DN57B)"
8.1.23,"Automată, Stație meteo ANM",2024-03-13 20:15:11,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: CARANSEBES
8.1.24,"Automată, Stație meteo ANM",2024-03-13 20:15:12,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.25,"Automată, Stație meteo ANM",2024-03-13 20:15:03,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.26,"Manuală, personal C.N.A.I.R.",2024-03-13 16:36:49,CONSTANTA (CT),Burnita si ploaie slaba,
8.1.27,"Automată, Stație meteo ANM",2024-03-13 20:15:18,CONSTANTA (CT),Aversa de ploaie,Localitatea: ADAMCLISI
8.1.28,"Automată, Stație meteo ANM",2024-03-13 20:15:18,CONSTANTA (CT),Burnita,Localitatea: CONSTANTA
8.1.29,"Automată, Stație meteo ANM",2024-03-13 20:15:17,CONSTANTA (CT),Aversa de ploaie,Localitatea: MEDGIDIA
8.1.30,"Manuală, personal C.N.A.I.R.",2024-03-13 16:03:23,COVASNA (CV),Ploaie,In tot jud.
8.1.31,"Automată, Stație meteo ANM",2024-03-13 20:15:09,COVASNA (CV),Aversa de ploaie,Localitatea: INTORSURA BUZAULUI
8.1.32,"Automată, Stație meteo ANM",2024-03-13 20:15:08,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.33,"Automată, Stație meteo ANM",2024-03-13 20:15:14,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.34,"Automată, Stație meteo ANM",2024-03-13 20:15:17,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.35,"Manuală, personal C.N.A.I.R.",2024-03-13 16:31:21,GALATI (GL),Ploaie,
8.1.36,"Automată, Stație meteo ANM",2024-03-13 20:15:12,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.37,"Automată, Stație meteo ANM",2024-03-13 20:15:10,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.38,"Automată, Stație meteo ANM",2024-03-13 20:15:18,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.39,"Manuală, personal C.N.A.I.R.",2024-03-13 15:44:01,GORJ (GJ),Ploaie,Izolat.
8.1.40,"Automată, Stație meteo ANM",2024-03-13 20:15:13,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.41,"Manuală, personal C.N.A.I.R.",2024-03-13 15:43:35,GORJ (GJ),Ninge slab,Pe DN 67C la Ranca.
8.1.42,"Automată, Stație meteo ANM",2024-03-13 20:15:04,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.43,"Automată, Stație meteo ANM",2024-03-13 20:15:06,HARGHITA (HR),Aversa de ploaie,Localitatea: MIERCUREA CIUC
8.1.44,"Manuală, personal C.N.A.I.R.",2024-03-13 15:39:58,HARGHITA (HR),Ploaie,Ploua slab pe Harghita
8.1.45,"Manuală, personal C.N.A.I.R.",2024-03-13 16:20:43,HUNEDOARA (HD),Ploaie,"Livezeni (DN66, DN66A), Baru Mare (DN66), Soimus (DN7, DN76), Ilia (DN7, DN68A), Brad (DN76, DN74), CIC Pianu (A1), CIC Soimus (A1)"
8.1.46,"Manuală, personal C.N.A.I.R.",2024-03-13 16:21:10,HUNEDOARA (HD),Lapovita,"Livezeni (DN7A, DN66A)"
8.1.47,"Manuală, personal C.N.A.I.R.",2024-03-13 16:21:26,HUNEDOARA (HD),Ninge,Livezeni (DN7A)
8.1.48,"Automată, Stație meteo ANM",2024-03-13 20:15:08,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.49,"Automată, Stație meteo ANM",2024-03-13 20:15:11,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.50,"Manuală, personal C.N.A.I.R.",2024-03-13 16:36:59,IALOMITA (IL),Burnita si ploaie slaba,
8.1.51,"Automată, Stație meteo ANM",2024-03-13 20:15:15,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.52,"Automată, Stație meteo ANM",2024-03-13 20:15:02,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.53,"Automată, Stație meteo ANM",2024-03-13 20:15:03,IASI (IS),Burnita,Localitatea: IASI
8.1.54,"Automată, Stație meteo ANM",2024-03-13 20:15:16,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.55,"Automată, Stație meteo ANM",2024-03-13 20:15:01,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.56,"Manuală, personal C.N.A.I.R.",2024-03-13 16:08:46,MURES (MS),Ploaie,A3 Ungheni
8.1.57,"Manuală, personal C.N.A.I.R.",2024-03-13 16:08:04,MURES (MS),Ploaie,In tot judetul
8.1.58,"Automată, Stație meteo ANM",2024-03-13 20:15:04,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.59,"Automată, Stație meteo ANM",2024-03-13 20:15:03,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.60,"Automată, Stație meteo ANM",2024-03-13 20:15:03,NEAMT (NT),Aversa de ploaie,Localitatea: ROMAN
8.1.61,"Automată, Stație meteo ANM",2024-03-13 20:15:02,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.62,"Automată, Stație meteo ANM",2024-03-13 20:15:17,OLT (OT),Aversa de ploaie,Localitatea: SLATINA
8.1.63,"Automată, Stație meteo ANM",2024-03-13 20:15:14,PRAHOVA (PH),Precipitatii,Localitatea: PLOIESTI
8.1.64,"Automată, Stație meteo ANM",2024-03-13 20:15:02,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.65,"Manuală, personal C.N.A.I.R.",2024-03-13 16:08:36,SIBIU (SB),Ploaie,A1 SalisteA1 Boita
8.1.66,"Manuală, personal C.N.A.I.R.",2024-03-13 15:49:04,SIBIU (SB),Ninge,Balea Lac
8.1.67,"Manuală, personal C.N.A.I.R.",2024-03-13 15:49:28,SIBIU (SB),Ploaie,In tot jud.
8.1.68,"Automată, Stație meteo ANM",2024-03-13 20:15:10,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.69,"Automată, Stație meteo ANM",2024-03-13 20:15:10,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.70,"Automată, Stație meteo ANM",2024-03-13 20:15:09,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.71,"Automată, Stație meteo ANM",2024-03-13 20:15:18,TELEORMAN (TR),Aversa de ploaie,Localitatea: ALEXANDRIA
8.1.72,"Automată, Stație meteo ANM",2024-03-13 20:15:17,TELEORMAN (TR),Aversa de ploaie,Localitatea: ROSIORII DE VEDE
8.1.73,"Automată, Stație meteo ANM",2024-03-13 20:15:18,TELEORMAN (TR),Aversa de ploaie,Localitatea: TURNU MAGURELE
8.1.74,"Automată, Stație meteo ANM",2024-03-13 20:15:19,TELEORMAN (TR),Aversa de ploaie,Localitatea: ZIMNICEA
8.1.75,"Automată, Stație meteo ANM",2024-03-13 20:15:07,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.76,"Automată, Stație meteo ANM",2024-03-13 20:15:08,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.77,"Manuală, personal C.N.A.I.R.",2024-03-13 16:36:54,TULCEA (TL),Burnita si ploaie slaba,
8.1.78,"Automată, Stație meteo ANM",2024-03-13 20:15:12,TULCEA (TL),Aversa de ploaie,Localitatea: TULCEA
8.1.79,"Automată, Stație meteo ANM",2024-03-13 20:15:12,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.80,"Automată, Stație meteo ANM",2024-03-13 20:15:06,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.81,"Automată, Stație meteo ANM",2024-03-13 20:15:03,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.82,"Automată, Stație meteo ANM",2024-03-13 20:15:04,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.83,"Manuală, personal C.N.A.I.R.",2024-03-13 16:31:11,VRANCEA (VN),Ploaie,
8.1.84,"Automată, Stație meteo ANM",2024-03-13 20:15:08,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.85,"Automată, Stație meteo ANM",2024-03-13 20:15:09,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
