NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.22,"Manuală, personal C.N.A.I.R.",2023-12-14 04:47:17,HUNEDOARA (HD),Ploaie,"Deva (DN7), Baru Mare (DN66), Totesti (DN66, DN68), Simeria (DN7, DN66), Soimus (DN7, DN76), Ilia (DN7, DN68A), Brad (DN74, DN76), CIC Pianu (A1), CIC Soimus (A1),"
8.1.23,"Automată, Stație meteo ANM",2023-12-14 08:15:20,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.24,"Automată, Stație meteo ANM",2023-12-14 08:15:27,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.25,"Automată, Stație meteo ANM",2023-12-14 08:15:05,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.26,"Manuală, personal C.N.A.I.R.",2023-12-14 04:30:24,MEHEDINTI (MH),Ploaie,
8.1.27,"Automată, Stație meteo ANM",2023-12-14 08:15:42,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.28,"Automată, Stație meteo ANM",2023-12-14 08:15:13,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.29,"Manuală, personal C.N.A.I.R.",2023-12-14 07:11:18,MURES (MS),Ploaie,"Reghin, Rastolita."
8.1.30,"Manuală, personal C.N.A.I.R.",2023-12-14 04:05:03,MURES (MS),Ploaie,"Sighisoara, Reghin, Sarmasel"
8.1.31,"Automată, Stație meteo ANM",2023-12-14 08:15:07,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.32,"Automată, Stație meteo ANM",2023-12-14 08:15:04,SATU MARE (SM),Burnita,Localitatea: SATU MARE
8.1.33,"Automată, Stație meteo ANM",2023-12-14 08:15:25,SIBIU (SB),Ploaie,Localitatea: BALEA LAC
8.1.34,"Automată, Stație meteo ANM",2023-12-14 08:15:07,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.35,"Automată, Stație meteo ANM",2023-12-14 08:15:24,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.36,"Automată, Stație meteo ANM",2023-12-14 08:15:22,TIMIS (TM),Aversa de ploaie,Localitatea: TIMISOARA
8.1.37,"Manuală, personal C.N.A.I.R.",2023-12-14 04:48:04,TIMIS (TM),Ploaie,"Recas (DN6, VOTM), Ortisoara (DN69, VOTM), Sag (DN59, DN58B), Carpinis (DN59A, DN59B), Cruceni (DN59B, DN59D), Teremia Mare (DN59C, DN59E, DN59F), Timisoara, CIC Ortisoara (A1)"
8.1.38,"Manuală, personal C.N.A.I.R.",2023-12-14 05:22:36,VRANCEA (VN),Fara precipitatii,
