NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.35,"Automată, Stație meteo ANM",2024-03-12 08:15:08,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.36,"Automată, Stație meteo ANM",2024-03-12 08:15:09,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.37,"Manuală, personal C.N.A.I.R.",2024-03-12 04:00:37,HARGHITA (HR),Ploaie,PLOUA IN TOT JUDETUL.
8.1.38,"Manuală, personal C.N.A.I.R.",2024-03-12 07:12:51,HARGHITA (HR),Ploaie,Tot Judetul
8.1.39,"Manuală, personal C.N.A.I.R.",2024-03-12 04:47:19,HUNEDOARA (HD),Ploaie,Livezeni(DN66)
8.1.40,"Manuală, personal C.N.A.I.R.",2024-03-12 04:47:58,HUNEDOARA (HD),Lapovita slaba,"Livezeni(DN66A,DN7A)"
8.1.41,"Automată, Stație meteo ANM",2024-03-12 08:15:18,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.42,"Automată, Stație meteo ANM",2024-03-12 08:15:18,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.43,"Automată, Stație meteo ANM",2024-03-12 08:15:16,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.44,"Automată, Stație meteo ANM",2024-03-12 08:15:04,IASI (IS),Aversa de ploaie,Localitatea: COTNARI
8.1.45,"Automată, Stație meteo ANM",2024-03-12 08:15:03,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.46,"Manuală, personal C.N.A.I.R.",2024-03-12 07:14:08,MURES (MS),Ploaie,In tot judetul.
8.1.47,"Automată, Stație meteo ANM",2024-03-12 08:15:08,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.48,"Manuală, personal C.N.A.I.R.",2024-03-12 03:57:07,MURES (MS),Ploaie,"Targu Mures, Reghin, Rastolita"
8.1.49,"Automată, Stație meteo ANM",2024-03-12 08:15:06,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.50,"Automată, Stație meteo ANM",2024-03-12 08:15:06,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.51,"Automată, Stație meteo ANM",2024-03-12 08:15:05,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.52,"Automată, Stație meteo ANM",2024-03-12 08:15:15,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.53,"Automată, Stație meteo ANM",2024-03-12 08:15:16,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.54,"Automată, Stație meteo ANM",2024-03-12 08:15:05,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.55,"Manuală, personal C.N.A.I.R.",2024-03-12 04:07:31,SIBIU (SB),Ploaie,In loc. Balea Cascada.
8.1.56,"Automată, Stație meteo ANM",2024-03-12 08:15:11,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.57,"Automată, Stație meteo ANM",2024-03-12 08:15:05,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.58,"Automată, Stație meteo ANM",2024-03-12 08:15:01,SUCEAVA (SV),Burnita,Localitatea: RADAUTI
8.1.59,"Automată, Stație meteo ANM",2024-03-12 08:15:04,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.60,"Automată, Stație meteo ANM",2024-03-12 08:15:21,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.61,"Automată, Stație meteo ANM",2024-03-12 08:15:16,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.62,"Automată, Stație meteo ANM",2024-03-12 08:15:14,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.63,"Automată, Stație meteo ANM",2024-03-12 08:15:06,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.64,"Manuală, personal C.N.A.I.R.",2024-03-12 05:32:41,VRANCEA (VN),Fara precipitatii,
8.1.65,"Automată, Stație meteo ANM",2024-03-12 08:15:10,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
