NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.32,"Automată, Stație meteo ANM",2025-02-15 08:15:29,HARGHITA (HR),Ninsoare,Localitatea: ODORHEIUL SECUIESC
8.1.33,"Manuală, personal C.N.A.I.R.",2025-02-15 05:14:26,HUNEDOARA (HD),Ploaie,"Deva (DN7), Livezeni (DN66, DN66A), Baru Mare (DN66), Totesti (DN66, DN68), Simeria (DN7, DN66), Soimus (DN7, DN76), Ilia (DN7, DN68A), Brad (DN74, DN76).CIC Pianu (A1), CIC Soimus (A1) (AB, HD)."
8.1.34,"Manuală, personal C.N.A.I.R.",2025-02-15 05:07:05,HUNEDOARA (HD),Ninge slab,"Livezeni (DN7A, DN66A), Baru Mare (DN66)"
8.1.35,"Automată, Stație meteo ANM",2025-02-15 08:15:21,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.36,"Automată, Stație meteo ANM",2025-02-15 08:15:20,IASI (IS),Ninsoare,Localitatea: COTNARI
8.1.37,"Automată, Stație meteo ANM",2025-02-15 08:15:25,IASI (IS),Ninsoare,Localitatea: IASI
8.1.38,"Manuală, personal C.N.A.I.R.",2025-02-15 04:48:11,MEHEDINTI (MH),Burnita,Balota
8.1.39,"Manuală, personal C.N.A.I.R.",2025-02-15 04:18:50,MURES (MS),Ninge,Iernut
8.1.40,"Automată, Stație meteo ANM",2025-02-15 08:15:40,MURES (MS),Ninsoare,Localitatea: TARGU MURES
8.1.41,"Manuală, personal C.N.A.I.R.",2025-02-15 05:08:27,MURES (MS),Ninge,Rastolita
8.1.42,"Manuală, personal C.N.A.I.R.",2025-02-15 03:52:55,MURES (MS),Lapovita slaba,Sarmasel
8.1.43,"Manuală, personal C.N.A.I.R.",2025-02-15 03:52:25,MURES (MS),Ploaie,"Sighisoara, Sg de Padure, Iernut, Tg Mures, Reghin, Rastolita"
8.1.44,"Manuală, personal C.N.A.I.R.",2025-02-15 05:05:02,MURES (MS),Ninge,Tg Mures
8.1.45,"Automată, Stație meteo ANM",2025-02-15 08:15:31,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
8.1.46,"Automată, Stație meteo ANM",2025-02-15 08:15:35,NEAMT (NT),Ninsoare,Localitatea: ROMAN
8.1.47,"Automată, Stație meteo ANM",2025-02-15 08:15:41,NEAMT (NT),Ninsoare,Localitatea: TARGU NEAMT
8.1.48,"Automată, Stație meteo ANM",2025-02-15 08:15:10,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.49,"Automată, Stație meteo ANM",2025-02-15 08:15:11,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.50,"Automată, Stație meteo ANM",2025-02-15 08:15:36,SIBIU (SB),Ninsoare,Localitatea: SIBIU
8.1.51,"Manuală, personal C.N.A.I.R.",2025-02-15 04:05:05,SIBIU (SB),Ploaie,Tot jud.
8.1.52,"Manuală, personal C.N.A.I.R.",2025-02-15 05:06:56,TIMIS (TM),Lapovita,"Ortisoara (DN69, VTM)"
8.1.53,"Manuală, personal C.N.A.I.R.",2025-02-15 05:14:39,TIMIS (TM),Ploaie,"Recas (DN6, VTM), Sag (DN58B, DN59, VTM), Dumbrava (DN68A), Carpinis (DN59A, DN59B), Jamu Mare (DN57, DN59), Cruceni (DN59B, DN59D), Timisoara.CIC Margina (A1), CIC Tipari (A1, A6)."
8.1.54,"Manuală, personal C.N.A.I.R.",2025-02-15 04:48:53,VALCEA (VL),Ninge slab,"Vidra, Voineasa si Caineni"
8.1.55,"Automată, Stație meteo ANM",2025-02-15 08:15:28,VASLUI (VS),Ninsoare,Localitatea: NEGRESTI (VASLUI)
8.1.56,"Automată, Stație meteo ANM",2025-02-15 08:15:45,VASLUI (VS),Ninsoare,Localitatea: VASLUI
8.1.57,"Manuală, personal C.N.A.I.R.",2025-02-15 05:40:16,VRANCEA (VN),Fara precipitatii,
8.1.58,"Automată, Stație meteo ANM",2025-02-15 08:15:03,VRANCEA (VN),Ninsoare,Localitatea: ADJUD
