NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.17,"Automată, Stație meteo ANM",2024-04-18 09:15:15,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.18,"Automată, Stație meteo ANM",2024-04-18 09:15:15,BRASOV (BV),Aversa de ploaie,Localitatea: PREDEAL
8.1.19,"Manuală, personal C.N.A.I.R.",2024-04-18 08:10:54,BRASOV (BV),Ninge,SACELE(DN1A)
8.1.20,"Manuală, personal C.N.A.I.R.",2024-04-18 06:56:43,BUZAU (BZ),Ploaie,
8.1.21,"Automată, Stație meteo ANM",2024-04-18 09:15:17,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.22,"Automată, Stație meteo ANM",2024-04-18 09:15:14,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: CARANSEBES
8.1.23,"Automată, Stație meteo ANM",2024-04-18 09:15:21,CARAS-SEVERIN (CS),Precipitatii,Localitatea: MOLDOVA VECHE
8.1.24,"Automată, Stație meteo ANM",2024-04-18 09:15:17,CARAS-SEVERIN (CS),Burnita,Localitatea: ORAVITA
8.1.25,"Automată, Stație meteo ANM",2024-04-18 09:15:16,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.26,"Manuală, personal C.N.A.I.R.",2024-04-18 06:39:27,CARAS-SEVERIN (CS),Ploaie,"Slatina Timis (DN6), Carasova (DN58), Ezeris (DN58A), Bucova (DN68), Berzasca (DN57)."
8.1.27,"Automată, Stație meteo ANM",2024-04-18 09:15:25,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.28,"Automată, Stație meteo ANM",2024-04-18 09:15:24,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.29,"Automată, Stație meteo ANM",2024-04-18 09:15:25,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.30,"Automată, Stație meteo ANM",2024-04-18 09:15:21,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.31,"Automată, Stație meteo ANM",2024-04-18 09:15:27,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.32,"Automată, Stație meteo ANM",2024-04-18 09:15:24,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.33,"Manuală, personal C.N.A.I.R.",2024-04-18 06:21:22,COVASNA (CV),Ploaie,In tot jud.
8.1.34,"Automată, Stație meteo ANM",2024-04-18 09:15:12,COVASNA (CV),Aversa de ploaie,Localitatea: INTORSURA BUZAULUI
8.1.35,"Automată, Stație meteo ANM",2024-04-18 09:15:12,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.36,"Automată, Stație meteo ANM",2024-04-18 09:15:11,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.37,"Automată, Stație meteo ANM",2024-04-18 09:15:20,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.38,"Manuală, personal C.N.A.I.R.",2024-04-18 06:56:50,GALATI (GL),Ploaie,
8.1.39,"Automată, Stație meteo ANM",2024-04-18 09:15:16,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.40,"Automată, Stație meteo ANM",2024-04-18 09:15:12,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.41,"Manuală, personal C.N.A.I.R.",2024-04-18 06:35:56,GORJ (GJ),Lapovita,La Ranca.
8.1.42,"Manuală, personal C.N.A.I.R.",2024-04-18 06:20:42,HARGHITA (HR),Ploaie,In tot jud.
8.1.43,"Automată, Stație meteo ANM",2024-04-18 09:15:10,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.44,"Automată, Stație meteo ANM",2024-04-18 09:15:11,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.45,"Automată, Stație meteo ANM",2024-04-18 09:15:10,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.46,"Manuală, personal C.N.A.I.R.",2024-04-18 07:21:06,HARGHITA (HR),Lapovita,"Pe DN12A ,DN12C,DN15."
8.1.47,"Automată, Stație meteo ANM",2024-04-18 09:15:15,HUNEDOARA (HD),Aversa de ploaie,Localitatea: PETROSANI
8.1.48,"Automată, Stație meteo ANM",2024-04-18 09:15:23,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.49,"Automată, Stație meteo ANM",2024-04-18 09:15:07,IASI (IS),Ploaie,Localitatea: IASI
8.1.50,"Automată, Stație meteo ANM",2024-04-18 09:15:04,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.51,"Manuală, personal C.N.A.I.R.",2024-04-18 06:20:09,MURES (MS),Ploaie,In tot jud.
8.1.52,"Automată, Stație meteo ANM",2024-04-18 09:15:09,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.53,"Automată, Stație meteo ANM",2024-04-18 09:15:07,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.54,"Automată, Stație meteo ANM",2024-04-18 09:15:07,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.55,"Automată, Stație meteo ANM",2024-04-18 09:15:06,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.56,"Automată, Stație meteo ANM",2024-04-18 09:15:19,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.57,"Automată, Stație meteo ANM",2024-04-18 09:15:06,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.58,"Automată, Stație meteo ANM",2024-04-18 09:15:03,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.59,"Manuală, personal C.N.A.I.R.",2024-04-18 06:20:26,SIBIU (SB),Ploaie,In tot jud.
8.1.60,"Automată, Stație meteo ANM",2024-04-18 09:15:14,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.61,"Automată, Stație meteo ANM",2024-04-18 09:15:14,SIBIU (SB),Burnita,Localitatea: BOITA
8.1.62,"Manuală, personal C.N.A.I.R.",2024-04-18 07:10:48,SIBIU (SB),Ninge,Zona Balea Cascada pe DN7C
8.1.63,"Automată, Stație meteo ANM",2024-04-18 09:15:06,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.64,"Automată, Stație meteo ANM",2024-04-18 09:15:02,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.65,"Automată, Stație meteo ANM",2024-04-18 09:15:05,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.66,"Automată, Stație meteo ANM",2024-04-18 09:15:13,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.67,"Automată, Stație meteo ANM",2024-04-18 09:15:12,TIMIS (TM),Aversa de ploaie,Localitatea: TIMISOARA
8.1.68,"Manuală, personal C.N.A.I.R.",2024-04-18 06:37:28,TIMIS (TM),Ploaie,Pe toata raza de activitate a SDN Timisoara .
8.1.69,"Manuală, personal C.N.A.I.R.",2024-04-18 07:02:18,TULCEA (TL),Ploaie,
8.1.70,"Automată, Stație meteo ANM",2024-04-18 09:15:17,TULCEA (TL),Aversa de ploaie,Localitatea: TULCEA
8.1.71,"Automată, Stație meteo ANM",2024-04-18 09:15:11,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.72,"Automată, Stație meteo ANM",2024-04-18 09:15:08,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.73,"Automată, Stație meteo ANM",2024-04-18 09:15:10,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.74,"Manuală, personal C.N.A.I.R.",2024-04-18 06:56:35,VRANCEA (VN),Ploaie,
8.1.75,"Automată, Stație meteo ANM",2024-04-18 09:15:11,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.76,"Automată, Stație meteo ANM",2024-04-18 09:15:12,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
