NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.31,"Automată, Stație meteo ANM",2023-11-25 14:30:19,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.32,"Manuală, personal C.N.A.I.R.",2023-11-25 12:18:03,HARGHITA (HR),Ninge slab,Tot Judetul
8.1.33,"Manuală, personal C.N.A.I.R.",2023-11-25 11:38:33,HUNEDOARA (HD),Lapovita,"Livezeni (DN7A, DN66A, DN66)"
8.1.34,"Manuală, personal C.N.A.I.R.",2023-11-25 11:39:03,HUNEDOARA (HD),Ninge,"Livezeni (DN7A), Baru Mare (DN66), Totesti (DN68)"
8.1.35,"Manuală, personal C.N.A.I.R.",2023-11-25 11:38:04,HUNEDOARA (HD),Ploaie,Totesti (DN66)
8.1.36,"Automată, Stație meteo ANM",2023-11-25 14:16:27,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.37,"Automată, Stație meteo ANM",2023-11-25 14:16:23,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.38,"Automată, Stație meteo ANM",2023-11-25 14:16:18,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.39,"Automată, Stație meteo ANM",2023-11-25 14:16:21,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.40,"Manuală, personal C.N.A.I.R.",2023-11-25 11:42:38,MEHEDINTI (MH),Ploaie,
8.1.41,"Manuală, personal C.N.A.I.R.",2023-11-25 11:08:12,MURES (MS),Burnita,Loc. Sangeorgiu de Padure +4 grade
8.1.42,"Manuală, personal C.N.A.I.R.",2023-11-25 11:06:19,MURES (MS),Ploaie,"Localitatea Targu-Mures - Ploaie slaba, marunta"
8.1.43,"Manuală, personal C.N.A.I.R.",2023-11-25 11:50:02,OLT (OT),Ploaie,
8.1.44,"Automată, Stație meteo ANM",2023-11-25 14:16:33,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.45,"Automată, Stație meteo ANM",2023-11-25 14:16:25,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.46,"Manuală, personal C.N.A.I.R.",2023-11-25 09:40:19,SIBIU (SB),Lapovita slaba,A1 Boita
8.1.47,"Manuală, personal C.N.A.I.R.",2023-11-25 09:39:57,SIBIU (SB),Lapovita slaba,A1 Saliste
8.1.48,"Automată, Stație meteo ANM",2023-11-25 14:30:33,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.49,"Automată, Stație meteo ANM",2023-11-25 14:16:38,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.50,"Automată, Stație meteo ANM",2023-11-25 14:16:34,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.51,"Automată, Stație meteo ANM",2023-11-25 14:16:39,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.52,"Automată, Stație meteo ANM",2023-11-25 14:30:42,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.53,"Manuală, personal C.N.A.I.R.",2023-11-25 11:48:27,VALCEA (VL),Burnita,
8.1.54,"Manuală, personal C.N.A.I.R.",2023-11-25 11:48:38,VALCEA (VL),Ninge slab,Pe DN 7A la Vidra.
8.1.55,"Manuală, personal C.N.A.I.R.",2023-11-25 11:43:01,VRANCEA (VN),Fara precipitatii,
8.1.56,"Automată, Stație meteo ANM",2023-11-25 14:30:30,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
