NR. CRT.,Tip raportare,Data actualizarii,Localitate,Stare
8.3.78,"Automată, Stație meteo ANM",2023-09-29 15:30:22,TARGOVISTE (DB),Cer partial noros
8.3.79,"Automată, Stație meteo ANM",2023-09-29 15:30:20,TARGU JIU (GJ),Cer partial noros
8.3.80,"Automată, Stație meteo ANM",2023-09-29 15:30:21,TARGU LOGRESTI (GJ),Cer partial noros
8.3.81,"Automată, Stație meteo ANM",2023-09-29 15:30:11,TARGU MURES (MS),Cer senin
8.3.82,"Automată, Stație meteo ANM",2023-09-29 15:30:07,TARGU NEAMT (NT),Cer senin
8.3.83,"Automată, Stație meteo ANM",2023-09-29 15:30:12,TARGU OCNA (BC),Cer senin
8.3.84,"Automată, Stație meteo ANM",2023-09-29 15:30:13,TARGU SECUIESC (CV),Cer partial noros
8.3.85,"Automată, Stație meteo ANM",2023-09-29 15:30:15,TECUCI (GL),Cer partial noros
8.3.86,"Automată, Stație meteo ANM",2023-09-29 15:30:15,TIMISOARA (TM),Cer partial noros
8.3.87,"Automată, Stație meteo ANM",2023-09-29 15:30:23,TITU (DB),Cer partial noros
8.3.88,"Automată, Stație meteo ANM",2023-09-29 15:30:19,TULCEA (TL),Cer senin
8.3.89,"Automată, Stație meteo ANM",2023-09-29 15:30:27,TURNU MAGURELE (TR),Cer partial noros
8.3.90,"Manuală, personal C.N.A.I.R.",2023-09-29 11:16:04,UNGHENI (MS),Cer senin
8.3.91,"Automată, Stație meteo ANM",2023-09-29 15:30:22,URZICENI (IL),Cer senin
8.3.92,"Automată, Stație meteo ANM",2023-09-29 15:30:12,VASLUI (VS),Cer senin
8.3.93,"Automată, Stație meteo ANM",2023-09-29 15:30:07,ZALAU (SJ),Cer senin
8.3.94,"Automată, Stație meteo ANM",2023-09-29 15:30:28,ZIMNICEA (TR),Cer acoperit
