NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.19,"Manuală, personal C.N.A.I.R.",2023-12-12 05:22:48,GALATI (GL),Fara precipitatii,
8.1.20,"Automată, Stație meteo ANM",2023-12-12 08:15:38,GALATI (GL),Chiciura,Localitatea: TECUCI
8.1.21,"Automată, Stație meteo ANM",2023-12-12 08:15:28,HARGHITA (HR),Ninsoare,Localitatea: MIERCUREA CIUC
8.1.22,"Manuală, personal C.N.A.I.R.",2023-12-12 06:44:15,HARGHITA (HR),Ninge,Toplita Odorhei Praid ninge
8.1.23,"Manuală, personal C.N.A.I.R.",2023-12-12 04:50:13,HUNEDOARA (HD),Ploaie,"Brad (DN76),Ilia (DN7,DN68A),Deva (DN7)"
8.1.24,"Manuală, personal C.N.A.I.R.",2023-12-12 04:52:30,HUNEDOARA (HD),Ploaie,CIC Soimus (A1)
8.1.25,"Manuală, personal C.N.A.I.R.",2023-12-12 04:04:25,MURES (MS),Lapovita slaba,A3 Ungheni  lapovita
8.1.26,"Manuală, personal C.N.A.I.R.",2023-12-12 04:52:21,MURES (MS),Ninge,Rastolita
8.1.27,"Manuală, personal C.N.A.I.R.",2023-12-12 04:28:56,MURES (MS),Ninge,Reghin
8.1.28,"Manuală, personal C.N.A.I.R.",2023-12-12 04:59:16,MURES (MS),Ninge,Sg de Padure
8.1.29,"Manuală, personal C.N.A.I.R.",2023-12-12 04:02:13,MURES (MS),Lapovita,Sighisoara  - Sarmasel
8.1.30,"Manuală, personal C.N.A.I.R.",2023-12-12 07:27:21,MURES (MS),Ninge,"Sighisoara,Sg.de Padure, Reghin, Rastolita,"
8.1.31,"Manuală, personal C.N.A.I.R.",2023-12-12 04:02:55,MURES (MS),Ploaie,Tg Mures  - Iernut
8.1.32,"Manuală, personal C.N.A.I.R.",2023-12-12 07:28:00,MURES (MS),Ploaie,Tg. Mures.
8.1.33,"Automată, Stație meteo ANM",2023-12-12 08:15:22,NEAMT (NT),Chiciura,Localitatea: ROMAN
8.1.34,"Manuală, personal C.N.A.I.R.",2023-12-12 04:03:46,SIBIU (SB),Lapovita slaba,A1 Saliste lapovita
8.1.35,"Manuală, personal C.N.A.I.R.",2023-12-12 04:16:30,SIBIU (SB),Ninge slab,Balea.
8.1.36,"Manuală, personal C.N.A.I.R.",2023-12-12 07:37:47,SIBIU (SB),Ninge slab,In nord -  estul judetului.
8.1.37,"Automată, Stație meteo ANM",2023-12-12 08:15:39,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.38,"Manuală, personal C.N.A.I.R.",2023-12-12 04:15:49,SIBIU (SB),Ploaie,Ploua.
8.1.39,"Automată, Stație meteo ANM",2023-12-12 08:15:17,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.40,"Automată, Stație meteo ANM",2023-12-12 08:15:14,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.41,"Manuală, personal C.N.A.I.R.",2023-12-12 04:52:07,TIMIS (TM),Ploaie,"CIC Ortisoara (A1),CIC Margina (A1)"
8.1.42,"Manuală, personal C.N.A.I.R.",2023-12-12 04:51:19,TIMIS (TM),Ploaie,"Recas (DN6) Sag (DN59,DN58B),Dumbrava (DN68A)"
8.1.43,"Automată, Stație meteo ANM",2023-12-12 08:15:30,VASLUI (VS),Burnita,Localitatea: BARLAD
8.1.44,"Manuală, personal C.N.A.I.R.",2023-12-12 05:22:32,VRANCEA (VN),Fara precipitatii,
8.1.45,"Automată, Stație meteo ANM",2023-12-12 08:15:37,VRANCEA (VN),Chiciura,Localitatea: FOCSANI
