NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.42,"Automată, Stație meteo ANM",2025-11-30 08:15:41,IASI (IS),Ploaie,Localitatea: IASI
8.1.43,"Automată, Stație meteo ANM",2025-11-30 08:15:19,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.44,"Automată, Stație meteo ANM",2025-11-30 08:15:09,MARAMURES (MM),Burnita,Localitatea: BAIA MARE
8.1.45,"Manuală, personal C.N.A.I.R.",2025-11-30 04:03:00,MURES (MS),Ploaie,"Iernut, Tg Mures, Reghin, Rastolita, Sarmasel."
8.1.46,"Automată, Stație meteo ANM",2025-11-30 08:15:51,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.47,"Automată, Stație meteo ANM",2025-11-30 08:16:07,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.48,"Manuală, personal C.N.A.I.R.",2025-11-30 04:47:10,OLT (OT),Ploaie,Izolat.
8.1.49,"Automată, Stație meteo ANM",2025-11-30 08:15:23,PRAHOVA (PH),Burnita,Localitatea: CAMPINA
8.1.50,"Automată, Stație meteo ANM",2025-11-30 08:15:53,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.51,"Automată, Stație meteo ANM",2025-11-30 08:16:14,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.52,"Automată, Stație meteo ANM",2025-11-30 08:15:59,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.53,"Automată, Stație meteo ANM",2025-11-30 08:15:54,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.54,"Automată, Stație meteo ANM",2025-11-30 08:15:55,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.55,"Automată, Stație meteo ANM",2025-11-30 08:16:05,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.56,"Manuală, personal C.N.A.I.R.",2025-11-30 06:06:17,TIMIS (TM),Ninge,Dumbrava(DN6)
8.1.57,"Automată, Stație meteo ANM",2025-11-30 08:15:42,TIMIS (TM),Ploaie,Localitatea: JIMBOLIA
8.1.58,"Automată, Stație meteo ANM",2025-11-30 08:15:58,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.59,"Automată, Stație meteo ANM",2025-11-30 08:16:12,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.60,"Automată, Stație meteo ANM",2025-11-30 08:15:56,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.61,"Manuală, personal C.N.A.I.R.",2025-11-30 04:24:22,VALCEA (VL),Ninge,Pe DN 7A la Vidra.
8.1.62,"Automată, Stație meteo ANM",2025-11-30 08:15:10,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.63,"Automată, Stație meteo ANM",2025-11-30 08:15:45,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.64,"Automată, Stație meteo ANM",2025-11-30 08:16:13,VASLUI (VS),Burnita,Localitatea: VASLUI
8.1.65,"Manuală, personal C.N.A.I.R.",2025-11-30 05:53:23,VRANCEA (VN),Ploaie,
8.1.66,"Automată, Stație meteo ANM",2025-11-30 08:15:05,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.67,"Automată, Stație meteo ANM",2025-11-30 08:15:37,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
