NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.28,"Manuală, personal C.N.A.I.R.",2026-01-06 04:39:23,HUNEDOARA (HD),Ninge slab,"Livezeni (DN7A,DN66A)"
8.1.29,"Automată, Stație meteo ANM",2026-01-06 08:15:26,IASI (IS),Ninsoare,Localitatea: COTNARI
8.1.30,"Automată, Stație meteo ANM",2026-01-06 08:15:10,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.31,"Automată, Stație meteo ANM",2026-01-06 08:15:30,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.32,"Manuală, personal C.N.A.I.R.",2026-01-06 04:09:29,MURES (MS),Ploaie,Ploua marunt
8.1.33,"Automată, Stație meteo ANM",2026-01-06 08:15:22,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.34,"Automată, Stație meteo ANM",2026-01-06 08:16:04,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.35,"Automată, Stație meteo ANM",2026-01-06 08:16:13,SALAJ (SJ),Burnita,Localitatea: ZALAU
8.1.36,"Automată, Stație meteo ANM",2026-01-06 08:16:03,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.37,"Automată, Stație meteo ANM",2026-01-06 08:15:11,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.38,"Automată, Stație meteo ANM",2026-01-06 08:16:00,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.39,"Manuală, personal C.N.A.I.R.",2026-01-06 05:42:01,TIMIS (TM),Ploaie,"C.I.C Tipari (A1,A6)"
8.1.40,"Automată, Stație meteo ANM",2026-01-06 08:15:37,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.41,"Automată, Stație meteo ANM",2026-01-06 08:16:01,TIMIS (TM),Ninsoare,Localitatea: SANNICOLAU MARE
8.1.42,"Manuală, personal C.N.A.I.R.",2026-01-06 04:37:22,TIMIS (TM),Ploaie,"Recas (DN6),VTM)"
8.1.43,"Automată, Stație meteo ANM",2026-01-06 08:15:29,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.44,"Automată, Stație meteo ANM",2026-01-06 08:15:58,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.45,"Automată, Stație meteo ANM",2026-01-06 08:16:13,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.46,"Automată, Stație meteo ANM",2026-01-06 08:16:12,VASLUI (VS),Burnita,Localitatea: VASLUI
8.1.47,"Manuală, personal C.N.A.I.R.",2026-01-06 05:40:40,VRANCEA (VN),Burnita,
