NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.23,"Automată, Stație meteo ANM",2024-03-13 08:15:17,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.24,"Manuală, personal C.N.A.I.R.",2024-03-13 04:55:06,CALARASI (CL),Burnita si ploaie slaba,Ploua slab pe DN 3A
8.1.25,"Automată, Stație meteo ANM",2024-03-13 08:15:13,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: BOZOVICI
8.1.26,"Manuală, personal C.N.A.I.R.",2024-03-13 04:52:10,CARAS-SEVERIN (CS),Ploaie,"Moldova Noua (DN57,DN57A,DN57C),Carasova (DN58),Oravita (DN57,DN57B)."
8.1.27,"Automată, Stație meteo ANM",2024-03-13 08:15:03,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.28,"Manuală, personal C.N.A.I.R.",2024-03-13 04:55:22,CONSTANTA (CT),Burnita,Burnita pe DN 22C
8.1.29,"Automată, Stație meteo ANM",2024-03-13 08:15:17,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.30,"Automată, Stație meteo ANM",2024-03-13 08:15:07,COVASNA (CV),Aversa de ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.31,"Manuală, personal C.N.A.I.R.",2024-03-13 04:09:48,COVASNA (CV),Ploaie,Tot jud.
8.1.32,"Manuală, personal C.N.A.I.R.",2024-03-13 05:14:51,DAMBOVITA (DB),Ploaie,
8.1.33,"Automată, Stație meteo ANM",2024-03-13 08:15:13,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.34,"Automată, Stație meteo ANM",2024-03-13 08:15:14,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.35,"Manuală, personal C.N.A.I.R.",2024-03-13 04:37:42,GALATI (GL),Ploaie,
8.1.36,"Automată, Stație meteo ANM",2024-03-13 08:15:08,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.37,"Manuală, personal C.N.A.I.R.",2024-03-13 05:15:07,GIURGIU (GR),Ploaie,
8.1.38,"Automată, Stație meteo ANM",2024-03-13 08:15:18,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.39,"Manuală, personal C.N.A.I.R.",2024-03-13 04:13:48,HARGHITA (HR),Lapovita,Borsec Lacu Rosu Bucin
8.1.40,"Manuală, personal C.N.A.I.R.",2024-03-13 04:13:02,HARGHITA (HR),Ninge slab,Lacu Rosu Lunca
8.1.41,"Automată, Stație meteo ANM",2024-03-13 08:15:03,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.42,"Manuală, personal C.N.A.I.R.",2024-03-13 04:15:39,HARGHITA (HR),Ploaie,Tusnad Izvor Toplita Bucin Odorhei Harghita Homorod Miercurea Ciuc
8.1.43,"Manuală, personal C.N.A.I.R.",2024-03-13 04:52:32,HUNEDOARA (HD),Ploaie,"Livezeni (DN7A DN66A,DN66)"
8.1.44,"Automată, Stație meteo ANM",2024-03-13 08:15:14,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.45,"Automată, Stație meteo ANM",2024-03-13 08:15:02,IASI (IS),Aversa de ploaie,Localitatea: COTNARI
8.1.46,"Manuală, personal C.N.A.I.R.",2024-03-13 05:14:34,ILFOV (IF),Ploaie,
8.1.47,"Automată, Stație meteo ANM",2024-03-13 08:15:15,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.48,"Automată, Stație meteo ANM",2024-03-13 08:15:01,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.49,"Automată, Stație meteo ANM",2024-03-13 08:15:03,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.50,"Manuală, personal C.N.A.I.R.",2024-03-13 04:03:49,MURES (MS),Ploaie,Tot judetul
8.1.51,"Automată, Stație meteo ANM",2024-03-13 08:15:03,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.52,"Automată, Stație meteo ANM",2024-03-13 08:15:03,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.53,"Manuală, personal C.N.A.I.R.",2024-03-13 05:14:40,PRAHOVA (PH),Ploaie,
8.1.54,"Automată, Stație meteo ANM",2024-03-13 08:15:13,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.55,"Automată, Stație meteo ANM",2024-03-13 08:15:13,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.56,"Automată, Stație meteo ANM",2024-03-13 08:15:02,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.57,"Automată, Stație meteo ANM",2024-03-13 08:15:01,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.58,"Automată, Stație meteo ANM",2024-03-13 08:15:08,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.59,"Manuală, personal C.N.A.I.R.",2024-03-13 04:10:05,SIBIU (SB),Ploaie,Tot jud.
8.1.60,"Automată, Stație meteo ANM",2024-03-13 08:15:02,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.61,"Automată, Stație meteo ANM",2024-03-13 08:15:01,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.62,"Manuală, personal C.N.A.I.R.",2024-03-13 05:15:15,TELEORMAN (TR),Ploaie,
8.1.63,"Automată, Stație meteo ANM",2024-03-13 08:15:18,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.64,"Automată, Stație meteo ANM",2024-03-13 08:15:17,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.65,"Manuală, personal C.N.A.I.R.",2024-03-13 04:54:48,VALCEA (VL),Ploaie,Caineni si Brezoi
8.1.66,"Automată, Stație meteo ANM",2024-03-13 08:15:04,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.67,"Automată, Stație meteo ANM",2024-03-13 08:15:03,VASLUI (VS),Aversa de ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.68,"Automată, Stație meteo ANM",2024-03-13 08:15:04,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.69,"Manuală, personal C.N.A.I.R.",2024-03-13 04:37:26,VRANCEA (VN),Ploaie,
8.1.70,"Automată, Stație meteo ANM",2024-03-13 08:15:06,VRANCEA (VN),Ploaie,Localitatea: ADJUD
