NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.29,"Automată, Stație meteo ANM",2025-02-17 20:15:17,DAMBOVITA (DB),Ninsoare,Localitatea: TARGOVISTE
8.1.30,"Automată, Stație meteo ANM",2025-02-17 20:15:18,DAMBOVITA (DB),Ninsoare,Localitatea: TITU
8.1.31,"Automată, Stație meteo ANM",2025-02-17 20:15:03,DOLJ (DJ),Ninsoare,Localitatea: BECHET
8.1.32,"Automată, Stație meteo ANM",2025-02-17 20:15:06,DOLJ (DJ),Ninsoare,Localitatea: CALAFAT
8.1.33,"Automată, Stație meteo ANM",2025-02-17 20:15:10,DOLJ (DJ),Ninsoare,Localitatea: CRAIOVA
8.1.34,"Manuală, personal C.N.A.I.R.",2025-02-17 16:25:21,GALATI (GL),Fara precipitatii,
8.1.35,"Automată, Stație meteo ANM",2025-02-17 20:15:12,GALATI (GL),Ninsoare,Localitatea: GALATI
8.1.36,"Automată, Stație meteo ANM",2025-02-17 20:15:12,GIURGIU (GR),Ninsoare,Localitatea: GIURGIU
8.1.37,"Automată, Stație meteo ANM",2025-02-17 20:15:16,GORJ (GJ),Ninsoare,Localitatea: POLOVRAGI
8.1.38,"Automată, Stație meteo ANM",2025-02-17 20:15:18,GORJ (GJ),Ninsoare,Localitatea: TARGU JIU
8.1.39,"Automată, Stație meteo ANM",2025-02-17 20:15:18,GORJ (GJ),Ninsoare,Localitatea: TARGU LOGRESTI
8.1.40,"Manuală, personal C.N.A.I.R.",2025-02-17 16:24:38,HUNEDOARA (HD),Ninge slab,Baru Mare (DN66)
8.1.41,"Automată, Stație meteo ANM",2025-02-17 20:15:12,IALOMITA (IL),Ninsoare,Localitatea: FETESTI
8.1.42,"Automată, Stație meteo ANM",2025-02-17 20:15:17,IALOMITA (IL),Ninsoare,Localitatea: SLOBOZIA
8.1.43,"Automată, Stație meteo ANM",2025-02-17 20:15:19,IALOMITA (IL),Ninsoare,Localitatea: URZICENI
8.1.44,"Automată, Stație meteo ANM",2025-02-17 20:15:04,ILFOV (IF),Ninsoare,Localitatea: BUCURESTI AFUMATI
8.1.45,"Automată, Stație meteo ANM",2025-02-17 20:15:12,MEHEDINTI (MH),Ninsoare,Localitatea: DROBETA TURNU SEVERIN
8.1.46,"Automată, Stație meteo ANM",2025-02-17 20:15:15,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
8.1.47,"Automată, Stație meteo ANM",2025-02-17 20:15:07,OLT (OT),Ninsoare,Localitatea: CARACAL
8.1.48,"Automată, Stație meteo ANM",2025-02-17 20:15:17,OLT (OT),Ninsoare,Localitatea: SLATINA
8.1.49,"Automată, Stație meteo ANM",2025-02-17 20:15:07,PRAHOVA (PH),Ninsoare,Localitatea: CAMPINA
8.1.50,"Automată, Stație meteo ANM",2025-02-17 20:15:15,PRAHOVA (PH),Ninsoare,Localitatea: PLOIESTI
8.1.51,"Manuală, personal C.N.A.I.R.",2025-02-17 16:04:55,SIBIU (SB),Ninge slab,A1 Saliste
8.1.52,"Manuală, personal C.N.A.I.R.",2025-02-17 16:14:52,SIBIU (SB),Ninge slab,Balea Lac
8.1.53,"Automată, Stație meteo ANM",2025-02-17 20:15:17,SIBIU (SB),Ninsoare,Localitatea: SIBIU
8.1.54,"Automată, Stație meteo ANM",2025-02-17 20:15:02,TELEORMAN (TR),Ninsoare,Localitatea: ALEXANDRIA
8.1.55,"Automată, Stație meteo ANM",2025-02-17 20:15:17,TELEORMAN (TR),Ninsoare,Localitatea: ROSIORII DE VEDE
8.1.56,"Automată, Stație meteo ANM",2025-02-17 20:15:19,TELEORMAN (TR),Ninsoare,Localitatea: TURNU MAGURELE
8.1.57,"Automată, Stație meteo ANM",2025-02-17 20:15:20,TELEORMAN (TR),Ninsoare,Localitatea: ZIMNICEA
8.1.58,"Automată, Stație meteo ANM",2025-02-17 20:15:13,TIMIS (TM),Lapovita,Localitatea: LUGOJ
8.1.59,"Automată, Stație meteo ANM",2025-02-17 20:15:11,VALCEA (VL),Ninsoare,Localitatea: DRAGASANI
8.1.60,"Automată, Stație meteo ANM",2025-02-17 20:15:16,VALCEA (VL),Ninsoare,Localitatea: RAMNICU VALCEA
8.1.61,"Manuală, personal C.N.A.I.R.",2025-02-17 16:25:11,VRANCEA (VN),Fara precipitatii,Ninge slab la Barsesti
