NR. CRT.,Tip raportare,Data actualizarii,Judet,Zona / Localitate,Vizibilitate,Conditii meteo
8.2.14,"Automată, Stație meteo ANM",2025-01-16 03:30:20,CONSTANTA (CT),CERNAVODA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.15,"Automată, Stație meteo ANM",2025-01-16 03:30:31,CONSTANTA (CT),MEDGIDIA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.16,"Automată, Stație meteo ANM",2025-01-16 03:30:28,COVASNA (CV),INTORSURA BUZAULUI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.17,"Automată, Stație meteo ANM",2025-01-16 03:30:44,COVASNA (CV),SFANTU GHEORGHE (MUNTE),"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.18,"Automată, Stație meteo ANM",2025-01-16 03:30:54,DAMBOVITA (DB),TITU,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.19,"Automată, Stație meteo ANM",2025-01-16 03:30:10,DOLJ (DJ),BECHET,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.20,"Automată, Stație meteo ANM",2025-01-16 03:30:17,DOLJ (DJ),CALAFAT,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.21,"Automată, Stație meteo ANM",2025-01-16 03:30:22,DOLJ (DJ),CRAIOVA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.22,"Automată, Stație meteo ANM",2025-01-16 03:30:50,GORJ (GJ),TARGU JIU,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.23,"Automată, Stație meteo ANM",2025-01-16 03:30:51,GORJ (GJ),TARGU LOGRESTI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.24,"Automată, Stație meteo ANM",2025-01-16 03:30:31,HARGHITA (HR),MIERCUREA CIUC,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.25,"Automată, Stație meteo ANM",2025-01-16 03:30:24,HUNEDOARA (HD),DEVA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.26,"Automată, Stație meteo ANM",2025-01-16 03:30:37,HUNEDOARA (HD),PETROSANI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.27,"Automată, Stație meteo ANM",2025-01-16 03:30:25,IALOMITA (IL),FETESTI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.28,"Automată, Stație meteo ANM",2025-01-16 03:30:56,IALOMITA (IL),URZICENI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.29,"Automată, Stație meteo ANM",2025-01-16 03:30:28,IASI (IS),IASI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.30,"Automată, Stație meteo ANM",2025-01-16 03:30:25,MEHEDINTI (MH),DROBETA TURNU SEVERIN,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.31,"Automată, Stație meteo ANM",2025-01-16 03:30:51,MURES (MS),TARGU MURES,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.32,"Automată, Stație meteo ANM",2025-01-16 03:30:18,OLT (OT),CARACAL,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.33,"Automată, Stație meteo ANM",2025-01-16 03:30:46,OLT (OT),SLATINA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.34,"Automată, Stație meteo ANM",2025-01-16 03:30:58,SALAJ (SJ),ZALAU,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.35,"Automată, Stație meteo ANM",2025-01-16 03:30:43,SATU MARE (SM),SATU MARE,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.36,"Automată, Stație meteo ANM",2025-01-16 03:30:12,SIBIU (SB),BOITA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.37,"Automată, Stație meteo ANM",2025-01-16 03:30:46,SIBIU (SB),SIBIU,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.38,"Automată, Stație meteo ANM",2025-01-16 03:30:48,SUCEAVA (SV),SUCEAVA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.39,"Automată, Stație meteo ANM",2025-01-16 03:30:56,TELEORMAN (TR),TURNU MAGURELE,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.40,"Automată, Stație meteo ANM",2025-01-16 03:30:29,TIMIS (TM),JIMBOLIA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.41,"Automată, Stație meteo ANM",2025-01-16 03:30:30,TIMIS (TM),LUGOJ,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.42,"Automată, Stație meteo ANM",2025-01-16 03:30:43,TIMIS (TM),SANNICOLAU MARE,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.43,"Automată, Stație meteo ANM",2025-01-16 03:30:53,TIMIS (TM),TIMISOARA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.44,"Automată, Stație meteo ANM",2025-01-16 03:30:57,VALCEA (VL),VOINEASA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.45,"Automată, Stație meteo ANM",2025-01-16 03:30:32,VASLUI (VS),NEGRESTI (VASLUI),"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
