NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.39,"Manuală, personal C.N.A.I.R.",2026-01-04 12:00:54,HUNEDOARA (HD),Ninge,"Livezeni(DN7A,DN66A,DN66),Simeria(DN7,DN66),Baru Mare (DN66), Soimus (DN7,DN76),Ilia (DN7,DN68A),Brad(DN76,DN74)"
8.1.40,"Automată, Stație meteo ANM",2026-01-04 14:30:28,HUNEDOARA (HD),Ninsoare,Localitatea: DEVA
8.1.41,"Automată, Stație meteo ANM",2026-01-04 14:30:38,HUNEDOARA (HD),Lapovita,Localitatea: PETROSANI
8.1.42,"Automată, Stație meteo ANM",2026-01-04 14:30:26,IASI (IS),Lapovita,Localitatea: COTNARI
8.1.43,"Automată, Stație meteo ANM",2026-01-04 14:30:33,IASI (IS),Ninsoare,Localitatea: IASI
8.1.44,"Automată, Stație meteo ANM",2026-01-04 14:30:29,MEHEDINTI (MH),Lapovita,Localitatea: DROBETA TURNU SEVERIN
8.1.45,"Manuală, personal C.N.A.I.R.",2026-01-04 11:07:48,MURES (MS),Ninge,A3 Ungheni
8.1.46,"Manuală, personal C.N.A.I.R.",2026-01-04 11:01:20,MURES (MS),Ninge slab,In tot Judetul
8.1.47,"Manuală, personal C.N.A.I.R.",2026-01-04 09:46:00,MURES (MS),Ninge,Loc Iernut.
8.1.48,"Manuală, personal C.N.A.I.R.",2026-01-04 09:21:39,MURES (MS),Ninge,Loc Rstolita. Loc Sarmasel
8.1.49,"Manuală, personal C.N.A.I.R.",2026-01-04 10:07:10,MURES (MS),Ninge,Loc Sg de Padure. Loc Reghin.
8.1.50,"Manuală, personal C.N.A.I.R.",2026-01-04 09:35:35,MURES (MS),Ninge slab,Loc Tg - Mures
8.1.51,"Automată, Stație meteo ANM",2026-01-04 14:30:49,MURES (MS),Ninsoare,Localitatea: TARGU MURES
8.1.52,"Automată, Stație meteo ANM",2026-01-04 14:30:21,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.53,"Automată, Stație meteo ANM",2026-01-04 14:30:46,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.54,"Manuală, personal C.N.A.I.R.",2026-01-04 11:51:11,PRAHOVA (PH),Burnita,A3.
8.1.55,"Automată, Stație meteo ANM",2026-01-04 14:30:41,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.56,"Manuală, personal C.N.A.I.R.",2026-01-04 11:53:00,PRAHOVA (PH),Ploaie,Zona de campie.
8.1.57,"Manuală, personal C.N.A.I.R.",2026-01-04 11:53:23,PRAHOVA (PH),Ninge slab,Zona de munte.
8.1.58,"Manuală, personal C.N.A.I.R.",2026-01-04 11:10:23,SIBIU (SB),Ninge slab,A1 Saliste
8.1.59,"Automată, Stație meteo ANM",2026-01-04 14:30:10,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.60,"Automată, Stație meteo ANM",2026-01-04 14:30:14,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.61,"Manuală, personal C.N.A.I.R.",2026-01-04 11:06:02,SIBIU (SB),Ninge slab,Pe tot cuprinsul
8.1.62,"Automată, Stație meteo ANM",2026-01-04 14:30:42,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.63,"Manuală, personal C.N.A.I.R.",2026-01-04 12:02:06,TIMIS (TM),Ninge,- pe toata raza de activitate a SDN Timisoara
8.1.64,"Manuală, personal C.N.A.I.R.",2026-01-04 12:06:58,TIMIS (TM),Ninge,"CIC Margina A1,CIC TipariA6Ortisoara A1 ,DN69A."
8.1.65,"Automată, Stație meteo ANM",2026-01-04 14:30:34,TIMIS (TM),Ninsoare,Localitatea: LUGOJ
8.1.66,"Automată, Stație meteo ANM",2026-01-04 14:30:51,TIMIS (TM),Ninsoare,Localitatea: TIMISOARA
8.1.67,"Automată, Stație meteo ANM",2026-01-04 14:30:28,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.68,"Automată, Stație meteo ANM",2026-01-04 14:30:44,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.69,"Automată, Stație meteo ANM",2026-01-04 14:30:36,VASLUI (VS),Ninsoare,Localitatea: NEGRESTI (VASLUI)
8.1.70,"Automată, Stație meteo ANM",2026-01-04 14:30:52,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.71,"Manuală, personal C.N.A.I.R.",2026-01-04 11:28:58,VRANCEA (VN),Ploaie,
8.1.72,"Automată, Stație meteo ANM",2026-01-04 14:30:31,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
