NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.40,"Automată, Stație meteo ANM",2025-11-29 20:16:21,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.41,"Automată, Stație meteo ANM",2025-11-29 20:15:59,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.42,"Automată, Stație meteo ANM",2025-11-29 20:16:17,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.43,"Automată, Stație meteo ANM",2025-11-29 20:16:18,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.44,"Manuală, personal C.N.A.I.R.",2025-11-29 16:13:36,GORJ (GJ),Lapovita,Pe DN 67 C este lapovita ( Ranca )
8.1.45,"Automată, Stație meteo ANM",2025-11-29 20:15:22,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.46,"Automată, Stație meteo ANM",2025-11-29 20:15:50,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.47,"Automată, Stație meteo ANM",2025-11-29 20:15:51,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.48,"Manuală, personal C.N.A.I.R.",2025-11-29 16:08:39,HARGHITA (HR),Ploaie,Pe tot cuprinsul judetului
8.1.49,"Manuală, personal C.N.A.I.R.",2025-11-29 16:27:16,HUNEDOARA (HD),Ploaie,"- livezeni (DN66A,DN66) ,Baru Mare (DN66),Brad (DN74.DN76)."
8.1.50,"Manuală, personal C.N.A.I.R.",2025-11-29 16:29:49,HUNEDOARA (HD),Ploaie,-CIC Pianu (A1)
8.1.51,"Automată, Stație meteo ANM",2025-11-29 20:15:36,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.52,"Automată, Stație meteo ANM",2025-11-29 20:15:55,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.53,"Automată, Stație meteo ANM",2025-11-29 20:16:12,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.54,"Automată, Stație meteo ANM",2025-11-29 20:16:23,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.55,"Automată, Stație meteo ANM",2025-11-29 20:15:46,IASI (IS),Burnita,Localitatea: IASI
8.1.56,"Automată, Stație meteo ANM",2025-11-29 20:15:23,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.57,"Automată, Stație meteo ANM",2025-11-29 20:15:38,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.58,"Automată, Stație meteo ANM",2025-11-29 20:16:19,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.59,"Manuală, personal C.N.A.I.R.",2025-11-29 16:01:42,MURES (MS),Ploaie,"Sighisoara, Sg de Padure, Tg Mures."
8.1.60,"Manuală, personal C.N.A.I.R.",2025-11-29 19:25:05,MURES (MS),Ploaie,Tot Judetul
8.1.61,"Automată, Stație meteo ANM",2025-11-29 20:15:55,NEAMT (NT),Burnita,Localitatea: PIATRA NEAMT
8.1.62,"Automată, Stație meteo ANM",2025-11-29 20:16:04,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.63,"Automată, Stație meteo ANM",2025-11-29 20:15:28,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.64,"Automată, Stație meteo ANM",2025-11-29 20:16:11,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.65,"Automată, Stație meteo ANM",2025-11-29 20:15:27,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.66,"Automată, Stație meteo ANM",2025-11-29 20:15:57,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.67,"Manuală, personal C.N.A.I.R.",2025-11-29 16:03:28,SIBIU (SB),Ploaie,"A1 Saliste, Boita"
8.1.68,"Automată, Stație meteo ANM",2025-11-29 20:15:15,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.69,"Automată, Stație meteo ANM",2025-11-29 20:15:18,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.70,"Automată, Stație meteo ANM",2025-11-29 20:16:10,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.71,"Manuală, personal C.N.A.I.R.",2025-11-29 16:19:34,SIBIU (SB),Ploaie,Pe tot cuprinsul.
8.1.72,"Automată, Stație meteo ANM",2025-11-29 20:15:58,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.73,"Automată, Stație meteo ANM",2025-11-29 20:16:02,SUCEAVA (SV),Burnita,Localitatea: RADAUTI
8.1.74,"Automată, Stație meteo ANM",2025-11-29 20:15:10,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.75,"Automată, Stație meteo ANM",2025-11-29 20:16:05,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.76,"Automată, Stație meteo ANM",2025-11-29 20:16:23,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.77,"Automată, Stație meteo ANM",2025-11-29 20:16:25,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.78,"Manuală, personal C.N.A.I.R.",2025-11-29 16:29:26,TIMIS (TM),Ploaie,"- Carpinis (DN59B,DN59D )"
8.1.79,"Automată, Stație meteo ANM",2025-11-29 20:15:48,TIMIS (TM),Ploaie,Localitatea: JIMBOLIA
8.1.80,"Automată, Stație meteo ANM",2025-11-29 20:16:06,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.81,"Automată, Stație meteo ANM",2025-11-29 20:16:23,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.82,"Automată, Stație meteo ANM",2025-11-29 20:15:37,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.83,"Automată, Stație meteo ANM",2025-11-29 20:16:03,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.84,"Automată, Stație meteo ANM",2025-11-29 20:16:24,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.85,"Automată, Stație meteo ANM",2025-11-29 20:15:16,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.86,"Automată, Stație meteo ANM",2025-11-29 20:15:51,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.87,"Automată, Stație meteo ANM",2025-11-29 20:16:24,VASLUI (VS),Burnita,Localitatea: VASLUI
8.1.88,"Manuală, personal C.N.A.I.R.",2025-11-29 16:20:40,VRANCEA (VN),Ploaie,
8.1.89,"Automată, Stație meteo ANM",2025-11-29 20:15:07,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.90,"Automată, Stație meteo ANM",2025-11-29 20:15:41,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
