NR. CRT.,Tip raportare,Data actualizarii,Localitate,Stare
8.3.31,"Automată, Stație meteo ANM",2023-09-05 22:30:11,DROBETA TURNU SEVERIN (MH),Cer senin
8.3.32,"Manuală, personal C.N.A.I.R.",2023-09-05 16:45:00,FETESTI (IL),Cer acoperit
8.3.33,"Automată, Stație meteo ANM",2023-09-05 22:30:07,FOCSANI (VN),Cer senin
8.3.34,"Automată, Stație meteo ANM",2023-09-05 22:30:08,FUNDATA (BV),Cer senin
8.3.35,"Automată, Stație meteo ANM",2023-09-05 22:30:08,GALATI (GL),Cer senin
8.3.36,"Automată, Stație meteo ANM",2023-09-05 22:30:12,GIURGIU (GR),Cer acoperit
8.3.37,"Automată, Stație meteo ANM",2023-09-05 22:30:03,IASI (IS),Cer senin
8.3.38,"Automată, Stație meteo ANM",2023-09-05 22:30:06,INTORSURA BUZAULUI (CV),Cer senin
8.3.39,"Automată, Stație meteo ANM",2023-09-05 22:30:07,LUGOJ (TM),Cer senin
8.3.40,"Automată, Stație meteo ANM",2023-09-05 22:30:11,MEDGIDIA (CT),Cer partial noros
8.3.41,"Automată, Stație meteo ANM",2023-09-05 22:30:04,MIERCUREA CIUC (HR),Cer senin
8.3.42,"Automată, Stație meteo ANM",2023-09-05 22:30:10,MOLDOVA VECHE (CS),Cer partial noros
8.3.43,"Automată, Stație meteo ANM",2023-09-05 22:30:03,NEGRESTI (VASLUI) (VS),Cer senin
8.3.44,"Automată, Stație meteo ANM",2023-09-05 22:30:12,OLTENITA (CL),Cer acoperit
8.3.45,"Automată, Stație meteo ANM",2023-09-05 22:30:02,ORADEA (BH),Cer senin
8.3.46,"Automată, Stație meteo ANM",2023-09-05 22:30:08,ORAVITA (CS),Cer senin
8.3.47,"Manuală, personal C.N.A.I.R.",2023-09-05 16:33:14,ORSOVA (MH),Cer partial acoperit
8.3.48,"Automată, Stație meteo ANM",2023-09-05 22:30:08,PATARLAGELE (BZ),Cer senin
8.3.49,"Automată, Stație meteo ANM",2023-09-05 22:30:07,PETROSANI (HD),Cer senin
8.3.50,"Automată, Stație meteo ANM",2023-09-05 22:30:03,PIATRA NEAMT (NT),Cer senin
8.3.51,"Automată, Stație meteo ANM",2023-09-05 22:30:10,PITESTI (AG),Cer senin
8.3.52,"Automată, Stație meteo ANM",2023-09-05 22:30:10,PLOIESTI (PH),Cer senin
8.3.53,"Automată, Stație meteo ANM",2023-09-05 22:30:02,POIANA STAMPEI (SV),Cer senin
8.3.54,"Automată, Stație meteo ANM",2023-09-05 22:30:09,POLOVRAGI (GJ),Cer partial noros
8.3.55,"Automată, Stație meteo ANM",2023-09-05 22:30:08,PREDEAL (BV),Cer senin
8.3.56,"Automată, Stație meteo ANM",2023-09-05 22:30:09,RAMNICU VALCEA (VL),Cer senin
8.3.57,"Automată, Stație meteo ANM",2023-09-05 22:30:08,RESITA (CS),Cer senin
8.3.58,"Automată, Stație meteo ANM",2023-09-05 22:30:12,ROSIORII DE VEDE (TR),Cer senin
8.3.59,"Automată, Stație meteo ANM",2023-09-05 22:30:04,SANNICOLAU MARE (TM),Cer senin
8.3.60,"Automată, Stație meteo ANM",2023-09-05 22:30:02,SATU MARE (SM),Cer senin
8.3.61,"Automată, Stație meteo ANM",2023-09-05 22:30:06,SIBIU (SB),Cer senin
8.3.62,"Automată, Stație meteo ANM",2023-09-05 22:30:11,SLATINA (OT),Cer senin
8.3.63,"Automată, Stație meteo ANM",2023-09-05 22:30:11,SLOBOZIA (IL),Cer acoperit
8.3.64,"Automată, Stație meteo ANM",2023-09-05 22:30:02,SUCEAVA (SV),Cer senin
8.3.65,"Automată, Stație meteo ANM",2023-09-05 22:30:10,TARGOVISTE (DB),Cer senin
8.3.66,"Automată, Stație meteo ANM",2023-09-05 22:30:08,TARGU JIU (GJ),Cer partial noros
8.3.67,"Automată, Stație meteo ANM",2023-09-05 22:30:10,TARGU LOGRESTI (GJ),Cer senin
8.3.68,"Automată, Stație meteo ANM",2023-09-05 22:30:03,TARGU MURES (MS),Cer senin
8.3.69,"Automată, Stație meteo ANM",2023-09-05 22:30:04,TARGU OCNA (BC),Cer senin
8.3.70,"Automată, Stație meteo ANM",2023-09-05 22:30:04,TARGU SECUIESC (CV),Cer senin
8.3.71,"Automată, Stație meteo ANM",2023-09-05 22:30:06,TIMISOARA (TM),Cer senin
8.3.72,"Automată, Stație meteo ANM",2023-09-05 22:30:11,TITU (DB),Cer partial noros
8.3.73,"Automată, Stație meteo ANM",2023-09-05 22:30:08,TULCEA (TL),Cer senin
8.3.74,"Automată, Stație meteo ANM",2023-09-05 22:30:12,TURNU MAGURELE (TR),Cer partial noros
8.3.75,"Automată, Stație meteo ANM",2023-09-05 22:30:10,URZICENI (IL),Cer senin
8.3.76,"Automată, Stație meteo ANM",2023-09-05 22:30:03,VASLUI (VS),Cer senin
8.3.77,"Automată, Stație meteo ANM",2023-09-05 22:30:02,ZALAU (SJ),Cer senin
