NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.37,"Automată, Stație meteo ANM",2025-10-04 09:15:56,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.38,"Automată, Stație meteo ANM",2025-10-04 09:15:36,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.39,"Automată, Stație meteo ANM",2025-10-04 09:16:06,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.40,"Automată, Stație meteo ANM",2025-10-04 09:15:09,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.41,"Automată, Stație meteo ANM",2025-10-04 09:15:36,SUCEAVA (SV),Lapovita,Localitatea: POIANA STAMPEI
8.1.42,"Automată, Stație meteo ANM",2025-10-04 09:15:39,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.43,"Automată, Stație meteo ANM",2025-10-04 09:15:52,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.44,"Manuală, personal C.N.A.I.R.",2025-10-04 06:47:19,TIMIS (TM),Ploaie,"CIC.Tipari(A1,A6)"
8.1.45,"Manuală, personal C.N.A.I.R.",2025-10-04 06:46:06,TIMIS (TM),Ploaie,Ploua pe toata raza de activitate a SDN.Timisoara
8.1.46,"Automată, Stație meteo ANM",2025-10-04 09:15:41,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.47,"Automată, Stație meteo ANM",2025-10-04 09:16:05,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.48,"Automată, Stație meteo ANM",2025-10-04 09:15:34,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.49,"Manuală, personal C.N.A.I.R.",2025-10-04 06:42:29,VRANCEA (VN),Ploaie,
8.1.50,"Automată, Stație meteo ANM",2025-10-04 09:15:04,VRANCEA (VN),Burnita,Localitatea: ADJUD
