NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.21,"Manuală, personal C.N.A.I.R.",2025-11-18 11:14:47,HUNEDOARA (HD),Ploaie,"Ilia (DN68A, DN7), Brad (DN74, DN76)"
8.1.22,"Automată, Stație meteo ANM",2025-11-18 14:30:57,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.23,"Automată, Stație meteo ANM",2025-11-18 14:31:27,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.24,"Automată, Stație meteo ANM",2025-11-18 14:30:38,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.25,"Automată, Stație meteo ANM",2025-11-18 14:30:26,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.26,"Manuală, personal C.N.A.I.R.",2025-11-18 11:29:55,MEHEDINTI (MH),Ploaie,
8.1.27,"Manuală, personal C.N.A.I.R.",2025-11-18 11:01:08,MURES (MS),Ploaie,In tot judetul.
8.1.28,"Manuală, personal C.N.A.I.R.",2025-11-18 08:48:50,MURES (MS),Ploaie,Rastolita.
8.1.29,"Automată, Stație meteo ANM",2025-11-18 14:30:58,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.30,"Automată, Stație meteo ANM",2025-11-18 14:31:20,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.31,"Automată, Stație meteo ANM",2025-11-18 14:30:33,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.32,"Automată, Stație meteo ANM",2025-11-18 14:31:12,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.33,"Automată, Stație meteo ANM",2025-11-18 14:30:31,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.34,"Automată, Stație meteo ANM",2025-11-18 14:31:00,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.35,"Manuală, personal C.N.A.I.R.",2025-11-18 11:24:41,SIBIU (SB),Ploaie,In localitatea Dumbraveni.
8.1.36,"Automată, Stație meteo ANM",2025-11-18 14:30:22,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.37,"Automată, Stație meteo ANM",2025-11-18 14:30:14,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.38,"Automată, Stație meteo ANM",2025-11-18 14:31:31,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.39,"Automată, Stație meteo ANM",2025-11-18 14:30:44,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.40,"Automată, Stație meteo ANM",2025-11-18 14:31:05,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.41,"Automată, Stație meteo ANM",2025-11-18 14:31:29,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.42,"Automată, Stație meteo ANM",2025-11-18 14:30:19,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.43,"Manuală, personal C.N.A.I.R.",2025-11-18 11:37:42,VRANCEA (VN),Fara precipitatii,
