NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.45,"Automată, Stație meteo ANM",2025-02-17 14:30:08,PRAHOVA (PH),Ninsoare,Localitatea: CAMPINA
8.1.46,"Automată, Stație meteo ANM",2025-02-17 14:30:17,PRAHOVA (PH),Ninsoare,Localitatea: PLOIESTI
8.1.47,"Automată, Stație meteo ANM",2025-02-17 14:30:20,SIBIU (SB),Ninsoare,Localitatea: SIBIU
8.1.48,"Manuală, personal C.N.A.I.R.",2025-02-17 11:19:35,SIBIU (SB),Ninge,"Zona Lazaret, Balea Cascada"
8.1.49,"Automată, Stație meteo ANM",2025-02-17 14:30:21,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.50,"Automată, Stație meteo ANM",2025-02-17 14:30:02,TELEORMAN (TR),Ninsoare,Localitatea: ALEXANDRIA
8.1.51,"Automată, Stație meteo ANM",2025-02-17 14:30:18,TELEORMAN (TR),Ninsoare,Localitatea: ROSIORII DE VEDE
8.1.52,"Automată, Stație meteo ANM",2025-02-17 14:30:22,TELEORMAN (TR),Ninsoare,Localitatea: TURNU MAGURELE
8.1.53,"Automată, Stație meteo ANM",2025-02-17 14:30:23,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.54,"Automată, Stație meteo ANM",2025-02-17 14:30:14,TIMIS (TM),Ninsoare,Localitatea: LUGOJ
8.1.55,"Manuală, personal C.N.A.I.R.",2025-02-17 11:27:15,VALCEA (VL),Ninge slab,
8.1.56,"Automată, Stație meteo ANM",2025-02-17 14:30:12,VALCEA (VL),Ninsoare,Localitatea: DRAGASANI
8.1.57,"Automată, Stație meteo ANM",2025-02-17 14:30:18,VALCEA (VL),Ninsoare,Localitatea: RAMNICU VALCEA
8.1.58,"Automată, Stație meteo ANM",2025-02-17 14:30:22,VALCEA (VL),Ninsoare,Localitatea: VOINEASA
8.1.59,"Manuală, personal C.N.A.I.R.",2025-02-17 11:44:38,VRANCEA (VN),Ninge slab,
