NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.18,"Automată, Stație meteo ANM",2024-12-07 08:30:49,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.19,"Automată, Stație meteo ANM",2024-12-07 08:30:54,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.20,"Manuală, personal C.N.A.I.R.",2024-12-07 05:55:26,CARAS-SEVERIN (CS),Ploaie,"Baza Lugoj (DN6,DN58A),Ezeris (DN58,DN58A),Maureni (DN58B),Berzeasca (DN57)."
8.1.21,"Manuală, personal C.N.A.I.R.",2024-12-07 05:58:12,CARAS-SEVERIN (CS),Ninge slab,"Bucova (DN68).Carasova (DN58),Moldova Noua ()DN57,DN57A,DN57C),Oravita (DN57B)."
8.1.22,"Manuală, personal C.N.A.I.R.",2024-12-07 05:55:55,CARAS-SEVERIN (CS),Lapovita,"Caransebes (DN6,VO),Mehadia(DN6,DN57B)"
8.1.23,"Automată, Stație meteo ANM",2024-12-07 08:30:25,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.24,"Manuală, personal C.N.A.I.R.",2024-12-07 05:47:28,COVASNA (CV),Ploaie,In tot judetul
8.1.25,"Automată, Stație meteo ANM",2024-12-07 08:31:01,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.26,"Automată, Stație meteo ANM",2024-12-07 08:31:07,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.27,"Automată, Stație meteo ANM",2024-12-07 08:30:14,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.28,"Automată, Stație meteo ANM",2024-12-07 08:30:29,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.29,"Manuală, personal C.N.A.I.R.",2024-12-07 05:39:34,GALATI (GL),Ploaie,
8.1.30,"Automată, Stație meteo ANM",2024-12-07 08:30:36,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.31,"Automată, Stație meteo ANM",2024-12-07 08:31:05,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.32,"Automată, Stație meteo ANM",2024-12-07 08:30:53,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.33,"Automată, Stație meteo ANM",2024-12-07 08:31:03,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.34,"Automată, Stație meteo ANM",2024-12-07 08:31:03,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.35,"Manuală, personal C.N.A.I.R.",2024-12-07 04:55:52,GORJ (GJ),Ninge,Ranca.
8.1.36,"Manuală, personal C.N.A.I.R.",2024-12-07 04:18:30,HARGHITA (HR),Ploaie,Harghita Homorod Praid
8.1.37,"Manuală, personal C.N.A.I.R.",2024-12-07 05:08:09,HARGHITA (HR),Ploaie,Izvoru Mures
8.1.38,"Automată, Stație meteo ANM",2024-12-07 08:30:19,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.39,"Manuală, personal C.N.A.I.R.",2024-12-07 05:58:31,HUNEDOARA (HD),Ninge slab,"Livezeni (DN66, DN66A, DN7A)  .                                Baru Mare (DN66),Totesti (DN66,DN68)"
8.1.40,"Automată, Stație meteo ANM",2024-12-07 08:30:30,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.41,"Automată, Stație meteo ANM",2024-12-07 08:30:50,HUNEDOARA (HD),Lapovita,Localitatea: PETROSANI
8.1.42,"Manuală, personal C.N.A.I.R.",2024-12-07 05:54:52,HUNEDOARA (HD),Ploaie,"Totesti (DN66,DN68),Simeria (DN7,DN66),Ilia (DN7,DN68A),Brad (DN74,DN76)."
8.1.43,"Automată, Stație meteo ANM",2024-12-07 08:30:59,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.44,"Automată, Stație meteo ANM",2024-12-07 08:30:40,IASI (IS),Burnita,Localitatea: IASI
8.1.45,"Manuală, personal C.N.A.I.R.",2024-12-07 04:11:39,MURES (MS),Ploaie,A3 Ungheni
8.1.46,"Automată, Stație meteo ANM",2024-12-07 08:31:04,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.47,"Manuală, personal C.N.A.I.R.",2024-12-07 05:44:52,MURES (MS),Ninge,Rastolita
8.1.48,"Manuală, personal C.N.A.I.R.",2024-12-07 04:05:25,MURES (MS),Ploaie,Sighisoara. Sg de Padure. Iernut. Tg Mures. Reghin. Sarmasel
8.1.49,"Automată, Stație meteo ANM",2024-12-07 08:30:50,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.50,"Automată, Stație meteo ANM",2024-12-07 08:30:56,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.51,"Automată, Stație meteo ANM",2024-12-07 08:31:04,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.52,"Automată, Stație meteo ANM",2024-12-07 08:30:24,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.53,"Automată, Stație meteo ANM",2024-12-07 08:30:59,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.54,"Automată, Stație meteo ANM",2024-12-07 08:30:23,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.55,"Automată, Stație meteo ANM",2024-12-07 08:30:53,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.56,"Automată, Stație meteo ANM",2024-12-07 08:31:10,SALAJ (SJ),Burnita,Localitatea: ZALAU
8.1.57,"Manuală, personal C.N.A.I.R.",2024-12-07 04:11:27,SIBIU (SB),Ploaie,A1 SalisteA1 Boita
8.1.58,"Manuală, personal C.N.A.I.R.",2024-12-07 04:05:08,SIBIU (SB),Ninge,Balea Lac
8.1.59,"Automată, Stație meteo ANM",2024-12-07 08:30:14,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.60,"Automată, Stație meteo ANM",2024-12-07 08:30:15,SIBIU (SB),Lapovita,Localitatea: BOITA
8.1.61,"Automată, Stație meteo ANM",2024-12-07 08:30:59,SIBIU (SB),Lapovita,Localitatea: SIBIU
8.1.62,"Automată, Stație meteo ANM",2024-12-07 08:30:53,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.63,"Automată, Stație meteo ANM",2024-12-07 08:30:54,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.64,"Automată, Stație meteo ANM",2024-12-07 08:31:00,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.65,"Automată, Stație meteo ANM",2024-12-07 08:30:08,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.66,"Automată, Stație meteo ANM",2024-12-07 08:30:58,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.67,"Automată, Stație meteo ANM",2024-12-07 08:31:09,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.68,"Manuală, personal C.N.A.I.R.",2024-12-07 05:54:30,TIMIS (TM),Ploaie,"Dumbrava (DN68A),Jamu Mare (DN59,DN57) Cruceni (DN59B,DB59D)"
8.1.69,"Automată, Stație meteo ANM",2024-12-07 08:30:31,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.70,"Automată, Stație meteo ANM",2024-12-07 08:30:55,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.71,"Automată, Stație meteo ANM",2024-12-07 08:31:09,VALCEA (VL),Ninsoare,Localitatea: VOINEASA
8.1.72,"Manuală, personal C.N.A.I.R.",2024-12-07 04:17:23,VALCEA (VL),Ninge,Vidra si Voineasa.
8.1.73,"Automată, Stație meteo ANM",2024-12-07 08:30:48,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.74,"Automată, Stație meteo ANM",2024-12-07 08:31:09,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.75,"Manuală, personal C.N.A.I.R.",2024-12-07 05:39:06,VRANCEA (VN),Fara precipitatii,
8.1.76,"Automată, Stație meteo ANM",2024-12-07 08:30:06,VRANCEA (VN),Burnita,Localitatea: ADJUD
8.1.77,"Automată, Stație meteo ANM",2024-12-07 08:30:34,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
