NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.16,"Automată, Stație meteo ANM",2024-12-09 14:45:12,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.17,"Manuală, personal C.N.A.I.R.",2024-12-09 12:42:23,BRASOV (BV),Ninge,Predeal
8.1.18,"Manuală, personal C.N.A.I.R.",2024-12-09 11:40:43,BUCURESTI (B),Ploaie,
8.1.19,"Manuală, personal C.N.A.I.R.",2024-12-09 11:23:50,BUZAU (BZ),Ploaie,
8.1.20,"Automată, Stație meteo ANM",2024-12-09 14:45:09,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.21,"Automată, Stație meteo ANM",2024-12-09 14:45:11,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.22,"Automată, Stație meteo ANM",2024-12-09 14:45:13,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.23,"Manuală, personal C.N.A.I.R.",2024-12-09 11:03:42,COVASNA (CV),Ploaie,Pe tot cuprinsul
8.1.24,"Manuală, personal C.N.A.I.R.",2024-12-09 11:23:55,GALATI (GL),Ploaie,
8.1.25,"Automată, Stație meteo ANM",2024-12-09 14:45:13,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.26,"Manuală, personal C.N.A.I.R.",2024-12-09 10:45:13,GORJ (GJ),Ninge slab,Ranca.
8.1.27,"Manuală, personal C.N.A.I.R.",2024-12-09 11:09:06,HARGHITA (HR),Lapovita,Bucin
8.1.28,"Manuală, personal C.N.A.I.R.",2024-12-09 11:40:28,HARGHITA (HR),Ninge,Harghita
8.1.29,"Manuală, personal C.N.A.I.R.",2024-12-09 11:49:09,HARGHITA (HR),Ninge,Izvor
8.1.30,"Manuală, personal C.N.A.I.R.",2024-12-09 11:08:43,HARGHITA (HR),Ninge,Lacu Rosu Bucin
8.1.31,"Automată, Stație meteo ANM",2024-12-09 14:45:07,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.32,"Automată, Stație meteo ANM",2024-12-09 14:45:15,HARGHITA (HR),Ninsoare,Localitatea: MIERCUREA CIUC
8.1.33,"Automată, Stație meteo ANM",2024-12-09 14:45:15,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.34,"Manuală, personal C.N.A.I.R.",2024-12-09 11:09:43,HARGHITA (HR),Ploaie,Ploua in tot judetul
8.1.35,"Manuală, personal C.N.A.I.R.",2024-12-09 10:55:50,HUNEDOARA (HD),Ploaie,"Simeria (DN66, DN7), Soimus (DN7, DN76), Ilia (DN68A, DN7), Brad (DN74, DN76)."
8.1.36,"Automată, Stație meteo ANM",2024-12-09 14:45:11,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.37,"Automată, Stație meteo ANM",2024-12-09 14:45:14,IASI (IS),Ploaie,Localitatea: IASI
8.1.38,"Manuală, personal C.N.A.I.R.",2024-12-09 11:39:20,ILFOV (IF),Burnita,
8.1.39,"Automată, Stație meteo ANM",2024-12-09 14:45:04,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.40,"Manuală, personal C.N.A.I.R.",2024-12-09 11:05:11,MEHEDINTI (MH),Ploaie,
8.1.41,"Manuală, personal C.N.A.I.R.",2024-12-09 11:06:12,MURES (MS),Ploaie,In tot judetul.
8.1.42,"Automată, Stație meteo ANM",2024-12-09 14:45:20,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.43,"Manuală, personal C.N.A.I.R.",2024-12-09 14:13:21,MURES (MS),Ninge,Rastolita.
8.1.44,"Automată, Stație meteo ANM",2024-12-09 14:45:16,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.45,"Automată, Stație meteo ANM",2024-12-09 14:45:17,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.46,"Automată, Stație meteo ANM",2024-12-09 14:45:20,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.47,"Manuală, personal C.N.A.I.R.",2024-12-09 11:38:57,PRAHOVA (PH),Ploaie,
8.1.48,"Automată, Stație meteo ANM",2024-12-09 14:45:10,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.49,"Automată, Stație meteo ANM",2024-12-09 14:45:16,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.50,"Automată, Stație meteo ANM",2024-12-09 14:45:18,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.51,"Manuală, personal C.N.A.I.R.",2024-12-09 11:07:20,SIBIU (SB),Ploaie,A1 Saliste A1 Boita
8.1.52,"Automată, Stație meteo ANM",2024-12-09 14:45:06,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.53,"Automată, Stație meteo ANM",2024-12-09 14:45:19,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.54,"Manuală, personal C.N.A.I.R.",2024-12-09 11:02:29,SIBIU (SB),Ploaie,Pe tot cuprinsul
8.1.55,"Manuală, personal C.N.A.I.R.",2024-12-09 11:02:10,SIBIU (SB),Ninge,Zona Balea Cascada
8.1.56,"Automată, Stație meteo ANM",2024-12-09 14:45:16,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.57,"Automată, Stație meteo ANM",2024-12-09 14:45:16,SUCEAVA (SV),Ninsoare,Localitatea: RADAUTI
8.1.58,"Automată, Stație meteo ANM",2024-12-09 14:45:19,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.59,"Manuală, personal C.N.A.I.R.",2024-12-09 11:48:56,TIMIS (TM),Ploaie,"Recas, Timisoara, (DN6, VTM), Ortisoara (DN69, VTM), Dumbrava (DN68A), Sannicolau Mare (DN6),  Lugoj (DN58A, DN6), CIC Margina (A1),"
8.1.60,"Automată, Stație meteo ANM",2024-12-09 14:45:05,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.61,"Automată, Stație meteo ANM",2024-12-09 14:45:15,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.62,"Automată, Stație meteo ANM",2024-12-09 14:45:21,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.63,"Manuală, personal C.N.A.I.R.",2024-12-09 11:23:44,VRANCEA (VN),Ploaie,
8.1.64,"Automată, Stație meteo ANM",2024-12-09 14:45:02,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.65,"Automată, Stație meteo ANM",2024-12-09 14:45:12,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
