NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere si variante de ocolire,viz_name,map_zoom
2.16,DN22,30+000,78+350,2023-11-26 07:00:00,2023-11-26 16:00:00,GRADISTEA (BR) - CAZASU (BR),COD ROSU - viscol,Utilaje 3 atb + lama,DN22,"['30', '0', '78', '350']"
2.17,DN22A,35+700,85+925,2023-11-26 05:00:00,2023-11-26 16:00:00,CIUCUROVA (TL) - HARSOVA (CT),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 4 ATB-uri dotate cu lama si raspanditor si o autofreza,DN22A,"['35', '700', '85', '925']"
2.18,DN22A,0+000,35+000,2023-11-26 07:30:00,2023-11-26 16:00:00,CATALOI (TL) - CIUCUROVA (TL),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 1 ATB-uri dotate cu lama si raspanditor,DN22A,"['0', '0', '35', '0']"
2.19,DN22B,11+645,13+460,2023-11-26 10:00:00,2023-11-26 16:00:00,GALATI (GL) - BRAILA (BR),COD ROSU - viscol,1 atb + lama + rsp,DN22B,"['11', '645', '13', '460']"
2.2,DN22C,0+000,42+740,2023-11-26 07:45:00,2023-11-26 16:00:00,CERNAVODA (CT) - MURFATLAR (CT),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 2 ATB-uri dotate cu lama si raspanditor,DN22C,"['0', '0', '42', '740']"
2.21,DN22D,40+000,52+862,2023-11-26 05:00:00,2023-11-26 16:00:00,HORIA (CT) - CIUCUROVA (TL),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 2 utilaje de deszapezire cu lama si raspanditor,DN22D,"['40', '0', '52', '862']"
2.22,DN22D,0+000,40+000,2023-11-26 07:00:00,2023-11-26 16:00:00,MACIN (TL) - HORIA (TL),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 2 ATB-uri dotate cu lama si raspanditor,DN22D,"['0', '0', '40', '0']"
2.23,DN22D,52+862,81+325,2023-11-26 06:30:00,2023-11-26 16:00:00,CIUCUROVA (TL) - CAUGAGIA (TL),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 2 ATB-uri dotate cu lama si raspanditor,DN22D,"['52', '862', '81', '325']"
2.24,DN22E,0+000,14+200,2023-11-26 08:15:00,2023-11-26 16:00:00,GARVAN (TL) - I.C.BRATIANU (TL),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 1 ATB-uri dotate cu lama si raspanditor,DN22E,"['0', '0', '14', '200']"
2.25,DN22F,0+000,14+000,2023-11-26 07:30:00,2023-11-26 16:00:00,HORIA (TL) - NALBANT (TL),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 1 ATB-uri dotate cu lama si raspanditor,DN22F,"['0', '0', '14', '0']"
2.26,DN22J,0+000,4+365,2023-11-26 07:00:00,2023-11-26 23:59:00, - ,COD ROSU - viscol,,DN22J,"['0', '0', '4', '365']"
2.27,DN23,42+200,83+450,2023-11-26 07:00:00,2023-11-26 16:00:00,SALCIA TUDOR (BR) - BRAILA (BR),COD ROSU - viscol,UTILAJE: 3 atb + lama + rsp,DN23,"['42', '200', '83', '450']"
2.28,DN23B,6+000,14+000,2023-11-26 09:00:00,2023-11-26 16:00:00,MAICANESTI (VN) - CIORASTI (VN),COD portocaliu de viscol - Vizibilitate redusa la maxim,,DN23B,"['6', '0', '14', '0']"
2.29,DN24,6+700,51+000,2023-11-26 10:00:00,2023-11-26 16:00:00,COSMESTI (GL) - PRIPONESTI (GL),COD ROSU - viscol,,DN24,"['6', '700', '51', '0']"
2.3,DN24,73+000,105+000,2023-11-26 13:15:00,2023-11-26 18:00:00,BARLAD (VS) - CRASNA (VS),"Ninsoare abundenta si viscol de sol, vizibilitate redusa.",Utilajele actioneaza pentru restabilirea circulatiei,DN24,"['73', '0', '105', '0']"
2.31,DN24A,56+000,96+000,2023-11-26 13:15:00,2023-11-26 18:00:00,FALCIU (VS) - HUSI (VS),"Ninsoare abundenta si viscol de sol, vizibilitate redusa.",Utilajele actioneaza pentru restabilirea circulatiei,DN24A,"['56', '0', '96', '0']"
2.32,DN24B,33+840,49+072,2023-11-26 12:00:00,2023-11-26 18:00:00,HUSI (VS) - ALBITA (VS),Ninsoare abundenta si viscol de sol,Utilajele actioneaza pentru restabilirea circulatiei,DN24B,"['33', '840', '49', '72']"
2.33,DN24D,9+140,84+911,2023-11-26 09:00:00,2023-11-26 16:00:00,BALABANESTI (GL) - TULUCESTI (GL),COD portocaliu de viscol - Vizibilitate redusa la maxim,,DN24D,"['9', '140', '84', '911']"
2.34,DN25,3+920,68+196,2023-11-26 10:00:00,2023-11-26 16:00:00,TECUCI (GL) - SENDRENI (GL),COD ROSU - viscol,,DN25,"['3', '920', '68', '196']"
2.35,DN25A,0+000,7+340,2023-11-26 10:00:00,2023-11-26 16:00:00,HANU CONACHI (GL) - TECUCI (GL),COD ROSU - viscol,,DN25A,"['0', '0', '7', '340']"
2.36,DN26,81+000,96+000,2023-11-26 13:30:00,2023-11-26 18:00:00,BLAGESTI (VS) - MURGENI (VS),"Ninsoare abundenta si viscol de sol, vizibilitate redusa.",Utilajele actioneaza pentru restabilirea circulatiei.,DN26,"['81', '0', '96', '0']"
2.37,DN26,4+910,81+138,2023-11-26 10:00:00,2023-11-26 16:00:00,GALATI (GL) - GANESTI (GL),COD ROSU - viscol,3 atb + lama + rsp,DN26,"['4', '910', '81', '138']"
2.38,DN26A,0+000,0+575,2023-11-26 10:00:00,2023-11-26 16:00:00,OANCEA (GL) - OANCEA (GL),COD ROSU - viscol,,DN26A,"['0', '0', '0', '575']"
2.39,DN2A,62+000,112+000,2023-11-26 09:30:00,2023-11-26 16:00:00,SLOBOZIA (IL) - GIURGENI (IL),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actiononeaza cu 4 ATB-uri,DN2A,"['62', '0', '112', '0']"
2.4,DN2A,182+000,196+000,2023-11-26 06:30:00,2023-11-26 16:00:00,MIHAIL KOGALNICEANU (CT) - OVIDIU (CT),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 2 ATB-uri dotate cu lama si raspanditor si o autofreza,DN2A,"['182', '0', '196', '0']"
2.41,DN2A,116+000,182+000,2023-11-26 05:30:00,2023-11-26 16:00:00,GIURGENI (IL) - MIHAIL KOGALNICEANU (CT),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 4 ATB-uri dotate cu lama si raspanditor,DN2A,"['116', '0', '182', '0']"
2.42,DN2B,125+571,149+966,2023-11-26 10:00:00,2023-11-26 16:00:00,SENDRENI (GL) - SENDRENI (GL),COD ROSU - viscol,1 atb + lama + rsp,DN2B,"['125', '571', '149', '966']"
2.43,DN2B,38+731,103+250,2023-11-26 07:00:00,2023-11-26 16:00:00,SURDILA-GRECI (BR) - CHISCANI (BR),COD ROSU - viscol,,DN2B,"['38', '731', '103', '250']"
2.44,DN2B,103+250,125+575,2023-11-26 13:00:00,2023-11-26 16:00:00,BRAILA (BR) - BALDOVINESTI (BR),COD ROSU - viscol,2 atb+lama+rsp + 1 unimog,DN2B,"['103', '250', '125', '575']"
2.45,DN2B,8+800,36+000,2023-11-26 11:00:00,2023-11-26 16:00:00,BUZAU (BZ) - C.A. ROSETTI (BZ),"Restrictie de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 3,5 tone",,DN2B,"['8', '800', '36', '0']"
2.46,DN2C,48+000,79+400,2023-11-26 09:00:00,2023-11-26 16:00:00,TOVARASIA (IL) - SLOBOZIA (IL),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 1 ATB cu lama si raspanditor,DN2C,"['48', '0', '79', '400']"
2.47,DN2C,26+000,48+000,2023-11-26 11:15:00,2023-11-26 23:59:00,POGOANELE (BZ) - PADINA (BZ),COD ROSU - viscol,,DN2C,"['26', '0', '48', '0']"
2.48,DN2S,1+180,8+000,2023-11-26 07:00:00,2023-11-26 18:00:00,BRAILA (BR) - SMARDAN (TL),COD ROSU - viscol,1 atb + lama + rsp 2 unimog + lama + rsp,DN2S,"['1', '180', '8', '0']"
2.49,DN3,129+000,241+000,2023-11-26 06:00:00,2023-11-26 16:00:00,OSTROV (CT) - MURFATLAR (CT),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 4 utilaje de deszapezire cu lama si raspanditor si o autofreza,DN3,"['129', '0', '241', '0']"
2.5,DN31,0+000,32+000,2023-11-26 07:00:00,2023-11-26 16:00:00,CUZA VODA (CL) - MANASTIREA (CL),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 1 ATB-uri dotate cu lama si raspanditor,DN31,"['0', '0', '32', '0']"
2.51,DN38,0+000,53+000,2023-11-26 06:00:00,2023-11-26 16:00:00,AGIGEA (CT) - NEGRU VODA (CT),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 4 utilaje de deszapezire cu lama si raspanditor,DN38,"['0', '0', '53', '0']"
2.52,DN39E,0+000,7+400,2023-11-26 12:40:00,2023-11-26 16:00:00,CONSTANTA (CT) - CUMPANA (CT),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 1 ATB,DN39E,"['0', '0', '7', '400']"
2.53,DN3A,43+500,79+826,2023-11-26 10:30:00,2023-11-26 16:00:00,DRAJNA NOUA (CL) - FETESTI (IL),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 2 ATB-uri,DN3A,"['43', '500', '79', '826']"
2.54,DN3B,7+000,46+000,2023-11-26 06:00:00,2023-11-26 16:00:00,CALARASI (CL) - BORCEA (CL),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 2 utilaje de deszapezire cu lama si raspanditor,DN3B,"['7', '0', '46', '0']"
2.55,DN3B,46+000,96+732,2023-11-26 07:00:00,2023-11-26 16:00:00,BORCEA (CL) - GURA IALOMITEI (IL),"Ninsoare abundenta, viscol la sol, vizibilitate sub 10m",Se actioneaza cu 3 ATB-uri dotate cu lama si raspanditor,DN3B,"['46', '0', '96', '732']"
2.56,VO_TEC,0+000,5+000,2023-11-26 10:00:00,2023-11-26 16:00:00,TECUCI (GL) - TECUCI (GL),COD ROSU - viscol,1 atb + lama + rsp,VO_TEC,"['0', '0', '5', '0']"
2.57,VO24F,0+000,6+995,2023-11-26 10:00:00,2023-11-26 16:00:00,TECUCI (GL) - TECUCI (GL),COD ROSU - viscol,,VO24F,"['0', '0', '6', '995']"
