NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.27,"Automată, Stație meteo ANM",2026-01-07 08:15:51,OLTENITA (CL),3°C
9.28,"Manuală, personal C.N.A.I.R.",2026-01-07 05:47:26,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2026-01-07 05:47:26,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2026-01-07 05:47:26,STEFAN VODA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2026-01-07 05:47:26,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2026-01-07 08:15:18,BOZOVICI (CS),-1°C
9.33,"Automată, Stație meteo ANM",2026-01-07 08:15:51,ORAVITA (CS),-3°C
9.34,"Automată, Stație meteo ANM",2026-01-07 08:15:50,MOLDOVA VECHE (CS),-2°C
9.35,"Automată, Stație meteo ANM",2026-01-07 08:15:24,CARANSEBES (CS),-2°C
9.36,"Automată, Stație meteo ANM",2026-01-07 08:15:56,RESITA (CS),-2°C
9.37,"Automată, Stație meteo ANM",2026-01-07 08:15:13,BAILE HERCULANE (CS),2°C
9.38,"Manuală, personal C.N.A.I.R.",2026-01-07 05:47:26,DUNAREA (CT),3°C
9.39,"Manuală, personal C.N.A.I.R.",2026-01-07 05:47:26,TARIVERDE (CT),9°C
9.4,"Automată, Stație meteo ANM",2026-01-07 08:15:26,CONSTANTA (CT),11°C
9.41,"Automată, Stație meteo ANM",2026-01-07 08:15:25,CERNAVODA (CT),2°C
9.42,"Automată, Stație meteo ANM",2026-01-07 08:15:43,HARSOVA (CT),4°C
9.43,"Manuală, personal C.N.A.I.R.",2026-01-07 05:47:25,REMUS OPREANU (CT),2°C
9.44,"Automată, Stație meteo ANM",2026-01-07 08:15:47,MANGALIA (CT),12°C
9.45,"Automată, Stație meteo ANM",2026-01-07 08:15:48,MEDGIDIA (CT),3°C
9.46,"Automată, Stație meteo ANM",2026-01-07 08:16:22,AMZACEA (CT),10°C
9.47,"Manuală, personal C.N.A.I.R.",2026-01-07 05:47:25,MIRCEA VODA (CT),3°C
9.48,"Manuală, personal C.N.A.I.R.",2026-01-07 05:47:26,VALEA DACILOR (CT),10°C
9.49,"Manuală, personal C.N.A.I.R.",2026-01-07 05:47:26,VALU LUI TRAIAN (CT),11°C
9.5,"Automată, Stație meteo ANM",2026-01-07 08:15:06,ADAMCLISI (CT),6°C
9.51,"Automată, Stație meteo ANM",2026-01-07 08:15:59,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.52,"Manuală, personal C.N.A.I.R.",2026-01-07 04:06:03,SFANTU GHEORGHE (CV),0°C
9.53,"Automată, Stație meteo ANM",2026-01-07 08:15:45,INTORSURA BUZAULUI (CV),5°C
9.54,"Automată, Stație meteo ANM",2026-01-07 08:16:08,TARGU SECUIESC (CV),1°C
9.55,"Automată, Stație meteo ANM",2026-01-07 08:16:11,TITU (DB),2°C
9.56,"Automată, Stație meteo ANM",2026-01-07 08:16:02,TARGOVISTE (DB),2°C
9.57,"Automată, Stație meteo ANM",2026-01-07 08:15:27,CRAIOVA (DJ),1°C
9.58,"Automată, Stație meteo ANM",2026-01-07 08:15:16,BECHET (DJ),1°C
9.59,"Automată, Stație meteo ANM",2026-01-07 08:15:22,CALAFAT (DJ),2°C
9.6,"Automată, Stație meteo ANM",2026-01-07 08:16:04,TARGU LOGRESTI (GJ),2°C
9.61,"Automată, Stație meteo ANM",2026-01-07 08:16:21,RANCA (GJ),0°C
9.62,"Automată, Stație meteo ANM",2026-01-07 08:15:55,POLOVRAGI (GJ),4°C
9.63,"Automată, Stație meteo ANM",2026-01-07 08:16:02,TARGU JIU (GJ),2°C
9.64,"Automată, Stație meteo ANM",2026-01-07 08:16:09,TECUCI (GL),1°C
9.65,"Automată, Stație meteo ANM",2026-01-07 08:15:40,GALATI (GL),2°C
9.66,"Automată, Stație meteo ANM",2026-01-07 08:15:42,GIURGIU (GR),3°C
9.67,"Automată, Stație meteo ANM",2026-01-07 08:15:32,DEVA (HD),0°C
9.68,"Automată, Stație meteo ANM",2026-01-07 08:15:51,PETROSANI (HD),2°C
9.69,"Automată, Stație meteo ANM",2026-01-07 08:15:49,MIERCUREA CIUC (HR),-1°C
9.7,"Automată, Stație meteo ANM",2026-01-07 08:15:50,ODORHEIUL SECUIESC (HR),1°C
9.71,"Automată, Stație meteo ANM",2026-01-07 08:15:20,BUCIN (HR),2°C
9.72,"Automată, Stație meteo ANM",2026-01-07 08:15:20,BUCURESTI AFUMATI (IF),3°C
9.73,"Automată, Stație meteo ANM",2026-01-07 08:16:15,URZICENI (IL),2°C
9.74,"Automată, Stație meteo ANM",2026-01-07 08:16:01,SLOBOZIA (IL),3°C
9.75,"Automată, Stație meteo ANM",2026-01-07 08:15:36,FETESTI (IL),3°C
9.76,"Automată, Stație meteo ANM",2026-01-07 08:15:44,IASI (IS),0°C
9.77,"Automată, Stație meteo ANM",2026-01-07 08:15:26,COTNARI (IS),-1°C
9.78,"Manuală, personal C.N.A.I.R.",2026-01-07 03:48:35,ORSOVA (MH),1°C
9.79,"Automată, Stație meteo ANM",2026-01-07 08:15:35,DROBETA TURNU SEVERIN (MH),2°C
9.8,"Automată, Stație meteo ANM",2026-01-07 08:15:12,BAIA MARE (MM),-1°C
9.81,"Automată, Stație meteo ANM",2026-01-07 08:16:05,TARGU MURES (MS),0°C
9.82,"Manuală, personal C.N.A.I.R.",2026-01-07 03:54:40,UNGHENI (MS),0°C
9.83,"Automată, Stație meteo ANM",2026-01-07 08:15:52,PIATRA NEAMT (NT),-1°C
9.84,"Automată, Stație meteo ANM",2026-01-07 08:16:06,TARGU NEAMT (NT),-2°C
9.85,"Automată, Stație meteo ANM",2026-01-07 08:15:57,ROMAN (NT),-1°C
9.86,"Automată, Stație meteo ANM",2026-01-07 08:15:23,CARACAL (OT),2°C
9.87,"Automată, Stație meteo ANM",2026-01-07 08:16:01,SLATINA (OT),3°C
9.88,"Automată, Stație meteo ANM",2026-01-07 08:15:54,PLOIESTI (PH),3°C
9.89,"Automată, Stație meteo ANM",2026-01-07 08:15:22,CAMPINA (PH),2°C
9.9,"Automată, Stație meteo ANM",2026-01-07 08:16:00,SIBIU (SB),0°C
9.91,"Automată, Stație meteo ANM",2026-01-07 08:15:14,BALEA LAC (SB),0°C
9.92,"Manuală, personal C.N.A.I.R.",2026-01-07 03:54:39,SALISTE (SB),-1°C
9.93,"Automată, Stație meteo ANM",2026-01-07 08:15:17,BOITA (SB),0°C
9.94,"Automată, Stație meteo ANM",2026-01-07 08:16:18,ZALAU (SJ),-1°C
9.95,"Automată, Stație meteo ANM",2026-01-07 08:15:58,SATU MARE (SM),-2°C
9.96,"Automată, Stație meteo ANM",2026-01-07 08:16:01,SUCEAVA (SV),-2°C
9.97,"Automată, Stație meteo ANM",2026-01-07 08:15:56,RADAUTI (SV),-3°C
9.98,"Automată, Stație meteo ANM",2026-01-07 08:15:55,POIANA STAMPEI (SV),0°C
9.99,"Automată, Stație meteo ANM",2026-01-07 08:16:13,TULCEA (TL),4°C
9.1,"Automată, Stație meteo ANM",2026-01-07 08:15:58,SANNICOLAU MARE (TM),-3°C
9.101,"Automată, Stație meteo ANM",2026-01-07 08:16:10,TIMISOARA (TM),-1°C
9.102,"Automată, Stație meteo ANM",2026-01-07 08:15:46,JIMBOLIA (TM),-2°C
9.103,"Automată, Stație meteo ANM",2026-01-07 08:15:46,LUGOJ (TM),-1°C
9.104,"Automată, Stație meteo ANM",2026-01-07 08:16:20,ZIMNICEA (TR),3°C
9.105,"Automată, Stație meteo ANM",2026-01-07 08:15:57,ROSIORII DE VEDE (TR),3°C
9.106,"Automată, Stație meteo ANM",2026-01-07 08:16:14,TURNU MAGURELE (TR),2°C
9.107,"Automată, Stație meteo ANM",2026-01-07 08:15:09,ALEXANDRIA (TR),3°C
9.108,"Automată, Stație meteo ANM",2026-01-07 08:15:56,RAMNICU VALCEA (VL),3°C
9.109,"Automată, Stație meteo ANM",2026-01-07 08:16:17,VOINEASA (VL),1°C
9.11,"Automată, Stație meteo ANM",2026-01-07 08:15:50,OBARSIA LOTRULUI (VL),1°C
9.111,"Automată, Stație meteo ANM",2026-01-07 08:15:33,DRAGASANI (VL),3°C
9.112,"Automată, Stație meteo ANM",2026-01-07 08:15:38,FOCSANI (VN),2°C
9.113,"Automată, Stație meteo ANM",2026-01-07 08:15:06,ADJUD (VN),1°C
9.114,"Automată, Stație meteo ANM",2026-01-07 08:15:15,BARLAD (VS),1°C
9.115,"Automată, Stație meteo ANM",2026-01-07 08:15:50,NEGRESTI (VASLUI) (VS),0°C
9.116,"Automată, Stație meteo ANM",2026-01-07 08:16:16,VASLUI (VS),0°C
