NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.65,"Automată, Stație meteo ANM",2026-06-17 06:30:33,IASI (IS),12°C
9.66,"Automată, Stație meteo ANM",2026-06-17 06:30:30,DROBETA TURNU SEVERIN (MH),14°C
9.67,"Automată, Stație meteo ANM",2026-06-17 06:30:08,BAIA MARE (MM),13°C
9.68,"Automată, Stație meteo ANM",2026-06-17 06:30:49,TARGU MURES (MS),11°C
9.69,"Automată, Stație meteo ANM",2026-06-17 06:30:49,TARGU NEAMT (NT),11°C
9.7,"Automată, Stație meteo ANM",2026-06-17 06:30:39,PIATRA NEAMT (NT),11°C
9.71,"Automată, Stație meteo ANM",2026-06-17 06:30:43,ROMAN (NT),11°C
9.72,"Automată, Stație meteo ANM",2026-06-17 06:30:22,CARACAL (OT),14°C
9.73,"Automată, Stație meteo ANM",2026-06-17 06:30:45,SLATINA (OT),11°C
9.74,"Automată, Stație meteo ANM",2026-06-17 06:30:40,PLOIESTI (PH),12°C
9.75,"Automată, Stație meteo ANM",2026-06-17 06:30:21,CAMPINA (PH),10°C
9.76,"Automată, Stație meteo ANM",2026-06-17 06:30:10,BALEA LAC (SB),6°C
9.77,"Automată, Stație meteo ANM",2026-06-17 06:30:13,BOITA (SB),12°C
9.78,"Automată, Stație meteo ANM",2026-06-17 06:30:45,SIBIU (SB),11°C
9.79,"Automată, Stație meteo ANM",2026-06-17 06:30:53,ZALAU (SJ),18°C
9.8,"Automată, Stație meteo ANM",2026-06-17 06:30:44,SATU MARE (SM),12°C
9.81,"Automată, Stație meteo ANM",2026-06-17 06:30:40,POIANA STAMPEI (SV),7°C
9.82,"Automată, Stație meteo ANM",2026-06-17 06:30:47,SUCEAVA (SV),12°C
9.83,"Automată, Stație meteo ANM",2026-06-17 06:30:42,RADAUTI (SV),12°C
9.84,"Automată, Stație meteo ANM",2026-06-17 06:30:52,TULCEA (TL),18°C
9.85,"Automată, Stație meteo ANM",2026-06-17 06:30:44,SANNICOLAU MARE (TM),14°C
9.86,"Automată, Stație meteo ANM",2026-06-17 06:30:34,LUGOJ (TM),12°C
9.87,"Automată, Stație meteo ANM",2026-06-17 06:30:33,JIMBOLIA (TM),12°C
9.88,"Automată, Stație meteo ANM",2026-06-17 06:30:51,TIMISOARA (TM),13°C
9.89,"Automată, Stație meteo ANM",2026-06-17 06:30:43,ROSIORII DE VEDE (TR),13°C
9.9,"Automată, Stație meteo ANM",2026-06-17 06:30:52,TURNU MAGURELE (TR),12°C
9.91,"Automată, Stație meteo ANM",2026-06-17 06:30:05,ALEXANDRIA (TR),13°C
9.92,"Automată, Stație meteo ANM",2026-06-17 06:30:53,ZIMNICEA (TR),12°C
9.93,"Automată, Stație meteo ANM",2026-06-17 06:30:43,RAMNICU VALCEA (VL),13°C
9.94,"Automată, Stație meteo ANM",2026-06-17 06:30:29,DRAGASANI (VL),14°C
9.95,"Automată, Stație meteo ANM",2026-06-17 06:30:53,VOINEASA (VL),7°C
9.96,"Automată, Stație meteo ANM",2026-06-17 06:30:31,FOCSANI (VN),13°C
9.97,"Automată, Stație meteo ANM",2026-06-17 06:30:03,ADJUD (VN),12°C
9.98,"Automată, Stație meteo ANM",2026-06-17 06:30:37,NEGRESTI (VASLUI) (VS),9°C
9.99,"Automată, Stație meteo ANM",2026-06-17 06:30:11,BARLAD (VS),13°C
9.1,"Automată, Stație meteo ANM",2026-06-17 06:30:53,VASLUI (VS),11°C
