NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.27,"Automată, Stație meteo ANM",2025-12-06 03:15:30,BOZOVICI (CS),10°C
9.28,"Automată, Stație meteo ANM",2025-12-06 03:15:41,CARANSEBES (CS),6°C
9.29,"Automată, Stație meteo ANM",2025-12-06 03:01:09,RESITA (CS),6°C
9.3,"Automată, Stație meteo ANM",2025-12-06 03:00:50,MOLDOVA VECHE (CS),11°C
9.31,"Automată, Stație meteo ANM",2025-12-06 03:15:23,BAILE HERCULANE (CS),10°C
9.32,"Automată, Stație meteo ANM",2025-12-06 03:00:54,ORAVITA (CS),11°C
9.33,"Automată, Stație meteo ANM",2025-12-06 03:15:05,ADAMCLISI (CT),8°C
9.34,"Automată, Stație meteo ANM",2025-12-06 03:00:48,MANGALIA (CT),13°C
9.35,"Automată, Stație meteo ANM",2025-12-06 03:00:44,HARSOVA (CT),7°C
9.36,"Automată, Stație meteo ANM",2025-12-06 03:00:29,CERNAVODA (CT),9°C
9.37,"Automată, Stație meteo ANM",2025-12-06 03:00:31,CONSTANTA (CT),11°C
9.38,"Automată, Stație meteo ANM",2025-12-06 03:00:49,MEDGIDIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2025-12-06 03:01:36,AMZACEA (CT),10°C
9.4,"Automată, Stație meteo ANM",2025-12-06 03:01:26,TARGU SECUIESC (CV),3°C
9.41,"Automată, Stație meteo ANM",2025-12-06 03:00:46,INTORSURA BUZAULUI (CV),3°C
9.42,"Automată, Stație meteo ANM",2025-12-06 03:01:14,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.43,"Automată, Stație meteo ANM",2025-12-06 03:01:21,TARGOVISTE (DB),6°C
9.44,"Automată, Stație meteo ANM",2025-12-06 03:01:28,TITU (DB),6°C
9.45,"Automată, Stație meteo ANM",2025-12-06 03:00:33,CRAIOVA (DJ),7°C
9.46,"Automată, Stație meteo ANM",2025-12-06 03:15:26,BECHET (DJ),8°C
9.47,"Automată, Stație meteo ANM",2025-12-06 03:15:37,CALAFAT (DJ),8°C
9.48,"Automată, Stație meteo ANM",2025-12-06 03:01:22,TARGU JIU (GJ),9°C
9.49,"Automată, Stație meteo ANM",2025-12-06 03:00:59,POLOVRAGI (GJ),6°C
9.5,"Automată, Stație meteo ANM",2025-12-06 03:01:36,RANCA (GJ),0°C
9.51,"Automată, Stație meteo ANM",2025-12-06 03:01:23,TARGU LOGRESTI (GJ),8°C
9.52,"Automată, Stație meteo ANM",2025-12-06 03:01:26,TECUCI (GL),4°C
9.53,"Automată, Stație meteo ANM",2025-12-06 03:00:42,GALATI (GL),4°C
9.54,"Automată, Stație meteo ANM",2025-12-06 03:00:43,GIURGIU (GR),7°C
9.55,"Automată, Stație meteo ANM",2025-12-06 03:00:35,DEVA (HD),7°C
9.56,"Automată, Stație meteo ANM",2025-12-06 03:00:55,PETROSANI (HD),5°C
9.57,"Automată, Stație meteo ANM",2025-12-06 03:00:49,MIERCUREA CIUC (HR),0°C
9.58,"Automată, Stație meteo ANM",2025-12-06 03:00:52,ODORHEIUL SECUIESC (HR),4°C
9.59,"Automată, Stație meteo ANM",2025-12-06 03:15:32,BUCIN (HR),-1°C
9.6,"Automată, Stație meteo ANM",2025-12-06 03:15:33,BUCURESTI AFUMATI (IF),5°C
9.61,"Automată, Stație meteo ANM",2025-12-06 03:00:39,FETESTI (IL),7°C
9.62,"Automată, Stație meteo ANM",2025-12-06 03:01:17,SLOBOZIA (IL),6°C
9.63,"Automată, Stație meteo ANM",2025-12-06 03:01:31,URZICENI (IL),5°C
9.64,"Automată, Stație meteo ANM",2025-12-06 03:00:44,IASI (IS),2°C
9.65,"Automată, Stație meteo ANM",2025-12-06 03:00:32,COTNARI (IS),2°C
9.66,"Automată, Stație meteo ANM",2025-12-06 03:00:37,DROBETA TURNU SEVERIN (MH),9°C
9.67,"Automată, Stație meteo ANM",2025-12-06 03:15:22,BAIA MARE (MM),5°C
9.68,"Automată, Stație meteo ANM",2025-12-06 03:01:24,TARGU MURES (MS),6°C
9.69,"Automată, Stație meteo ANM",2025-12-06 03:01:24,TARGU NEAMT (NT),2°C
9.7,"Automată, Stație meteo ANM",2025-12-06 03:00:56,PIATRA NEAMT (NT),3°C
9.71,"Automată, Stație meteo ANM",2025-12-06 03:01:10,ROMAN (NT),3°C
9.72,"Automată, Stație meteo ANM",2025-12-06 03:01:16,SLATINA (OT),7°C
9.73,"Automată, Stație meteo ANM",2025-12-06 03:15:40,CARACAL (OT),7°C
9.74,"Automată, Stație meteo ANM",2025-12-06 03:15:39,CAMPINA (PH),5°C
9.75,"Automată, Stație meteo ANM",2025-12-06 03:00:57,PLOIESTI (PH),6°C
9.76,"Automată, Stație meteo ANM",2025-12-06 03:15:28,BOITA (SB),4°C
9.77,"Automată, Stație meteo ANM",2025-12-06 03:15:24,BALEA LAC (SB),1°C
9.78,"Automată, Stație meteo ANM",2025-12-06 03:01:15,SIBIU (SB),6°C
9.79,"Automată, Stație meteo ANM",2025-12-06 03:01:34,ZALAU (SJ),8°C
9.8,"Automată, Stație meteo ANM",2025-12-06 03:01:13,SATU MARE (SM),8°C
9.81,"Automată, Stație meteo ANM",2025-12-06 03:01:06,RADAUTI (SV),2°C
9.82,"Automată, Stație meteo ANM",2025-12-06 03:00:58,POIANA STAMPEI (SV),3°C
9.83,"Automată, Stație meteo ANM",2025-12-06 03:01:20,SUCEAVA (SV),2°C
9.84,"Automată, Stație meteo ANM",2025-12-06 03:01:29,TULCEA (TL),6°C
9.85,"Automată, Stație meteo ANM",2025-12-06 03:01:12,SANNICOLAU MARE (TM),7°C
9.86,"Automată, Stație meteo ANM",2025-12-06 03:00:47,LUGOJ (TM),3°C
9.87,"Automată, Stație meteo ANM",2025-12-06 03:00:46,JIMBOLIA (TM),7°C
9.88,"Automată, Stație meteo ANM",2025-12-06 03:01:27,TIMISOARA (TM),5°C
9.89,"Automată, Stație meteo ANM",2025-12-06 03:01:11,ROSIORII DE VEDE (TR),7°C
9.9,"Automată, Stație meteo ANM",2025-12-06 03:01:30,TURNU MAGURELE (TR),8°C
9.91,"Automată, Stație meteo ANM",2025-12-06 03:15:16,ALEXANDRIA (TR),6°C
9.92,"Automată, Stație meteo ANM",2025-12-06 03:01:35,ZIMNICEA (TR),8°C
9.93,"Automată, Stație meteo ANM",2025-12-06 03:01:08,RAMNICU VALCEA (VL),8°C
9.94,"Automată, Stație meteo ANM",2025-12-06 03:00:51,OBARSIA LOTRULUI (VL),2°C
9.95,"Automată, Stație meteo ANM",2025-12-06 03:00:37,DRAGASANI (VL),7°C
9.96,"Automată, Stație meteo ANM",2025-12-06 03:01:33,VOINEASA (VL),6°C
9.97,"Automată, Stație meteo ANM",2025-12-06 03:00:40,FOCSANI (VN),4°C
9.98,"Automată, Stație meteo ANM",2025-12-06 03:15:11,ADJUD (VN),4°C
9.99,"Automată, Stație meteo ANM",2025-12-06 03:00:51,NEGRESTI (VASLUI) (VS),3°C
9.1,"Automată, Stație meteo ANM",2025-12-06 03:15:25,BARLAD (VS),2°C
9.101,"Automată, Stație meteo ANM",2025-12-06 03:01:32,VASLUI (VS),3°C
