NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.67,"Automată, Stație meteo ANM",2025-12-26 20:15:14,ODORHEIUL SECUIESC (HR),-1°C
9.68,"Automată, Stație meteo ANM",2025-12-26 20:15:08,BUCIN (HR),-6°C
9.69,"Automată, Stație meteo ANM",2025-12-26 20:15:14,MIERCUREA CIUC (HR),-1°C
9.7,"Automată, Stație meteo ANM",2025-12-26 20:15:08,BUCURESTI AFUMATI (IF),-1°C
9.71,"Automată, Stație meteo ANM",2025-12-26 20:15:12,FETESTI (IL),-1°C
9.72,"Automată, Stație meteo ANM",2025-12-26 20:15:19,URZICENI (IL),0°C
9.73,"Automată, Stație meteo ANM",2025-12-26 20:15:18,SLOBOZIA (IL),-1°C
9.74,"Automată, Stație meteo ANM",2025-12-26 20:15:13,IASI (IS),0°C
9.75,"Automată, Stație meteo ANM",2025-12-26 20:15:10,COTNARI (IS),-1°C
9.76,"Manuală, personal C.N.A.I.R.",2025-12-26 16:37:49,ORSOVA (MH),3°C
9.77,"Automată, Stație meteo ANM",2025-12-26 20:15:12,DROBETA TURNU SEVERIN (MH),3°C
9.78,"Automată, Stație meteo ANM",2025-12-26 20:15:04,BAIA MARE (MM),-1°C
9.79,"Automată, Stație meteo ANM",2025-12-26 20:15:19,TARGU MURES (MS),2°C
9.8,"Manuală, personal C.N.A.I.R.",2025-12-26 16:10:28,UNGHENI (MS),2°C
9.81,"Automată, Stație meteo ANM",2025-12-26 20:15:15,PIATRA NEAMT (NT),1°C
9.82,"Automată, Stație meteo ANM",2025-12-26 20:15:19,TARGU NEAMT (NT),0°C
9.83,"Automată, Stație meteo ANM",2025-12-26 20:15:17,ROMAN (NT),0°C
9.84,"Automată, Stație meteo ANM",2025-12-26 20:15:10,CARACAL (OT),-2°C
9.85,"Automată, Stație meteo ANM",2025-12-26 20:15:18,SLATINA (OT),-2°C
9.86,"Automată, Stație meteo ANM",2025-12-26 20:15:10,CAMPINA (PH),3°C
9.87,"Automată, Stație meteo ANM",2025-12-26 20:15:15,PLOIESTI (PH),0°C
9.88,"Automată, Stație meteo ANM",2025-12-26 20:15:04,BALEA LAC (SB),-10°C
9.89,"Automată, Stație meteo ANM",2025-12-26 20:15:18,SIBIU (SB),1°C
9.9,"Manuală, personal C.N.A.I.R.",2025-12-26 16:10:28,SALISTE (SB),1°C
9.91,"Automată, Stație meteo ANM",2025-12-26 20:15:05,BOITA (SB),1°C
9.92,"Automată, Stație meteo ANM",2025-12-26 20:15:20,ZALAU (SJ),2°C
9.93,"Automată, Stație meteo ANM",2025-12-26 20:15:17,SATU MARE (SM),1°C
9.94,"Automată, Stație meteo ANM",2025-12-26 20:15:18,SUCEAVA (SV),-1°C
9.95,"Automată, Stație meteo ANM",2025-12-26 20:15:15,RADAUTI (SV),-1°C
9.96,"Automată, Stație meteo ANM",2025-12-26 20:15:15,POIANA STAMPEI (SV),-3°C
9.97,"Manuală, personal C.N.A.I.R.",2025-12-26 16:36:17,MIRCEA VODA (TL),-1°C
9.98,"Automată, Stație meteo ANM",2025-12-26 20:15:19,TULCEA (TL),1°C
9.99,"Automată, Stație meteo ANM",2025-12-26 20:15:17,SANNICOLAU MARE (TM),1°C
9.1,"Automată, Stație meteo ANM",2025-12-26 20:15:19,TIMISOARA (TM),2°C
9.101,"Automată, Stație meteo ANM",2025-12-26 20:15:14,LUGOJ (TM),2°C
9.102,"Automată, Stație meteo ANM",2025-12-26 20:15:14,JIMBOLIA (TM),4°C
9.103,"Automată, Stație meteo ANM",2025-12-26 20:15:17,ROSIORII DE VEDE (TR),-2°C
9.104,"Automată, Stație meteo ANM",2025-12-26 20:15:03,ALEXANDRIA (TR),-1°C
9.105,"Automată, Stație meteo ANM",2025-12-26 20:15:19,TURNU MAGURELE (TR),0°C
9.106,"Automată, Stație meteo ANM",2025-12-26 20:15:20,ZIMNICEA (TR),1°C
9.107,"Automată, Stație meteo ANM",2025-12-26 20:15:15,RAMNICU VALCEA (VL),0°C
9.108,"Automată, Stație meteo ANM",2025-12-26 20:15:14,OBARSIA LOTRULUI (VL),-3°C
9.109,"Automată, Stație meteo ANM",2025-12-26 20:15:12,DRAGASANI (VL),-1°C
9.11,"Automată, Stație meteo ANM",2025-12-26 20:15:20,VOINEASA (VL),1°C
9.111,"Automată, Stație meteo ANM",2025-12-26 20:15:02,ADJUD (VN),1°C
9.112,"Automată, Stație meteo ANM",2025-12-26 20:15:13,FOCSANI (VN),2°C
9.113,"Automată, Stație meteo ANM",2025-12-26 20:15:05,BARLAD (VS),0°C
9.114,"Automată, Stație meteo ANM",2025-12-26 20:15:14,NEGRESTI (VASLUI) (VS),0°C
9.115,"Automată, Stație meteo ANM",2025-12-26 20:15:20,VASLUI (VS),0°C
