NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.24,"Automată, Stație meteo ANM",2025-11-19 14:30:56,RAMNICU SARAT (BZ),5°C
9.25,"Automată, Stație meteo ANM",2025-11-19 14:30:25,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2025-11-19 14:30:21,CALARASI (CL),6°C
9.27,"Automată, Stație meteo ANM",2025-11-19 14:30:44,OLTENITA (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-19 11:48:39,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-19 11:48:39,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-19 11:48:39,STEFAN VODA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-19 11:48:39,DOR MARUNT (CL),4°C
9.32,"Automată, Stație meteo ANM",2025-11-19 14:30:16,BOZOVICI (CS),8°C
9.33,"Automată, Stație meteo ANM",2025-11-19 14:30:47,ORAVITA (CS),7°C
9.34,"Automată, Stație meteo ANM",2025-11-19 14:30:42,MOLDOVA VECHE (CS),8°C
9.35,"Automată, Stație meteo ANM",2025-11-19 14:30:24,CARANSEBES (CS),7°C
9.36,"Automată, Stație meteo ANM",2025-11-19 14:30:58,RESITA (CS),7°C
9.37,"Automată, Stație meteo ANM",2025-11-19 14:30:11,BAILE HERCULANE (CS),7°C
9.38,"Manuală, personal C.N.A.I.R.",2025-11-19 11:48:40,DUNAREA (CT),6°C
9.39,"Manuală, personal C.N.A.I.R.",2025-11-19 11:48:40,TARIVERDE (CT),6°C
9.4,"Automată, Stație meteo ANM",2025-11-19 14:30:25,CONSTANTA (CT),8°C
9.41,"Automată, Stație meteo ANM",2025-11-19 14:30:24,CERNAVODA (CT),6°C
9.42,"Automată, Stație meteo ANM",2025-11-19 14:30:35,HARSOVA (CT),6°C
9.43,"Manuală, personal C.N.A.I.R.",2025-11-19 11:48:39,REMUS OPREANU (CT),6°C
9.44,"Automată, Stație meteo ANM",2025-11-19 14:30:39,MANGALIA (CT),9°C
9.45,"Automată, Stație meteo ANM",2025-11-19 14:30:40,MEDGIDIA (CT),7°C
9.46,"Automată, Stație meteo ANM",2025-11-19 14:31:20,AMZACEA (CT),7°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-19 11:48:38,MIRCEA VODA (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-19 11:48:39,VALEA DACILOR (CT),6°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-19 11:48:39,VALU LUI TRAIAN (CT),7°C
9.5,"Automată, Stație meteo ANM",2025-11-19 14:30:04,ADAMCLISI (CT),5°C
9.51,"Automată, Stație meteo ANM",2025-11-19 14:31:01,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.52,"Manuală, personal C.N.A.I.R.",2025-11-19 10:37:11,SFANTU GHEORGHE (CV),3°C
9.53,"Automată, Stație meteo ANM",2025-11-19 14:30:36,INTORSURA BUZAULUI (CV),8°C
9.54,"Automată, Stație meteo ANM",2025-11-19 14:31:10,TARGU SECUIESC (CV),4°C
9.55,"Automată, Stație meteo ANM",2025-11-19 14:31:13,TITU (DB),5°C
9.56,"Automată, Stație meteo ANM",2025-11-19 14:31:06,TARGOVISTE (DB),5°C
9.57,"Automată, Stație meteo ANM",2025-11-19 14:30:26,CRAIOVA (DJ),5°C
9.58,"Automată, Stație meteo ANM",2025-11-19 14:30:14,BECHET (DJ),6°C
9.59,"Automată, Stație meteo ANM",2025-11-19 14:30:20,CALAFAT (DJ),6°C
9.6,"Automată, Stație meteo ANM",2025-11-19 14:31:07,TARGU LOGRESTI (GJ),6°C
9.61,"Automată, Stație meteo ANM",2025-11-19 14:31:19,RANCA (GJ),0°C
9.62,"Automată, Stație meteo ANM",2025-11-19 14:30:53,POLOVRAGI (GJ),5°C
9.63,"Automată, Stație meteo ANM",2025-11-19 14:31:06,TARGU JIU (GJ),6°C
9.64,"Automată, Stație meteo ANM",2025-11-19 14:31:11,TECUCI (GL),5°C
9.65,"Automată, Stație meteo ANM",2025-11-19 14:30:33,GALATI (GL),5°C
9.66,"Automată, Stație meteo ANM",2025-11-19 14:30:34,GIURGIU (GR),6°C
9.67,"Automată, Stație meteo ANM",2025-11-19 14:30:28,DEVA (HD),6°C
9.68,"Automată, Stație meteo ANM",2025-11-19 14:30:49,PETROSANI (HD),7°C
9.69,"Automată, Stație meteo ANM",2025-11-19 14:30:41,MIERCUREA CIUC (HR),2°C
9.7,"Automată, Stație meteo ANM",2025-11-19 14:30:44,ODORHEIUL SECUIESC (HR),5°C
9.71,"Automată, Stație meteo ANM",2025-11-19 14:30:16,BUCIN (HR),-1°C
9.72,"Automată, Stație meteo ANM",2025-11-19 14:30:17,BUCURESTI AFUMATI (IF),5°C
9.73,"Automată, Stație meteo ANM",2025-11-19 14:31:16,URZICENI (IL),6°C
9.74,"Automată, Stație meteo ANM",2025-11-19 14:31:04,SLOBOZIA (IL),5°C
9.75,"Automată, Stație meteo ANM",2025-11-19 14:30:30,FETESTI (IL),6°C
9.76,"Automată, Stație meteo ANM",2025-11-19 14:30:36,IASI (IS),4°C
9.77,"Automată, Stație meteo ANM",2025-11-19 14:30:25,COTNARI (IS),2°C
9.78,"Manuală, personal C.N.A.I.R.",2025-11-19 10:56:11,ORSOVA (MH),5°C
9.79,"Automată, Stație meteo ANM",2025-11-19 14:30:29,DROBETA TURNU SEVERIN (MH),7°C
9.8,"Automată, Stație meteo ANM",2025-11-19 14:30:10,BAIA MARE (MM),7°C
9.81,"Automată, Stație meteo ANM",2025-11-19 14:31:08,TARGU MURES (MS),5°C
9.82,"Manuală, personal C.N.A.I.R.",2025-11-19 10:57:18,UNGHENI (MS),5°C
9.83,"Automată, Stație meteo ANM",2025-11-19 14:30:49,PIATRA NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2025-11-19 14:31:09,TARGU NEAMT (NT),1°C
9.85,"Automată, Stație meteo ANM",2025-11-19 14:30:59,ROMAN (NT),3°C
9.86,"Automată, Stație meteo ANM",2025-11-19 14:30:22,CARACAL (OT),6°C
9.87,"Automată, Stație meteo ANM",2025-11-19 14:31:03,SLATINA (OT),6°C
9.88,"Automată, Stație meteo ANM",2025-11-19 14:30:51,PLOIESTI (PH),5°C
9.89,"Automată, Stație meteo ANM",2025-11-19 14:30:21,CAMPINA (PH),4°C
9.9,"Automată, Stație meteo ANM",2025-11-19 14:31:02,SIBIU (SB),5°C
9.91,"Automată, Stație meteo ANM",2025-11-19 14:30:12,BALEA LAC (SB),0°C
9.92,"Manuală, personal C.N.A.I.R.",2025-11-19 10:57:17,SALISTE (SB),4°C
9.93,"Automată, Stație meteo ANM",2025-11-19 14:30:15,BOITA (SB),7°C
9.94,"Automată, Stație meteo ANM",2025-11-19 14:31:18,ZALAU (SJ),7°C
9.95,"Automată, Stație meteo ANM",2025-11-19 14:31:01,SATU MARE (SM),7°C
9.96,"Automată, Stație meteo ANM",2025-11-19 14:31:05,SUCEAVA (SV),2°C
9.97,"Automată, Stație meteo ANM",2025-11-19 14:30:55,RADAUTI (SV),2°C
9.98,"Automată, Stație meteo ANM",2025-11-19 14:30:52,POIANA STAMPEI (SV),2°C
9.99,"Automată, Stație meteo ANM",2025-11-19 14:31:14,TULCEA (TL),6°C
9.1,"Automată, Stație meteo ANM",2025-11-19 14:31:01,SANNICOLAU MARE (TM),9°C
9.101,"Automată, Stație meteo ANM",2025-11-19 14:31:12,TIMISOARA (TM),8°C
9.102,"Automată, Stație meteo ANM",2025-11-19 14:30:37,JIMBOLIA (TM),8°C
9.103,"Automată, Stație meteo ANM",2025-11-19 14:30:38,LUGOJ (TM),8°C
9.104,"Automată, Stație meteo ANM",2025-11-19 14:31:18,ZIMNICEA (TR),6°C
9.105,"Automată, Stație meteo ANM",2025-11-19 14:31:00,ROSIORII DE VEDE (TR),5°C
9.106,"Automată, Stație meteo ANM",2025-11-19 14:31:14,TURNU MAGURELE (TR),6°C
9.107,"Automată, Stație meteo ANM",2025-11-19 14:30:06,ALEXANDRIA (TR),5°C
9.108,"Automată, Stație meteo ANM",2025-11-19 14:30:57,RAMNICU VALCEA (VL),6°C
9.109,"Automată, Stație meteo ANM",2025-11-19 14:31:17,VOINEASA (VL),7°C
9.11,"Automată, Stație meteo ANM",2025-11-19 14:30:43,OBARSIA LOTRULUI (VL),3°C
9.111,"Automată, Stație meteo ANM",2025-11-19 14:30:29,DRAGASANI (VL),5°C
9.112,"Automată, Stație meteo ANM",2025-11-19 14:30:31,FOCSANI (VN),5°C
9.113,"Automată, Stație meteo ANM",2025-11-19 14:30:04,ADJUD (VN),3°C
9.114,"Automată, Stație meteo ANM",2025-11-19 14:30:13,BARLAD (VS),3°C
9.115,"Automată, Stație meteo ANM",2025-11-19 14:30:43,NEGRESTI (VASLUI) (VS),3°C
9.116,"Automată, Stație meteo ANM",2025-11-19 14:31:16,VASLUI (VS),3°C
