NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.78,"Automată, Stație meteo ANM",2025-12-09 14:30:30,DROBETA TURNU SEVERIN (MH),7°C
9.79,"Automată, Stație meteo ANM",2025-12-09 14:30:07,BAIA MARE (MM),8°C
9.8,"Automată, Stație meteo ANM",2025-12-09 14:31:12,TARGU MURES (MS),6°C
9.81,"Automată, Stație meteo ANM",2025-12-09 14:31:02,ROMAN (NT),4°C
9.82,"Automată, Stație meteo ANM",2025-12-09 14:30:53,PIATRA NEAMT (NT),3°C
9.83,"Automată, Stație meteo ANM",2025-12-09 14:31:13,TARGU NEAMT (NT),5°C
9.84,"Automată, Stație meteo ANM",2025-12-09 14:30:22,CARACAL (OT),8°C
9.85,"Automată, Stație meteo ANM",2025-12-09 14:31:07,SLATINA (OT),7°C
9.86,"Automată, Stație meteo ANM",2025-12-09 14:30:55,PLOIESTI (PH),7°C
9.87,"Automată, Stație meteo ANM",2025-12-09 14:30:22,CAMPINA (PH),7°C
9.88,"Automată, Stație meteo ANM",2025-12-09 14:30:10,BALEA LAC (SB),0°C
9.89,"Automată, Stație meteo ANM",2025-12-09 14:31:06,SIBIU (SB),8°C
9.9,"Automată, Stație meteo ANM",2025-12-09 14:30:13,BOITA (SB),9°C
9.91,"Automată, Stație meteo ANM",2025-12-09 14:31:18,ZALAU (SJ),10°C
9.92,"Automată, Stație meteo ANM",2025-12-09 14:31:04,SATU MARE (SM),9°C
9.93,"Automată, Stație meteo ANM",2025-12-09 14:30:56,POIANA STAMPEI (SV),4°C
9.94,"Automată, Stație meteo ANM",2025-12-09 14:30:58,RADAUTI (SV),5°C
9.95,"Automată, Stație meteo ANM",2025-12-09 14:31:09,SUCEAVA (SV),6°C
9.96,"Automată, Stație meteo ANM",2025-12-09 14:31:15,TULCEA (TL),4°C
9.97,"Automată, Stație meteo ANM",2025-12-09 14:31:03,SANNICOLAU MARE (TM),6°C
9.98,"Automată, Stație meteo ANM",2025-12-09 14:31:14,TIMISOARA (TM),5°C
9.99,"Automată, Stație meteo ANM",2025-12-09 14:30:40,LUGOJ (TM),5°C
9.1,"Automată, Stație meteo ANM",2025-12-09 14:30:39,JIMBOLIA (TM),6°C
9.101,"Automată, Stație meteo ANM",2025-12-09 14:31:19,ZIMNICEA (TR),10°C
9.102,"Automată, Stație meteo ANM",2025-12-09 14:30:05,ALEXANDRIA (TR),8°C
9.103,"Automată, Stație meteo ANM",2025-12-09 14:31:03,ROSIORII DE VEDE (TR),8°C
9.104,"Automată, Stație meteo ANM",2025-12-09 14:31:15,TURNU MAGURELE (TR),10°C
9.105,"Automată, Stație meteo ANM",2025-12-09 14:30:30,DRAGASANI (VL),6°C
9.106,"Automată, Stație meteo ANM",2025-12-09 14:31:17,VOINEASA (VL),3°C
9.107,"Automată, Stație meteo ANM",2025-12-09 14:31:00,RAMNICU VALCEA (VL),5°C
9.108,"Automată, Stație meteo ANM",2025-12-09 14:30:46,OBARSIA LOTRULUI (VL),6°C
9.109,"Automată, Stație meteo ANM",2025-12-09 14:30:32,FOCSANI (VN),5°C
9.11,"Automată, Stație meteo ANM",2025-12-09 14:30:03,ADJUD (VN),4°C
9.111,"Automată, Stație meteo ANM",2025-12-09 14:30:45,NEGRESTI (VASLUI) (VS),4°C
9.112,"Automată, Stație meteo ANM",2025-12-09 14:30:11,BARLAD (VS),3°C
9.113,"Automată, Stație meteo ANM",2025-12-09 14:31:16,VASLUI (VS),4°C
