NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.52,"Automată, Stație meteo ANM",2023-11-15 20:15:20,INTORSURA BUZAULUI (CV),8°C
9.53,"Automată, Stație meteo ANM",2023-11-15 20:15:17,TARGU SECUIESC (CV),8°C
9.54,"Automată, Stație meteo ANM",2023-11-15 20:15:45,TITU (DB),11°C
9.55,"Automată, Stație meteo ANM",2023-11-15 20:15:39,TARGOVISTE (DB),10°C
9.56,"Automată, Stație meteo ANM",2023-11-15 20:15:48,CRAIOVA (DJ),12°C
9.57,"Automată, Stație meteo ANM",2023-11-15 20:15:51,CALAFAT (DJ),13°C
9.58,"Automată, Stație meteo ANM",2023-11-15 20:15:53,BECHET (DJ),15°C
9.59,"Automată, Stație meteo ANM",2023-11-15 20:15:38,TARGU LOGRESTI (GJ),12°C
9.6,"Automată, Stație meteo ANM",2023-11-15 20:15:30,TARGU JIU (GJ),9°C
9.61,"Automată, Stație meteo ANM",2023-11-15 20:15:31,RANCA (GJ),1°C
9.62,"Automată, Stație meteo ANM",2023-11-15 20:15:31,POLOVRAGI (GJ),11°C
9.63,"Automată, Stație meteo ANM",2023-11-15 20:15:24,GALATI (GL),10°C
9.64,"Automată, Stație meteo ANM",2023-11-15 20:15:20,TECUCI (GL),10°C
9.65,"Automată, Stație meteo ANM",2023-11-15 20:15:53,GIURGIU (GR),14°C
9.66,"Automată, Stație meteo ANM",2023-11-15 20:15:17,DEVA (HD),11°C
9.67,"Automată, Stație meteo ANM",2023-11-15 20:15:21,PETROSANI (HD),9°C
9.68,"Automată, Stație meteo ANM",2023-11-15 20:15:15,MIERCUREA CIUC (HR),8°C
9.69,"Automată, Stație meteo ANM",2023-11-15 20:15:15,ODORHEIUL SECUIESC (HR),8°C
9.7,"Automată, Stație meteo ANM",2023-11-15 20:15:14,BUCIN (HR),3°C
9.71,"Automată, Stație meteo ANM",2023-11-15 20:15:47,BUCURESTI AFUMATI (IF),14°C
9.72,"Automată, Stație meteo ANM",2023-11-15 20:15:48,FETESTI (IL),11°C
9.73,"Automată, Stație meteo ANM",2023-11-15 20:15:43,URZICENI (IL),10°C
9.74,"Automată, Stație meteo ANM",2023-11-15 20:15:48,SLOBOZIA (IL),11°C
9.75,"Automată, Stație meteo ANM",2023-11-15 20:15:07,COTNARI (IS),9°C
9.76,"Automată, Stație meteo ANM",2023-11-15 20:15:11,IASI (IS),8°C
9.77,"Manuală, personal C.N.A.I.R.",2023-11-15 15:59:21,ORSOVA (MH),15°C
9.78,"Automată, Stație meteo ANM",2023-11-15 20:15:44,DROBETA TURNU SEVERIN (MH),12°C
9.79,"Automată, Stație meteo ANM",2023-11-15 20:15:05,BAIA MARE (MM),8°C
9.8,"Manuală, personal C.N.A.I.R.",2023-11-15 16:14:46,UNGHENI (MS),10°C
9.81,"Automată, Stație meteo ANM",2023-11-15 20:15:13,TARGU MURES (MS),9°C
9.82,"Automată, Stație meteo ANM",2023-11-15 20:15:11,PIATRA NEAMT (NT),7°C
9.83,"Automată, Stație meteo ANM",2023-11-15 20:15:11,ROMAN (NT),10°C
9.84,"Automată, Stație meteo ANM",2023-11-15 20:15:10,TARGU NEAMT (NT),9°C
9.85,"Automată, Stație meteo ANM",2023-11-15 20:15:48,SLATINA (OT),12°C
9.86,"Automată, Stație meteo ANM",2023-11-15 20:15:49,CARACAL (OT),13°C
9.87,"Automată, Stație meteo ANM",2023-11-15 20:15:40,PLOIESTI (PH),9°C
9.88,"Automată, Stație meteo ANM",2023-11-15 20:15:34,CAMPINA (PH),7°C
9.89,"Automată, Stație meteo ANM",2023-11-15 20:15:21,BALEA LAC (SB),-2°C
9.9,"Manuală, personal C.N.A.I.R.",2023-11-15 16:14:46,SALISTE (SB),10°C
9.91,"Automată, Stație meteo ANM",2023-11-15 20:15:20,SIBIU (SB),8°C
9.92,"Automată, Stație meteo ANM",2023-11-15 20:15:21,BOITA (SB),8°C
9.93,"Automată, Stație meteo ANM",2023-11-15 20:15:08,ZALAU (SJ),10°C
9.94,"Automată, Stație meteo ANM",2023-11-15 20:15:03,SATU MARE (SM),9°C
9.95,"Automată, Stație meteo ANM",2023-11-15 20:15:06,SUCEAVA (SV),8°C
9.96,"Automată, Stație meteo ANM",2023-11-15 20:15:02,RADAUTI (SV),8°C
9.97,"Automată, Stație meteo ANM",2023-11-15 20:15:09,POIANA STAMPEI (SV),4°C
9.98,"Automată, Stație meteo ANM",2023-11-15 20:15:29,TULCEA (TL),11°C
9.99,"Automată, Stație meteo ANM",2023-11-15 20:15:16,SANNICOLAU MARE (TM),10°C
9.1,"Automată, Stație meteo ANM",2023-11-15 20:15:19,TIMISOARA (TM),11°C
9.101,"Automată, Stație meteo ANM",2023-11-15 20:15:21,LUGOJ (TM),12°C
9.102,"Automată, Stație meteo ANM",2023-11-15 20:15:18,JIMBOLIA (TM),10°C
9.103,"Automată, Stație meteo ANM",2023-11-15 20:15:52,ALEXANDRIA (TR),13°C
9.104,"Automată, Stație meteo ANM",2023-11-15 20:15:49,ROSIORII DE VEDE (TR),12°C
9.105,"Automată, Stație meteo ANM",2023-11-15 20:15:52,TURNU MAGURELE (TR),14°C
9.106,"Automată, Stație meteo ANM",2023-11-15 20:15:53,ZIMNICEA (TR),14°C
9.107,"Automată, Stație meteo ANM",2023-11-15 20:15:32,RAMNICU VALCEA (VL),10°C
9.108,"Automată, Stație meteo ANM",2023-11-15 20:15:22,OBARSIA LOTRULUI (VL),2°C
9.109,"Automată, Stație meteo ANM",2023-11-15 20:15:25,VOINEASA (VL),7°C
9.11,"Automată, Stație meteo ANM",2023-11-15 20:15:42,DRAGASANI (VL),11°C
9.111,"Automată, Stație meteo ANM",2023-11-15 20:15:17,ADJUD (VN),11°C
9.112,"Automată, Stație meteo ANM",2023-11-15 20:15:20,FOCSANI (VN),11°C
9.113,"Automată, Stație meteo ANM",2023-11-15 20:15:16,BARLAD (VS),9°C
9.114,"Automată, Stație meteo ANM",2023-11-15 20:15:11,NEGRESTI (VASLUI) (VS),11°C
9.115,"Automată, Stație meteo ANM",2023-11-15 20:15:15,VASLUI (VS),10°C
