NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.22,"Automată, Stație meteo ANM",2025-10-19 04:15:25,BUZAU (BZ),11°C
9.23,"Automată, Stație meteo ANM",2025-10-19 04:15:54,PATARLAGELE (BZ),7°C
9.24,"Automată, Stație meteo ANM",2025-10-19 04:15:32,CLUJ-NAPOCA (CJ),4°C
9.25,"Automată, Stație meteo ANM",2025-10-19 04:15:26,CALARASI (CL),12°C
9.26,"Automată, Stație meteo ANM",2025-10-19 04:15:52,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2025-10-19 04:15:19,BOZOVICI (CS),2°C
9.28,"Automată, Stație meteo ANM",2025-10-19 04:15:29,CARANSEBES (CS),4°C
9.29,"Automată, Stație meteo ANM",2025-10-19 04:16:02,RESITA (CS),4°C
9.3,"Automată, Stație meteo ANM",2025-10-19 04:15:50,MOLDOVA VECHE (CS),7°C
9.31,"Automată, Stație meteo ANM",2025-10-19 04:15:13,BAILE HERCULANE (CS),7°C
9.32,"Automată, Stație meteo ANM",2025-10-19 04:15:54,ORAVITA (CS),4°C
9.33,"Automată, Stație meteo ANM",2025-10-19 04:15:03,ADAMCLISI (CT),12°C
9.34,"Automată, Stație meteo ANM",2025-10-19 04:15:47,MANGALIA (CT),13°C
9.35,"Automată, Stație meteo ANM",2025-10-19 04:15:43,HARSOVA (CT),12°C
9.36,"Automată, Stație meteo ANM",2025-10-19 04:15:30,CERNAVODA (CT),12°C
9.37,"Automată, Stație meteo ANM",2025-10-19 04:15:32,CONSTANTA (CT),13°C
9.38,"Automată, Stație meteo ANM",2025-10-19 04:15:48,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2025-10-19 04:16:22,AMZACEA (CT),12°C
9.4,"Automată, Stație meteo ANM",2025-10-19 04:16:14,TARGU SECUIESC (CV),6°C
9.41,"Automată, Stație meteo ANM",2025-10-19 04:15:44,INTORSURA BUZAULUI (CV),6°C
9.42,"Automată, Stație meteo ANM",2025-10-19 04:16:06,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.43,"Automată, Stație meteo ANM",2025-10-19 04:16:10,TARGOVISTE (DB),7°C
9.44,"Automată, Stație meteo ANM",2025-10-19 04:16:16,TITU (DB),10°C
9.45,"Automată, Stație meteo ANM",2025-10-19 04:15:34,CRAIOVA (DJ),8°C
9.46,"Automată, Stație meteo ANM",2025-10-19 04:15:16,BECHET (DJ),12°C
9.47,"Automată, Stație meteo ANM",2025-10-19 04:15:25,CALAFAT (DJ),10°C
9.48,"Automată, Stație meteo ANM",2025-10-19 04:16:11,TARGU JIU (GJ),5°C
9.49,"Automată, Stație meteo ANM",2025-10-19 04:15:58,POLOVRAGI (GJ),4°C
9.5,"Automată, Stație meteo ANM",2025-10-19 04:16:21,RANCA (GJ),0°C
9.51,"Automată, Stație meteo ANM",2025-10-19 04:16:12,TARGU LOGRESTI (GJ),4°C
9.52,"Automată, Stație meteo ANM",2025-10-19 04:16:15,TECUCI (GL),9°C
9.53,"Automată, Stație meteo ANM",2025-10-19 04:15:42,GALATI (GL),10°C
9.54,"Automată, Stație meteo ANM",2025-10-19 04:15:42,GIURGIU (GR),12°C
9.55,"Automată, Stație meteo ANM",2025-10-19 04:15:37,DEVA (HD),8°C
9.56,"Automată, Stație meteo ANM",2025-10-19 04:15:55,PETROSANI (HD),5°C
9.57,"Automată, Stație meteo ANM",2025-10-19 04:15:49,MIERCUREA CIUC (HR),3°C
9.58,"Automată, Stație meteo ANM",2025-10-19 04:15:51,ODORHEIUL SECUIESC (HR),4°C
9.59,"Automată, Stație meteo ANM",2025-10-19 04:15:21,BUCIN (HR),-2°C
9.6,"Automată, Stație meteo ANM",2025-10-19 04:15:21,BUCURESTI AFUMATI (IF),11°C
9.61,"Automată, Stație meteo ANM",2025-10-19 04:15:40,FETESTI (IL),12°C
9.62,"Automată, Stație meteo ANM",2025-10-19 04:16:08,SLOBOZIA (IL),12°C
9.63,"Automată, Stație meteo ANM",2025-10-19 04:16:18,URZICENI (IL),11°C
9.64,"Automată, Stație meteo ANM",2025-10-19 04:15:44,IASI (IS),6°C
9.65,"Automată, Stație meteo ANM",2025-10-19 04:15:33,COTNARI (IS),6°C
9.66,"Automată, Stație meteo ANM",2025-10-19 04:15:39,DROBETA TURNU SEVERIN (MH),10°C
9.67,"Automată, Stație meteo ANM",2025-10-19 04:15:12,BAIA MARE (MM),2°C
9.68,"Automată, Stație meteo ANM",2025-10-19 04:16:12,TARGU MURES (MS),5°C
9.69,"Automată, Stație meteo ANM",2025-10-19 04:16:13,TARGU NEAMT (NT),5°C
9.7,"Automată, Stație meteo ANM",2025-10-19 04:15:56,PIATRA NEAMT (NT),2°C
9.71,"Automată, Stație meteo ANM",2025-10-19 04:16:02,ROMAN (NT),5°C
9.72,"Automată, Stație meteo ANM",2025-10-19 04:16:07,SLATINA (OT),10°C
9.73,"Automată, Stație meteo ANM",2025-10-19 04:15:29,CARACAL (OT),9°C
9.74,"Automată, Stație meteo ANM",2025-10-19 04:15:27,CAMPINA (PH),5°C
9.75,"Automată, Stație meteo ANM",2025-10-19 04:15:58,PLOIESTI (PH),9°C
9.76,"Automată, Stație meteo ANM",2025-10-19 04:15:18,BOITA (SB),5°C
9.77,"Automată, Stație meteo ANM",2025-10-19 04:15:14,BALEA LAC (SB),-5°C
9.78,"Automată, Stație meteo ANM",2025-10-19 04:16:06,SIBIU (SB),6°C
9.79,"Automată, Stație meteo ANM",2025-10-19 04:16:20,ZALAU (SJ),4°C
9.8,"Automată, Stație meteo ANM",2025-10-19 04:16:05,SATU MARE (SM),5°C
9.81,"Automată, Stație meteo ANM",2025-10-19 04:16:00,RADAUTI (SV),5°C
9.82,"Automată, Stație meteo ANM",2025-10-19 04:15:58,POIANA STAMPEI (SV),-1°C
9.83,"Automată, Stație meteo ANM",2025-10-19 04:16:09,SUCEAVA (SV),4°C
9.84,"Automată, Stație meteo ANM",2025-10-19 04:16:17,TULCEA (TL),12°C
9.85,"Automată, Stație meteo ANM",2025-10-19 04:16:04,SANNICOLAU MARE (TM),-1°C
9.86,"Automată, Stație meteo ANM",2025-10-19 04:15:46,LUGOJ (TM),1°C
9.87,"Automată, Stație meteo ANM",2025-10-19 04:15:45,JIMBOLIA (TM),1°C
9.88,"Automată, Stație meteo ANM",2025-10-19 04:16:15,TIMISOARA (TM),5°C
9.89,"Automată, Stație meteo ANM",2025-10-19 04:16:03,ROSIORII DE VEDE (TR),8°C
9.9,"Automată, Stație meteo ANM",2025-10-19 04:16:17,TURNU MAGURELE (TR),11°C
9.91,"Automată, Stație meteo ANM",2025-10-19 04:15:09,ALEXANDRIA (TR),10°C
9.92,"Automată, Stație meteo ANM",2025-10-19 04:16:21,ZIMNICEA (TR),12°C
9.93,"Automată, Stație meteo ANM",2025-10-19 04:16:01,RAMNICU VALCEA (VL),8°C
9.94,"Automată, Stație meteo ANM",2025-10-19 04:15:51,OBARSIA LOTRULUI (VL),0°C
9.95,"Automată, Stație meteo ANM",2025-10-19 04:15:38,DRAGASANI (VL),9°C
9.96,"Automată, Stație meteo ANM",2025-10-19 04:16:19,VOINEASA (VL),4°C
9.97,"Automată, Stație meteo ANM",2025-10-19 04:15:40,FOCSANI (VN),9°C
9.98,"Automată, Stație meteo ANM",2025-10-19 04:15:07,ADJUD (VN),6°C
9.99,"Automată, Stație meteo ANM",2025-10-19 04:15:50,NEGRESTI (VASLUI) (VS),7°C
9.1,"Automată, Stație meteo ANM",2025-10-19 04:15:15,BARLAD (VS),7°C
9.101,"Automată, Stație meteo ANM",2025-10-19 04:16:19,VASLUI (VS),6°C
