NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.34,"Automată, Stație meteo ANM",2026-05-06 22:30:47,RESITA (CS),19°C
9.35,"Automată, Stație meteo ANM",2026-05-06 22:30:23,CARANSEBES (CS),18°C
9.36,"Automată, Stație meteo ANM",2026-05-06 22:30:37,MANGALIA (CT),12°C
9.37,"Automată, Stație meteo ANM",2026-05-06 22:30:25,CONSTANTA (CT),12°C
9.38,"Automată, Stație meteo ANM",2026-05-06 22:30:23,CERNAVODA (CT),10°C
9.39,"Manuală, personal C.N.A.I.R.",2026-05-06 16:43:40,DUNAREA (CT),20°C
9.4,"Automată, Stație meteo ANM",2026-05-06 22:31:09,AMZACEA (CT),9°C
9.41,"Manuală, personal C.N.A.I.R.",2026-05-06 16:43:40,VALU LUI TRAIAN (CT),18°C
9.42,"Manuală, personal C.N.A.I.R.",2026-05-06 16:43:40,REMUS OPREANU (CT),20°C
9.43,"Automată, Stație meteo ANM",2026-05-06 22:30:34,HARSOVA (CT),12°C
9.44,"Manuală, personal C.N.A.I.R.",2026-05-06 16:43:40,VALEA DACILOR (CT),19°C
9.45,"Automată, Stație meteo ANM",2026-05-06 22:30:07,ADAMCLISI (CT),10°C
9.46,"Automată, Stație meteo ANM",2026-05-06 22:30:38,MEDGIDIA (CT),10°C
9.47,"Manuală, personal C.N.A.I.R.",2026-05-06 16:43:40,MIRCEA VODA (CT),21°C
9.48,"Automată, Stație meteo ANM",2026-05-06 22:30:48,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.49,"Automată, Stație meteo ANM",2026-05-06 22:30:36,INTORSURA BUZAULUI (CV),16°C
9.5,"Automată, Stație meteo ANM",2026-05-06 22:30:58,TARGU SECUIESC (CV),12°C
9.51,"Automată, Stație meteo ANM",2026-05-06 22:30:53,TARGOVISTE (DB),15°C
9.52,"Automată, Stație meteo ANM",2026-05-06 22:30:59,TITU (DB),18°C
9.53,"Automată, Stație meteo ANM",2026-05-06 22:30:26,CRAIOVA (DJ),19°C
9.54,"Automată, Stație meteo ANM",2026-05-06 22:30:22,CALAFAT (DJ),19°C
9.55,"Automată, Stație meteo ANM",2026-05-06 22:30:16,BECHET (DJ),17°C
9.56,"Automată, Stație meteo ANM",2026-05-06 22:30:54,TARGU JIU (GJ),19°C
9.57,"Automată, Stație meteo ANM",2026-05-06 22:30:55,TARGU LOGRESTI (GJ),14°C
9.58,"Automată, Stație meteo ANM",2026-05-06 22:31:08,RANCA (GJ),11°C
9.59,"Automată, Stație meteo ANM",2026-05-06 22:30:44,POLOVRAGI (GJ),16°C
9.6,"Automată, Stație meteo ANM",2026-05-06 22:30:32,GALATI (GL),17°C
9.61,"Automată, Stație meteo ANM",2026-05-06 22:30:58,TECUCI (GL),17°C
9.62,"Automată, Stație meteo ANM",2026-05-06 22:30:33,GIURGIU (GR),19°C
9.63,"Automată, Stație meteo ANM",2026-05-06 22:30:27,DEVA (HD),19°C
9.64,"Automată, Stație meteo ANM",2026-05-06 22:30:43,PETROSANI (HD),15°C
9.65,"Automată, Stație meteo ANM",2026-05-06 22:30:20,BUCIN (HR),11°C
9.66,"Automată, Stație meteo ANM",2026-05-06 22:30:41,ODORHEIUL SECUIESC (HR),18°C
9.67,"Automată, Stație meteo ANM",2026-05-06 22:30:39,MIERCUREA CIUC (HR),16°C
9.68,"Automată, Stație meteo ANM",2026-05-06 22:30:20,BUCURESTI AFUMATI (IF),17°C
9.69,"Automată, Stație meteo ANM",2026-05-06 22:31:05,URZICENI (IL),15°C
9.7,"Automată, Stație meteo ANM",2026-05-06 22:30:29,FETESTI (IL),13°C
9.71,"Automată, Stație meteo ANM",2026-05-06 22:30:50,SLOBOZIA (IL),13°C
9.72,"Automată, Stație meteo ANM",2026-05-06 22:30:35,IASI (IS),22°C
9.73,"Automată, Stație meteo ANM",2026-05-06 22:30:26,COTNARI (IS),20°C
9.74,"Automată, Stație meteo ANM",2026-05-06 22:30:28,DROBETA TURNU SEVERIN (MH),20°C
9.75,"Automată, Stație meteo ANM",2026-05-06 22:30:13,BAIA MARE (MM),19°C
9.76,"Automată, Stație meteo ANM",2026-05-06 22:30:56,TARGU MURES (MS),20°C
9.77,"Automată, Stație meteo ANM",2026-05-06 22:30:43,PIATRA NEAMT (NT),17°C
9.78,"Automată, Stație meteo ANM",2026-05-06 22:30:57,TARGU NEAMT (NT),18°C
9.79,"Automată, Stație meteo ANM",2026-05-06 22:30:47,ROMAN (NT),19°C
9.8,"Automată, Stație meteo ANM",2026-05-06 22:30:22,CARACAL (OT),18°C
9.81,"Automată, Stație meteo ANM",2026-05-06 22:30:49,SLATINA (OT),20°C
9.82,"Automată, Stație meteo ANM",2026-05-06 22:30:44,PLOIESTI (PH),18°C
9.83,"Automată, Stație meteo ANM",2026-05-06 22:30:22,CAMPINA (PH),13°C
9.84,"Automată, Stație meteo ANM",2026-05-06 22:30:17,BOITA (SB),20°C
9.85,"Automată, Stație meteo ANM",2026-05-06 22:30:14,BALEA LAC (SB),6°C
9.86,"Automată, Stație meteo ANM",2026-05-06 22:30:48,SIBIU (SB),19°C
9.87,"Automată, Stație meteo ANM",2026-05-06 22:31:07,ZALAU (SJ),18°C
9.88,"Automată, Stație meteo ANM",2026-05-06 22:30:48,SATU MARE (SM),18°C
9.89,"Automată, Stație meteo ANM",2026-05-06 22:30:51,SUCEAVA (SV),18°C
9.9,"Automată, Stație meteo ANM",2026-05-06 22:30:46,RADAUTI (SV),19°C
9.91,"Automată, Stație meteo ANM",2026-05-06 22:30:44,POIANA STAMPEI (SV),14°C
9.92,"Automată, Stație meteo ANM",2026-05-06 22:31:03,TULCEA (TL),14°C
9.93,"Automată, Stație meteo ANM",2026-05-06 22:30:48,SANNICOLAU MARE (TM),21°C
9.94,"Automată, Stație meteo ANM",2026-05-06 22:30:59,TIMISOARA (TM),19°C
9.95,"Automată, Stație meteo ANM",2026-05-06 22:30:37,LUGOJ (TM),17°C
9.96,"Automată, Stație meteo ANM",2026-05-06 22:30:36,JIMBOLIA (TM),17°C
9.97,"Automată, Stație meteo ANM",2026-05-06 22:30:11,ALEXANDRIA (TR),16°C
9.98,"Automată, Stație meteo ANM",2026-05-06 22:30:47,ROSIORII DE VEDE (TR),19°C
9.99,"Automată, Stație meteo ANM",2026-05-06 22:31:04,TURNU MAGURELE (TR),19°C
9.1,"Automată, Stație meteo ANM",2026-05-06 22:31:08,ZIMNICEA (TR),18°C
9.101,"Automată, Stație meteo ANM",2026-05-06 22:30:46,RAMNICU VALCEA (VL),19°C
9.102,"Automată, Stație meteo ANM",2026-05-06 22:31:07,VOINEASA (VL),14°C
9.103,"Automată, Stație meteo ANM",2026-05-06 22:30:28,DRAGASANI (VL),20°C
9.104,"Automată, Stație meteo ANM",2026-05-06 22:30:09,ADJUD (VN),18°C
9.105,"Automată, Stație meteo ANM",2026-05-06 22:30:29,FOCSANI (VN),16°C
9.106,"Automată, Stație meteo ANM",2026-05-06 22:30:15,BARLAD (VS),17°C
9.107,"Automată, Stație meteo ANM",2026-05-06 22:30:40,NEGRESTI (VASLUI) (VS),19°C
9.108,"Automată, Stație meteo ANM",2026-05-06 22:31:06,VASLUI (VS),18°C
