NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.68,"Automată, Stație meteo ANM",2024-05-15 15:30:15,ODORHEIUL SECUIESC (HR),17°C
9.69,"Automată, Stație meteo ANM",2024-05-15 15:30:14,BUCIN (HR),10°C
9.7,"Automată, Stație meteo ANM",2024-05-15 15:30:15,MIERCUREA CIUC (HR),15°C
9.71,"Automată, Stație meteo ANM",2024-05-15 15:30:22,BUCURESTI AFUMATI (IF),18°C
9.72,"Automată, Stație meteo ANM",2024-05-15 15:30:21,URZICENI (IL),18°C
9.73,"Automată, Stație meteo ANM",2024-05-15 15:30:22,FETESTI (IL),17°C
9.74,"Automată, Stație meteo ANM",2024-05-15 15:30:22,SLOBOZIA (IL),18°C
9.75,"Automată, Stație meteo ANM",2024-05-15 15:30:14,IASI (IS),17°C
9.76,"Automată, Stație meteo ANM",2024-05-15 15:30:13,COTNARI (IS),15°C
9.77,"Manuală, personal C.N.A.I.R.",2024-05-15 11:18:30,ORSOVA (MH),14°C
9.78,"Automată, Stație meteo ANM",2024-05-15 15:30:21,DROBETA TURNU SEVERIN (MH),16°C
9.79,"Automată, Stație meteo ANM",2024-05-15 15:30:13,BAIA MARE (MM),19°C
9.8,"Manuală, personal C.N.A.I.R.",2024-05-15 11:11:18,UNGHENI (MS),15°C
9.81,"Automată, Stație meteo ANM",2024-05-15 15:30:14,TARGU MURES (MS),20°C
9.82,"Automată, Stație meteo ANM",2024-05-15 15:30:14,PIATRA NEAMT (NT),16°C
9.83,"Automată, Stație meteo ANM",2024-05-15 15:30:14,TARGU NEAMT (NT),16°C
9.84,"Automată, Stație meteo ANM",2024-05-15 15:30:14,ROMAN (NT),16°C
9.85,"Automată, Stație meteo ANM",2024-05-15 15:30:22,SLATINA (OT),18°C
9.86,"Automată, Stație meteo ANM",2024-05-15 15:30:23,CARACAL (OT),18°C
9.87,"Automată, Stație meteo ANM",2024-05-15 15:30:20,PLOIESTI (PH),18°C
9.88,"Automată, Stație meteo ANM",2024-05-15 15:30:20,CAMPINA (PH),14°C
9.89,"Automată, Stație meteo ANM",2024-05-15 15:30:18,BALEA LAC (SB),1°C
9.9,"Automată, Stație meteo ANM",2024-05-15 15:30:17,SIBIU (SB),17°C
9.91,"Manuală, personal C.N.A.I.R.",2024-05-15 11:11:17,SALISTE (SB),14°C
9.92,"Automată, Stație meteo ANM",2024-05-15 15:30:18,BOITA (SB),15°C
9.93,"Automată, Stație meteo ANM",2024-05-15 15:30:13,ZALAU (SJ),20°C
9.94,"Automată, Stație meteo ANM",2024-05-15 15:30:13,SATU MARE (SM),22°C
9.95,"Automată, Stație meteo ANM",2024-05-15 15:30:13,SUCEAVA (SV),15°C
9.96,"Automată, Stație meteo ANM",2024-05-15 15:30:13,RADAUTI (SV),16°C
9.97,"Automată, Stație meteo ANM",2024-05-15 15:30:13,POIANA STAMPEI (SV),13°C
9.98,"Automată, Stație meteo ANM",2024-05-15 15:30:19,TULCEA (TL),18°C
9.99,"Automată, Stație meteo ANM",2024-05-15 15:30:15,SANNICOLAU MARE (TM),22°C
9.1,"Automată, Stație meteo ANM",2024-05-15 15:30:17,TIMISOARA (TM),20°C
9.101,"Automată, Stație meteo ANM",2024-05-15 15:30:17,LUGOJ (TM),21°C
9.102,"Automată, Stație meteo ANM",2024-05-15 15:30:17,JIMBOLIA (TM),22°C
9.103,"Automată, Stație meteo ANM",2024-05-15 15:30:23,ALEXANDRIA (TR),19°C
9.104,"Automată, Stație meteo ANM",2024-05-15 15:30:23,ROSIORII DE VEDE (TR),19°C
9.105,"Automată, Stație meteo ANM",2024-05-15 15:30:23,TURNU MAGURELE (TR),20°C
9.106,"Automată, Stație meteo ANM",2024-05-15 15:30:24,ZIMNICEA (TR),20°C
9.107,"Automată, Stație meteo ANM",2024-05-15 15:30:19,RAMNICU VALCEA (VL),16°C
9.108,"Automată, Stație meteo ANM",2024-05-15 15:30:18,OBARSIA LOTRULUI (VL),8°C
9.109,"Automată, Stație meteo ANM",2024-05-15 15:30:21,DRAGASANI (VL),17°C
9.11,"Automată, Stație meteo ANM",2024-05-15 15:30:18,VOINEASA (VL),13°C
9.111,"Automată, Stație meteo ANM",2024-05-15 15:30:16,ADJUD (VN),17°C
9.112,"Automată, Stație meteo ANM",2024-05-15 15:30:17,FOCSANI (VN),20°C
9.113,"Automată, Stație meteo ANM",2024-05-15 15:30:15,BARLAD (VS),17°C
9.114,"Automată, Stație meteo ANM",2024-05-15 15:30:14,NEGRESTI (VASLUI) (VS),17°C
9.115,"Automată, Stație meteo ANM",2024-05-15 15:30:15,VASLUI (VS),17°C
