NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.58,"Automată, Stație meteo ANM",2024-08-28 04:30:10,BUCIN (HR),14°C
9.59,"Automată, Stație meteo ANM",2024-08-28 04:30:11,ODORHEIUL SECUIESC (HR),16°C
9.6,"Automată, Stație meteo ANM",2024-08-28 04:30:25,BUCURESTI AFUMATI (IF),20°C
9.61,"Automată, Stație meteo ANM",2024-08-28 04:30:26,FETESTI (IL),19°C
9.62,"Automată, Stație meteo ANM",2024-08-28 04:30:22,URZICENI (IL),20°C
9.63,"Automată, Stație meteo ANM",2024-08-28 04:30:25,SLOBOZIA (IL),19°C
9.64,"Automată, Stație meteo ANM",2024-08-28 04:30:08,IASI (IS),20°C
9.65,"Automată, Stație meteo ANM",2024-08-28 04:30:05,COTNARI (IS),21°C
9.66,"Automată, Stație meteo ANM",2024-08-28 04:30:24,DROBETA TURNU SEVERIN (MH),19°C
9.67,"Automată, Stație meteo ANM",2024-08-28 04:30:02,BAIA MARE (MM),17°C
9.68,"Automată, Stație meteo ANM",2024-08-28 04:30:10,TARGU MURES (MS),18°C
9.69,"Automată, Stație meteo ANM",2024-08-28 04:30:07,TARGU NEAMT (NT),21°C
9.7,"Automată, Stație meteo ANM",2024-08-28 04:30:09,PIATRA NEAMT (NT),19°C
9.71,"Automată, Stație meteo ANM",2024-08-28 04:30:09,ROMAN (NT),19°C
9.72,"Automată, Stație meteo ANM",2024-08-28 04:30:27,CARACAL (OT),21°C
9.73,"Automată, Stație meteo ANM",2024-08-28 04:30:26,SLATINA (OT),22°C
9.74,"Automată, Stație meteo ANM",2024-08-28 04:30:22,PLOIESTI (PH),20°C
9.75,"Automată, Stație meteo ANM",2024-08-28 04:30:21,CAMPINA (PH),18°C
9.76,"Automată, Stație meteo ANM",2024-08-28 04:30:15,BOITA (SB),18°C
9.77,"Automată, Stație meteo ANM",2024-08-28 04:30:16,BALEA LAC (SB),11°C
9.78,"Automată, Stație meteo ANM",2024-08-28 04:30:06,ZALAU (SJ),17°C
9.79,"Automată, Stație meteo ANM",2024-08-28 04:30:02,SATU MARE (SM),16°C
9.8,"Automată, Stație meteo ANM",2024-08-28 04:30:06,POIANA STAMPEI (SV),14°C
9.81,"Automată, Stație meteo ANM",2024-08-28 04:30:02,RADAUTI (SV),22°C
9.82,"Automată, Stație meteo ANM",2024-08-28 04:30:04,SUCEAVA (SV),21°C
9.83,"Automată, Stație meteo ANM",2024-08-28 04:30:19,TULCEA (TL),19°C
9.84,"Automată, Stație meteo ANM",2024-08-28 04:30:12,SANNICOLAU MARE (TM),22°C
9.85,"Automată, Stație meteo ANM",2024-08-28 04:30:15,LUGOJ (TM),18°C
9.86,"Automată, Stație meteo ANM",2024-08-28 04:30:15,JIMBOLIA (TM),21°C
9.87,"Automată, Stație meteo ANM",2024-08-28 04:30:15,TIMISOARA (TM),19°C
9.88,"Automată, Stație meteo ANM",2024-08-28 04:30:27,ROSIORII DE VEDE (TR),21°C
9.89,"Automată, Stație meteo ANM",2024-08-28 04:30:30,TURNU MAGURELE (TR),22°C
9.9,"Automată, Stație meteo ANM",2024-08-28 04:30:30,ALEXANDRIA (TR),24°C
9.91,"Automată, Stație meteo ANM",2024-08-28 04:30:31,ZIMNICEA (TR),23°C
9.92,"Automată, Stație meteo ANM",2024-08-28 04:30:20,RAMNICU VALCEA (VL),20°C
9.93,"Automată, Stație meteo ANM",2024-08-28 04:30:16,OBARSIA LOTRULUI (VL),8°C
9.94,"Automată, Stație meteo ANM",2024-08-28 04:30:22,DRAGASANI (VL),21°C
9.95,"Automată, Stație meteo ANM",2024-08-28 04:30:17,VOINEASA (VL),14°C
9.96,"Automată, Stație meteo ANM",2024-08-28 04:30:15,FOCSANI (VN),20°C
9.97,"Automată, Stație meteo ANM",2024-08-28 04:30:13,ADJUD (VN),19°C
9.98,"Automată, Stație meteo ANM",2024-08-28 04:30:10,NEGRESTI (VASLUI) (VS),19°C
9.99,"Automată, Stație meteo ANM",2024-08-28 04:30:12,BARLAD (VS),19°C
9.1,"Automată, Stație meteo ANM",2024-08-28 04:30:11,VASLUI (VS),19°C
