NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.44,"Automată, Stație meteo ANM",2024-11-15 08:30:19,HARSOVA (CT),4°C
9.45,"Automată, Stație meteo ANM",2024-11-15 08:30:19,MANGALIA (CT),6°C
9.46,"Automată, Stație meteo ANM",2024-11-15 08:30:02,ADAMCLISI (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-15 05:37:02,MIRCEA VODA (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-15 05:37:01,TARIVERDE (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2024-11-15 05:37:02,PESTERA (CT),5°C
9.5,"Manuală, personal C.N.A.I.R.",2024-11-15 04:07:06,SFANTU GHEORGHE (CV),0°C
9.51,"Automată, Stație meteo ANM",2024-11-15 08:30:31,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.52,"Automată, Stație meteo ANM",2024-11-15 08:30:19,INTORSURA BUZAULUI (CV),1°C
9.53,"Automată, Stație meteo ANM",2024-11-15 08:30:34,TARGU SECUIESC (CV),1°C
9.54,"Automată, Stație meteo ANM",2024-11-15 08:30:33,TARGOVISTE (DB),-2°C
9.55,"Automată, Stație meteo ANM",2024-11-15 08:30:34,TITU (DB),0°C
9.56,"Automată, Stație meteo ANM",2024-11-15 08:30:15,CRAIOVA (DJ),2°C
9.57,"Automată, Stație meteo ANM",2024-11-15 08:30:13,CALAFAT (DJ),3°C
9.58,"Automată, Stație meteo ANM",2024-11-15 08:30:09,BECHET (DJ),3°C
9.59,"Automată, Stație meteo ANM",2024-11-15 08:30:38,RANCA (GJ),0°C
9.6,"Automată, Stație meteo ANM",2024-11-15 08:30:33,TARGU JIU (GJ),1°C
9.61,"Automată, Stație meteo ANM",2024-11-15 08:30:33,TARGU LOGRESTI (GJ),2°C
9.62,"Automată, Stație meteo ANM",2024-11-15 08:30:26,POLOVRAGI (GJ),0°C
9.63,"Automată, Stație meteo ANM",2024-11-15 08:30:18,GALATI (GL),-1°C
9.64,"Automată, Stație meteo ANM",2024-11-15 08:30:34,TECUCI (GL),-2°C
9.65,"Automată, Stație meteo ANM",2024-11-15 08:30:18,GIURGIU (GR),6°C
9.66,"Automată, Stație meteo ANM",2024-11-15 08:30:17,DEVA (HD),2°C
9.67,"Automată, Stație meteo ANM",2024-11-15 08:30:23,PETROSANI (HD),2°C
9.68,"Automată, Stație meteo ANM",2024-11-15 08:30:22,ODORHEIUL SECUIESC (HR),1°C
9.69,"Automată, Stație meteo ANM",2024-11-15 08:30:12,BUCIN (HR),-6°C
9.7,"Automată, Stație meteo ANM",2024-11-15 08:30:20,MIERCUREA CIUC (HR),-2°C
9.71,"Automată, Stație meteo ANM",2024-11-15 08:30:12,BUCURESTI AFUMATI (IF),5°C
9.72,"Automată, Stație meteo ANM",2024-11-15 08:30:35,URZICENI (IL),3°C
9.73,"Automată, Stație meteo ANM",2024-11-15 08:30:18,FETESTI (IL),5°C
9.74,"Automată, Stație meteo ANM",2024-11-15 08:30:32,SLOBOZIA (IL),4°C
9.75,"Automată, Stație meteo ANM",2024-11-15 08:30:19,IASI (IS),2°C
9.76,"Automată, Stație meteo ANM",2024-11-15 08:30:15,COTNARI (IS),2°C
9.77,"Manuală, personal C.N.A.I.R.",2024-11-15 05:22:35,ORSOVA (MH),3°C
9.78,"Automată, Stație meteo ANM",2024-11-15 08:30:18,DROBETA TURNU SEVERIN (MH),4°C
9.79,"Automată, Stație meteo ANM",2024-11-15 08:30:05,BAIA MARE (MM),1°C
9.8,"Manuală, personal C.N.A.I.R.",2024-11-15 04:15:02,UNGHENI (MS),2°C
9.81,"Automată, Stație meteo ANM",2024-11-15 08:30:33,TARGU MURES (MS),2°C
9.82,"Automată, Stație meteo ANM",2024-11-15 08:30:24,PIATRA NEAMT (NT),-3°C
9.83,"Automată, Stație meteo ANM",2024-11-15 08:30:34,TARGU NEAMT (NT),-2°C
9.84,"Automată, Stație meteo ANM",2024-11-15 08:30:29,ROMAN (NT),-1°C
9.85,"Automată, Stație meteo ANM",2024-11-15 08:30:32,SLATINA (OT),4°C
9.86,"Automată, Stație meteo ANM",2024-11-15 08:30:14,CARACAL (OT),3°C
9.87,"Automată, Stație meteo ANM",2024-11-15 08:30:24,PLOIESTI (PH),-2°C
9.88,"Automată, Stație meteo ANM",2024-11-15 08:30:13,CAMPINA (PH),-2°C
9.89,"Automată, Stație meteo ANM",2024-11-15 08:30:07,BALEA LAC (SB),-4°C
9.9,"Automată, Stație meteo ANM",2024-11-15 08:30:32,SIBIU (SB),2°C
9.91,"Manuală, personal C.N.A.I.R.",2024-11-15 04:15:01,SALISTE (SB),1°C
9.92,"Automată, Stație meteo ANM",2024-11-15 08:30:10,BOITA (SB),2°C
9.93,"Automată, Stație meteo ANM",2024-11-15 08:30:37,ZALAU (SJ),0°C
9.94,"Automată, Stație meteo ANM",2024-11-15 08:30:30,SATU MARE (SM),1°C
9.95,"Automată, Stație meteo ANM",2024-11-15 08:30:33,SUCEAVA (SV),-1°C
9.96,"Automată, Stație meteo ANM",2024-11-15 08:30:28,RADAUTI (SV),0°C
9.97,"Automată, Stație meteo ANM",2024-11-15 08:30:25,POIANA STAMPEI (SV),-4°C
9.98,"Automată, Stație meteo ANM",2024-11-15 08:30:35,TULCEA (TL),2°C
9.99,"Automată, Stație meteo ANM",2024-11-15 08:30:30,SANNICOLAU MARE (TM),2°C
9.1,"Automată, Stație meteo ANM",2024-11-15 08:30:34,TIMISOARA (TM),2°C
9.101,"Automată, Stație meteo ANM",2024-11-15 08:30:19,LUGOJ (TM),1°C
9.102,"Automată, Stație meteo ANM",2024-11-15 08:30:19,JIMBOLIA (TM),1°C
9.103,"Automată, Stație meteo ANM",2024-11-15 08:30:04,ALEXANDRIA (TR),5°C
9.104,"Automată, Stație meteo ANM",2024-11-15 08:30:30,ROSIORII DE VEDE (TR),4°C
9.105,"Automată, Stație meteo ANM",2024-11-15 08:30:35,TURNU MAGURELE (TR),4°C
9.106,"Automată, Stație meteo ANM",2024-11-15 08:30:37,ZIMNICEA (TR),5°C
9.107,"Automată, Stație meteo ANM",2024-11-15 08:30:28,RAMNICU VALCEA (VL),0°C
9.108,"Automată, Stație meteo ANM",2024-11-15 08:30:22,OBARSIA LOTRULUI (VL),-7°C
9.109,"Automată, Stație meteo ANM",2024-11-15 08:30:17,DRAGASANI (VL),3°C
9.11,"Automată, Stație meteo ANM",2024-11-15 08:30:36,VOINEASA (VL),-1°C
9.111,"Automată, Stație meteo ANM",2024-11-15 08:30:03,ADJUD (VN),-2°C
9.112,"Automată, Stație meteo ANM",2024-11-15 08:30:18,FOCSANI (VN),-1°C
9.113,"Automată, Stație meteo ANM",2024-11-15 08:30:08,BARLAD (VS),-3°C
9.114,"Automată, Stație meteo ANM",2024-11-15 08:30:21,NEGRESTI (VASLUI) (VS),0°C
9.115,"Automată, Stație meteo ANM",2024-11-15 08:30:35,VASLUI (VS),-1°C
