NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.53,"Automată, Stație meteo ANM",2025-09-03 09:15:31,INTORSURA BUZAULUI (CV),15°C
9.54,"Automată, Stație meteo ANM",2025-09-03 09:15:51,TARGU SECUIESC (CV),17°C
9.55,"Automată, Stație meteo ANM",2025-09-03 09:15:53,TITU (DB),21°C
9.56,"Automată, Stație meteo ANM",2025-09-03 09:15:50,TARGOVISTE (DB),22°C
9.57,"Automată, Stație meteo ANM",2025-09-03 09:15:24,CRAIOVA (DJ),22°C
9.58,"Automată, Stație meteo ANM",2025-09-03 09:15:12,BECHET (DJ),21°C
9.59,"Automată, Stație meteo ANM",2025-09-03 09:15:20,CALAFAT (DJ),21°C
9.6,"Automată, Stație meteo ANM",2025-09-03 09:15:50,TARGU LOGRESTI (GJ),17°C
9.61,"Automată, Stație meteo ANM",2025-09-03 09:15:56,RANCA (GJ),17°C
9.62,"Automată, Stație meteo ANM",2025-09-03 09:15:41,POLOVRAGI (GJ),22°C
9.63,"Automată, Stație meteo ANM",2025-09-03 09:15:50,TARGU JIU (GJ),18°C
9.64,"Automată, Stație meteo ANM",2025-09-03 09:15:51,TECUCI (GL),21°C
9.65,"Automată, Stație meteo ANM",2025-09-03 09:15:28,GALATI (GL),21°C
9.66,"Automată, Stație meteo ANM",2025-09-03 09:15:29,GIURGIU (GR),22°C
9.67,"Automată, Stație meteo ANM",2025-09-03 09:15:25,DEVA (HD),19°C
9.68,"Automată, Stație meteo ANM",2025-09-03 09:15:39,PETROSANI (HD),13°C
9.69,"Automată, Stație meteo ANM",2025-09-03 09:15:35,MIERCUREA CIUC (HR),12°C
9.7,"Automată, Stație meteo ANM",2025-09-03 09:15:36,ODORHEIUL SECUIESC (HR),18°C
9.71,"Automată, Stație meteo ANM",2025-09-03 09:15:18,BUCIN (HR),15°C
9.72,"Automată, Stație meteo ANM",2025-09-03 09:15:19,BUCURESTI AFUMATI (IF),23°C
9.73,"Automată, Stație meteo ANM",2025-09-03 09:15:55,URZICENI (IL),23°C
9.74,"Automată, Stație meteo ANM",2025-09-03 09:15:49,SLOBOZIA (IL),22°C
9.75,"Automată, Stație meteo ANM",2025-09-03 09:15:26,FETESTI (IL),23°C
9.76,"Automată, Stație meteo ANM",2025-09-03 09:15:30,IASI (IS),20°C
9.77,"Automată, Stație meteo ANM",2025-09-03 09:15:24,COTNARI (IS),21°C
9.78,"Manuală, personal C.N.A.I.R.",2025-09-03 06:16:20,ORSOVA (MH),18°C
9.79,"Automată, Stație meteo ANM",2025-09-03 09:15:25,DROBETA TURNU SEVERIN (MH),22°C
9.8,"Automată, Stație meteo ANM",2025-09-03 09:15:09,BAIA MARE (MM),20°C
9.81,"Automată, Stație meteo ANM",2025-09-03 09:15:50,TARGU MURES (MS),17°C
9.82,"Manuală, personal C.N.A.I.R.",2025-09-03 07:03:46,UNGHENI (MS),16°C
9.83,"Automată, Stație meteo ANM",2025-09-03 09:15:40,PIATRA NEAMT (NT),18°C
9.84,"Automată, Stație meteo ANM",2025-09-03 09:15:50,TARGU NEAMT (NT),21°C
9.85,"Automată, Stație meteo ANM",2025-09-03 09:15:45,ROMAN (NT),18°C
9.86,"Automată, Stație meteo ANM",2025-09-03 09:15:22,CARACAL (OT),21°C
9.87,"Automată, Stație meteo ANM",2025-09-03 09:15:48,SLATINA (OT),21°C
9.88,"Automată, Stație meteo ANM",2025-09-03 09:15:40,PLOIESTI (PH),23°C
9.89,"Automată, Stație meteo ANM",2025-09-03 09:15:20,CAMPINA (PH),20°C
9.9,"Automată, Stație meteo ANM",2025-09-03 09:15:47,SIBIU (SB),18°C
9.91,"Automată, Stație meteo ANM",2025-09-03 09:15:10,BALEA LAC (SB),12°C
9.92,"Manuală, personal C.N.A.I.R.",2025-09-03 07:03:46,SALISTE (SB),15°C
9.93,"Automată, Stație meteo ANM",2025-09-03 09:15:14,BOITA (SB),19°C
9.94,"Automată, Stație meteo ANM",2025-09-03 09:15:56,ZALAU (SJ),23°C
9.95,"Automată, Stație meteo ANM",2025-09-03 09:15:46,SATU MARE (SM),22°C
9.96,"Automată, Stație meteo ANM",2025-09-03 09:15:49,SUCEAVA (SV),19°C
9.97,"Automată, Stație meteo ANM",2025-09-03 09:15:42,RADAUTI (SV),18°C
9.98,"Automată, Stație meteo ANM",2025-09-03 09:15:40,POIANA STAMPEI (SV),11°C
9.99,"Automată, Stație meteo ANM",2025-09-03 09:15:54,TULCEA (TL),22°C
9.1,"Automată, Stație meteo ANM",2025-09-03 09:15:46,SANNICOLAU MARE (TM),22°C
9.101,"Automată, Stație meteo ANM",2025-09-03 09:15:52,TIMISOARA (TM),22°C
9.102,"Automată, Stație meteo ANM",2025-09-03 09:15:32,JIMBOLIA (TM),22°C
9.103,"Automată, Stație meteo ANM",2025-09-03 09:15:33,LUGOJ (TM),20°C
9.104,"Automată, Stație meteo ANM",2025-09-03 09:15:56,ZIMNICEA (TR),21°C
9.105,"Automată, Stație meteo ANM",2025-09-03 09:15:45,ROSIORII DE VEDE (TR),21°C
9.106,"Automată, Stație meteo ANM",2025-09-03 09:15:55,TURNU MAGURELE (TR),21°C
9.107,"Automată, Stație meteo ANM",2025-09-03 09:15:06,ALEXANDRIA (TR),21°C
9.108,"Automată, Stație meteo ANM",2025-09-03 09:15:44,RAMNICU VALCEA (VL),20°C
9.109,"Automată, Stație meteo ANM",2025-09-03 09:15:56,VOINEASA (VL),13°C
9.11,"Automată, Stație meteo ANM",2025-09-03 09:15:36,OBARSIA LOTRULUI (VL),8°C
9.111,"Automată, Stație meteo ANM",2025-09-03 09:15:25,DRAGASANI (VL),23°C
9.112,"Automată, Stație meteo ANM",2025-09-03 09:15:27,FOCSANI (VN),22°C
9.113,"Automată, Stație meteo ANM",2025-09-03 09:15:04,ADJUD (VN),19°C
9.114,"Automată, Stație meteo ANM",2025-09-03 09:15:11,BARLAD (VS),20°C
9.115,"Automată, Stație meteo ANM",2025-09-03 09:15:35,NEGRESTI (VASLUI) (VS),17°C
9.116,"Automată, Stație meteo ANM",2025-09-03 09:15:55,VASLUI (VS),17°C
