NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.87,"Automată, Stație meteo ANM",2024-02-10 08:15:12,SLATINA (OT),5°C
9.88,"Automată, Stație meteo ANM",2024-02-10 08:15:11,PLOIESTI (PH),5°C
9.89,"Automată, Stație meteo ANM",2024-02-10 08:15:10,CAMPINA (PH),6°C
9.9,"Automată, Stație meteo ANM",2024-02-10 08:15:07,SIBIU (SB),8°C
9.91,"Automată, Stație meteo ANM",2024-02-10 08:15:08,BALEA LAC (SB),2°C
9.92,"Manuală, personal C.N.A.I.R.",2024-02-10 04:07:17,SALISTE (SB),10°C
9.93,"Automată, Stație meteo ANM",2024-02-10 08:15:08,BOITA (SB),9°C
9.94,"Automată, Stație meteo ANM",2024-02-10 08:15:02,ZALAU (SJ),11°C
9.95,"Automată, Stație meteo ANM",2024-02-10 08:15:02,SATU MARE (SM),9°C
9.96,"Automată, Stație meteo ANM",2024-02-10 08:15:02,SUCEAVA (SV),10°C
9.97,"Automată, Stație meteo ANM",2024-02-10 08:15:02,RADAUTI (SV),9°C
9.98,"Automată, Stație meteo ANM",2024-02-10 08:15:03,POIANA STAMPEI (SV),5°C
9.99,"Automată, Stație meteo ANM",2024-02-10 08:15:09,TULCEA (TL),10°C
9.1,"Automată, Stație meteo ANM",2024-02-10 08:15:06,SANNICOLAU MARE (TM),9°C
9.101,"Automată, Stație meteo ANM",2024-02-10 08:15:07,TIMISOARA (TM),10°C
9.102,"Automată, Stație meteo ANM",2024-02-10 08:15:07,JIMBOLIA (TM),9°C
9.103,"Automată, Stație meteo ANM",2024-02-10 08:15:07,LUGOJ (TM),11°C
9.104,"Automată, Stație meteo ANM",2024-02-10 08:15:13,ZIMNICEA (TR),6°C
9.105,"Automată, Stație meteo ANM",2024-02-10 08:15:12,ROSIORII DE VEDE (TR),5°C
9.106,"Automată, Stație meteo ANM",2024-02-10 08:15:13,TURNU MAGURELE (TR),7°C
9.107,"Automată, Stație meteo ANM",2024-02-10 08:15:13,ALEXANDRIA (TR),5°C
9.108,"Automată, Stație meteo ANM",2024-02-10 08:15:10,RAMNICU VALCEA (VL),5°C
9.109,"Automată, Stație meteo ANM",2024-02-10 08:15:09,VOINEASA (VL),3°C
9.11,"Automată, Stație meteo ANM",2024-02-10 08:15:08,OBARSIA LOTRULUI (VL),1°C
9.111,"Automată, Stație meteo ANM",2024-02-10 08:15:11,DRAGASANI (VL),10°C
9.112,"Automată, Stație meteo ANM",2024-02-10 08:15:07,FOCSANI (VN),6°C
9.113,"Automată, Stație meteo ANM",2024-02-10 08:15:07,ADJUD (VN),6°C
9.114,"Automată, Stație meteo ANM",2024-02-10 08:15:06,BARLAD (VS),8°C
9.115,"Automată, Stație meteo ANM",2024-02-10 08:15:03,NEGRESTI (VASLUI) (VS),9°C
9.116,"Automată, Stație meteo ANM",2024-02-10 08:15:05,VASLUI (VS),9°C
