NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.42,"Manuală, personal C.N.A.I.R.",2024-04-22 16:41:13,DUNAREA (CT),13°C
9.43,"Automată, Stație meteo ANM",2024-04-22 21:15:15,AMZACEA (CT),9°C
9.44,"Automată, Stație meteo ANM",2024-04-22 21:15:12,HARSOVA (CT),10°C
9.45,"Automată, Stație meteo ANM",2024-04-22 21:15:15,MANGALIA (CT),12°C
9.46,"Automată, Stație meteo ANM",2024-04-22 21:15:15,ADAMCLISI (CT),10°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-22 16:41:12,MIRCEA VODA (CT),14°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-22 16:41:12,TARIVERDE (CT),14°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-22 16:41:12,PESTERA (CT),14°C
9.5,"Manuală, personal C.N.A.I.R.",2024-04-22 16:46:43,SFANTU GHEORGHE (CV),10°C
9.51,"Automată, Stație meteo ANM",2024-04-22 21:15:07,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.52,"Automată, Stație meteo ANM",2024-04-22 21:15:07,INTORSURA BUZAULUI (CV),7°C
9.53,"Automată, Stație meteo ANM",2024-04-22 21:15:07,TARGU SECUIESC (CV),8°C
9.54,"Automată, Stație meteo ANM",2024-04-22 21:15:11,TARGOVISTE (DB),9°C
9.55,"Automată, Stație meteo ANM",2024-04-22 21:15:12,TITU (DB),9°C
9.56,"Automată, Stație meteo ANM",2024-04-22 21:15:14,CRAIOVA (DJ),13°C
9.57,"Automată, Stație meteo ANM",2024-04-22 21:15:15,CALAFAT (DJ),12°C
9.58,"Automată, Stație meteo ANM",2024-04-22 21:15:15,BECHET (DJ),12°C
9.59,"Automată, Stație meteo ANM",2024-04-22 21:15:11,RANCA (GJ),2°C
9.6,"Automată, Stație meteo ANM",2024-04-22 21:15:10,TARGU JIU (GJ),13°C
9.61,"Automată, Stație meteo ANM",2024-04-22 21:15:11,TARGU LOGRESTI (GJ),10°C
9.62,"Automată, Stație meteo ANM",2024-04-22 21:15:11,POLOVRAGI (GJ),10°C
9.63,"Automată, Stație meteo ANM",2024-04-22 21:15:10,GALATI (GL),10°C
9.64,"Automată, Stație meteo ANM",2024-04-22 21:15:09,TECUCI (GL),9°C
9.65,"Automată, Stație meteo ANM",2024-04-22 21:15:15,GIURGIU (GR),13°C
9.66,"Automată, Stație meteo ANM",2024-04-22 21:15:07,DEVA (HD),8°C
9.67,"Automată, Stație meteo ANM",2024-04-22 21:15:09,PETROSANI (HD),8°C
9.68,"Automată, Stație meteo ANM",2024-04-22 21:15:06,ODORHEIUL SECUIESC (HR),7°C
9.69,"Automată, Stație meteo ANM",2024-04-22 21:15:05,BUCIN (HR),1°C
9.7,"Automată, Stație meteo ANM",2024-04-22 21:15:06,MIERCUREA CIUC (HR),6°C
9.71,"Automată, Stație meteo ANM",2024-04-22 21:15:12,BUCURESTI AFUMATI (IF),10°C
9.72,"Automată, Stație meteo ANM",2024-04-22 21:15:12,URZICENI (IL),9°C
9.73,"Automată, Stație meteo ANM",2024-04-22 21:15:14,FETESTI (IL),11°C
9.74,"Automată, Stație meteo ANM",2024-04-22 21:15:13,SLOBOZIA (IL),9°C
9.75,"Automată, Stație meteo ANM",2024-04-22 21:15:02,IASI (IS),10°C
9.76,"Automată, Stație meteo ANM",2024-04-22 21:15:02,COTNARI (IS),9°C
9.77,"Manuală, personal C.N.A.I.R.",2024-04-22 16:34:30,ORSOVA (MH),15°C
9.78,"Automată, Stație meteo ANM",2024-04-22 21:15:12,DROBETA TURNU SEVERIN (MH),13°C
9.79,"Automată, Stație meteo ANM",2024-04-22 21:15:01,BAIA MARE (MM),7°C
9.8,"Manuală, personal C.N.A.I.R.",2024-04-22 16:28:56,UNGHENI (MS),9°C
9.81,"Automată, Stație meteo ANM",2024-04-22 21:15:05,TARGU MURES (MS),8°C
9.82,"Automată, Stație meteo ANM",2024-04-22 21:15:03,PIATRA NEAMT (NT),8°C
9.83,"Automată, Stație meteo ANM",2024-04-22 21:15:02,TARGU NEAMT (NT),8°C
9.84,"Automată, Stație meteo ANM",2024-04-22 21:15:03,ROMAN (NT),9°C
9.85,"Automată, Stație meteo ANM",2024-04-22 21:15:13,SLATINA (OT),12°C
9.86,"Automată, Stație meteo ANM",2024-04-22 21:15:14,CARACAL (OT),12°C
9.87,"Automată, Stație meteo ANM",2024-04-22 21:15:12,PLOIESTI (PH),10°C
9.88,"Automată, Stație meteo ANM",2024-04-22 21:15:11,CAMPINA (PH),6°C
9.89,"Automată, Stație meteo ANM",2024-04-22 21:15:09,BALEA LAC (SB),-2°C
9.9,"Automată, Stație meteo ANM",2024-04-22 21:15:07,SIBIU (SB),9°C
9.91,"Manuală, personal C.N.A.I.R.",2024-04-22 16:28:56,SALISTE (SB),11°C
9.92,"Automată, Stație meteo ANM",2024-04-22 21:15:09,BOITA (SB),8°C
9.93,"Automată, Stație meteo ANM",2024-04-22 21:15:02,ZALAU (SJ),7°C
9.94,"Automată, Stație meteo ANM",2024-04-22 21:15:01,SATU MARE (SM),7°C
9.95,"Automată, Stație meteo ANM",2024-04-22 21:15:01,SUCEAVA (SV),7°C
9.96,"Automată, Stație meteo ANM",2024-04-22 21:15:01,RADAUTI (SV),8°C
9.97,"Automată, Stație meteo ANM",2024-04-22 21:15:02,POIANA STAMPEI (SV),3°C
9.98,"Automată, Stație meteo ANM",2024-04-22 21:15:10,TULCEA (TL),10°C
9.99,"Automată, Stație meteo ANM",2024-04-22 21:15:06,SANNICOLAU MARE (TM),10°C
9.1,"Automată, Stație meteo ANM",2024-04-22 21:15:07,TIMISOARA (TM),10°C
9.101,"Automată, Stație meteo ANM",2024-04-22 21:15:09,LUGOJ (TM),9°C
9.102,"Automată, Stație meteo ANM",2024-04-22 21:15:07,JIMBOLIA (TM),10°C
9.103,"Automată, Stație meteo ANM",2024-04-22 21:15:15,ALEXANDRIA (TR),13°C
9.104,"Automată, Stație meteo ANM",2024-04-22 21:15:14,ROSIORII DE VEDE (TR),13°C
9.105,"Automată, Stație meteo ANM",2024-04-22 21:15:15,TURNU MAGURELE (TR),12°C
9.106,"Automată, Stație meteo ANM",2024-04-22 21:15:15,ZIMNICEA (TR),12°C
9.107,"Automată, Stație meteo ANM",2024-04-22 21:15:11,RAMNICU VALCEA (VL),11°C
9.108,"Automată, Stație meteo ANM",2024-04-22 21:15:09,OBARSIA LOTRULUI (VL),1°C
9.109,"Automată, Stație meteo ANM",2024-04-22 21:15:12,DRAGASANI (VL),11°C
9.11,"Automată, Stație meteo ANM",2024-04-22 21:15:10,VOINEASA (VL),8°C
9.111,"Automată, Stație meteo ANM",2024-04-22 21:15:07,ADJUD (VN),9°C
9.112,"Automată, Stație meteo ANM",2024-04-22 21:15:08,FOCSANI (VN),10°C
9.113,"Automată, Stație meteo ANM",2024-04-22 21:15:06,BARLAD (VS),9°C
9.114,"Automată, Stație meteo ANM",2024-04-22 21:15:04,NEGRESTI (VASLUI) (VS),10°C
9.115,"Automată, Stație meteo ANM",2024-04-22 21:15:06,VASLUI (VS),10°C
