NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.37,"Automată, Stație meteo ANM",2023-09-05 09:15:23,ADAMCLISI (CT),17°C
9.38,"Manuală, personal C.N.A.I.R.",2023-09-05 06:48:29,DUNAREA (CT),17°C
9.39,"Manuală, personal C.N.A.I.R.",2023-09-05 06:48:26,REMUS OPREANU (CT),18°C
9.4,"Manuală, personal C.N.A.I.R.",2023-09-05 06:48:30,TARIVERDE (CT),18°C
9.41,"Automată, Stație meteo ANM",2023-09-05 09:15:21,HARSOVA (CT),18°C
9.42,"Automată, Stație meteo ANM",2023-09-05 09:15:22,CERNAVODA (CT),18°C
9.43,"Automată, Stație meteo ANM",2023-09-05 09:15:26,MANGALIA (CT),21°C
9.44,"Automată, Stație meteo ANM",2023-09-05 09:15:23,MEDGIDIA (CT),20°C
9.45,"Manuală, personal C.N.A.I.R.",2023-09-05 06:48:25,MIRCEA VODA (CT),17°C
9.46,"Automată, Stație meteo ANM",2023-09-05 09:15:23,CONSTANTA (CT),20°C
9.47,"Automată, Stație meteo ANM",2023-09-05 09:15:24,AMZACEA (CT),21°C
9.48,"Manuală, personal C.N.A.I.R.",2023-09-05 06:48:27,VALEA DACILOR (CT),19°C
9.49,"Manuală, personal C.N.A.I.R.",2023-09-05 06:48:27,VALU LUI TRAIAN (CT),20°C
9.5,"Automată, Stație meteo ANM",2023-09-05 09:15:12,TARGU SECUIESC (CV),16°C
9.51,"Automată, Stație meteo ANM",2023-09-05 09:15:12,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.52,"Automată, Stație meteo ANM",2023-09-05 09:15:13,INTORSURA BUZAULUI (CV),15°C
9.53,"Automată, Stație meteo ANM",2023-09-05 09:15:20,TARGOVISTE (DB),20°C
9.54,"Automată, Stație meteo ANM",2023-09-05 09:15:21,TITU (DB),20°C
9.55,"Automată, Stație meteo ANM",2023-09-05 09:15:24,CALAFAT (DJ),18°C
9.56,"Automată, Stație meteo ANM",2023-09-05 09:15:25,BECHET (DJ),17°C
9.57,"Automată, Stație meteo ANM",2023-09-05 09:15:22,CRAIOVA (DJ),17°C
9.58,"Automată, Stație meteo ANM",2023-09-05 09:15:19,TARGU LOGRESTI (GJ),16°C
9.59,"Automată, Stație meteo ANM",2023-09-05 09:15:18,TARGU JIU (GJ),17°C
9.6,"Automată, Stație meteo ANM",2023-09-05 09:15:18,RANCA (GJ),10°C
9.61,"Automată, Stație meteo ANM",2023-09-05 09:15:18,POLOVRAGI (GJ),17°C
9.62,"Automată, Stație meteo ANM",2023-09-05 09:15:13,TECUCI (GL),19°C
9.63,"Automată, Stație meteo ANM",2023-09-05 09:15:17,GALATI (GL),19°C
9.64,"Automată, Stație meteo ANM",2023-09-05 09:15:24,GIURGIU (GR),21°C
9.65,"Automată, Stație meteo ANM",2023-09-05 09:15:12,DEVA (HD),17°C
9.66,"Automată, Stație meteo ANM",2023-09-05 09:15:15,PETROSANI (HD),13°C
9.67,"Automată, Stație meteo ANM",2023-09-05 09:15:11,MIERCUREA CIUC (HR),14°C
9.68,"Automată, Stație meteo ANM",2023-09-05 09:15:11,ODORHEIUL SECUIESC (HR),15°C
9.69,"Automată, Stație meteo ANM",2023-09-05 09:15:09,BUCIN (HR),10°C
9.7,"Automată, Stație meteo ANM",2023-09-05 09:15:22,BUCURESTI AFUMATI (IF),21°C
9.71,"Automată, Stație meteo ANM",2023-09-05 09:15:21,URZICENI (IL),21°C
9.72,"Automată, Stație meteo ANM",2023-09-05 09:15:22,FETESTI (IL),19°C
9.73,"Automată, Stație meteo ANM",2023-09-05 09:15:22,SLOBOZIA (IL),19°C
9.74,"Automată, Stație meteo ANM",2023-09-05 09:15:07,IASI (IS),17°C
9.75,"Automată, Stație meteo ANM",2023-09-05 09:15:05,COTNARI (IS),16°C
9.76,"Manuală, personal C.N.A.I.R.",2023-09-05 06:28:03,ORSOVA (MH),16°C
9.77,"Automată, Stație meteo ANM",2023-09-05 09:15:21,DROBETA TURNU SEVERIN (MH),18°C
9.78,"Automată, Stație meteo ANM",2023-09-05 09:15:03,BAIA MARE (MM),15°C
9.79,"Automată, Stație meteo ANM",2023-09-05 09:15:09,TARGU MURES (MS),16°C
9.8,"Manuală, personal C.N.A.I.R.",2023-09-05 06:07:02,UNGHENI (MS),13°C
9.81,"Automată, Stație meteo ANM",2023-09-05 09:15:08,PIATRA NEAMT (NT),17°C
9.82,"Automată, Stație meteo ANM",2023-09-05 09:15:07,TARGU NEAMT (NT),16°C
9.83,"Automată, Stație meteo ANM",2023-09-05 09:15:08,ROMAN (NT),16°C
9.84,"Automată, Stație meteo ANM",2023-09-05 09:15:23,CARACAL (OT),17°C
9.85,"Automată, Stație meteo ANM",2023-09-05 09:15:22,SLATINA (OT),18°C
9.86,"Automată, Stație meteo ANM",2023-09-05 09:15:21,PLOIESTI (PH),20°C
9.87,"Automată, Stație meteo ANM",2023-09-05 09:15:18,CAMPINA (PH),18°C
9.88,"Automată, Stație meteo ANM",2023-09-05 09:15:13,SIBIU (SB),17°C
9.89,"Automată, Stație meteo ANM",2023-09-05 09:15:14,BALEA LAC (SB),8°C
9.9,"Manuală, personal C.N.A.I.R.",2023-09-05 06:07:02,SALISTE (SB),14°C
9.91,"Automată, Stație meteo ANM",2023-09-05 09:15:13,BOITA (SB),14°C
9.92,"Automată, Stație meteo ANM",2023-09-05 09:15:06,ZALAU (SJ),17°C
9.93,"Automată, Stație meteo ANM",2023-09-05 09:15:03,SATU MARE (SM),15°C
9.94,"Automată, Stație meteo ANM",2023-09-05 09:15:04,SUCEAVA (SV),15°C
9.95,"Automată, Stație meteo ANM",2023-09-05 09:15:03,RADAUTI (SV),15°C
9.96,"Automată, Stație meteo ANM",2023-09-05 09:15:06,POIANA STAMPEI (SV),13°C
9.97,"Automată, Stație meteo ANM",2023-09-05 09:15:17,TULCEA (TL),20°C
9.98,"Automată, Stație meteo ANM",2023-09-05 09:15:12,TIMISOARA (TM),17°C
9.99,"Automată, Stație meteo ANM",2023-09-05 09:15:12,JIMBOLIA (TM),15°C
9.1,"Automată, Stație meteo ANM",2023-09-05 09:15:13,LUGOJ (TM),15°C
9.101,"Automată, Stație meteo ANM",2023-09-05 09:15:11,SANNICOLAU MARE (TM),16°C
9.102,"Automată, Stație meteo ANM",2023-09-05 09:15:25,ZIMNICEA (TR),18°C
9.103,"Automată, Stație meteo ANM",2023-09-05 09:15:23,ROSIORII DE VEDE (TR),17°C
9.104,"Automată, Stație meteo ANM",2023-09-05 09:15:24,TURNU MAGURELE (TR),17°C
9.105,"Automată, Stație meteo ANM",2023-09-05 09:15:24,ALEXANDRIA (TR),18°C
9.106,"Automată, Stație meteo ANM",2023-09-05 09:15:18,RAMNICU VALCEA (VL),19°C
9.107,"Automată, Stație meteo ANM",2023-09-05 09:15:17,VOINEASA (VL),13°C
9.108,"Automată, Stație meteo ANM",2023-09-05 09:15:15,OBARSIA LOTRULUI (VL),9°C
9.109,"Automată, Stație meteo ANM",2023-09-05 09:15:21,DRAGASANI (VL),19°C
9.11,"Automată, Stație meteo ANM",2023-09-05 09:15:13,FOCSANI (VN),20°C
9.111,"Automată, Stație meteo ANM",2023-09-05 09:15:12,ADJUD (VN),18°C
9.112,"Automată, Stație meteo ANM",2023-09-05 09:15:11,BARLAD (VS),18°C
9.113,"Automată, Stație meteo ANM",2023-09-05 09:15:08,NEGRESTI (VASLUI) (VS),17°C
9.114,"Automată, Stație meteo ANM",2023-09-05 09:15:10,VASLUI (VS),17°C
