NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.89,"Automată, Stație meteo ANM",2023-12-20 14:15:24,BALEA LAC (SB),4°C
9.9,"Automată, Stație meteo ANM",2023-12-20 14:15:23,SIBIU (SB),0°C
9.91,"Manuală, personal C.N.A.I.R.",2023-12-20 11:16:35,SALISTE (SB),-1°C
9.92,"Automată, Stație meteo ANM",2023-12-20 14:15:24,BOITA (SB),-1°C
9.93,"Automată, Stație meteo ANM",2023-12-20 14:15:08,ZALAU (SJ),2°C
9.94,"Automată, Stație meteo ANM",2023-12-20 14:15:04,SATU MARE (SM),4°C
9.95,"Automată, Stație meteo ANM",2023-12-20 14:15:05,SUCEAVA (SV),11°C
9.96,"Automată, Stație meteo ANM",2023-12-20 14:15:03,RADAUTI (SV),11°C
9.97,"Automată, Stație meteo ANM",2023-12-20 14:15:09,POIANA STAMPEI (SV),1°C
9.98,"Automată, Stație meteo ANM",2023-12-20 14:15:29,TULCEA (TL),12°C
9.99,"Automată, Stație meteo ANM",2023-12-20 14:15:19,SANNICOLAU MARE (TM),1°C
9.1,"Automată, Stație meteo ANM",2023-12-20 14:15:22,TIMISOARA (TM),7°C
9.101,"Automată, Stație meteo ANM",2023-12-20 14:15:24,LUGOJ (TM),7°C
9.102,"Automată, Stație meteo ANM",2023-12-20 14:15:22,JIMBOLIA (TM),3°C
9.103,"Automată, Stație meteo ANM",2023-12-20 14:15:44,ALEXANDRIA (TR),7°C
9.104,"Automată, Stație meteo ANM",2023-12-20 14:15:42,ROSIORII DE VEDE (TR),6°C
9.105,"Automată, Stație meteo ANM",2023-12-20 14:15:44,TURNU MAGURELE (TR),7°C
9.106,"Automată, Stație meteo ANM",2023-12-20 14:15:45,ZIMNICEA (TR),8°C
9.107,"Automată, Stație meteo ANM",2023-12-20 14:15:32,RAMNICU VALCEA (VL),6°C
9.108,"Automată, Stație meteo ANM",2023-12-20 14:15:25,OBARSIA LOTRULUI (VL),3°C
9.109,"Automată, Stație meteo ANM",2023-12-20 14:15:35,DRAGASANI (VL),7°C
9.11,"Automată, Stație meteo ANM",2023-12-20 14:15:28,VOINEASA (VL),4°C
9.111,"Automată, Stație meteo ANM",2023-12-20 14:15:20,ADJUD (VN),0°C
9.112,"Automată, Stație meteo ANM",2023-12-20 14:15:24,FOCSANI (VN),-1°C
9.113,"Automată, Stație meteo ANM",2023-12-20 14:15:19,BARLAD (VS),0°C
9.114,"Automată, Stație meteo ANM",2023-12-20 14:15:14,NEGRESTI (VASLUI) (VS),3°C
9.115,"Automată, Stație meteo ANM",2023-12-20 14:15:16,VASLUI (VS),2°C
