NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.81,"Automată, Stație meteo ANM",2023-09-19 15:30:07,TARGU MURES (MS),17°C
9.82,"Automată, Stație meteo ANM",2023-09-19 15:30:06,PIATRA NEAMT (NT),19°C
9.83,"Automată, Stație meteo ANM",2023-09-19 15:30:06,TARGU NEAMT (NT),19°C
9.84,"Automată, Stație meteo ANM",2023-09-19 15:30:06,ROMAN (NT),21°C
9.85,"Automată, Stație meteo ANM",2023-09-19 15:30:14,SLATINA (OT),24°C
9.86,"Automată, Stație meteo ANM",2023-09-19 15:30:15,CARACAL (OT),23°C
9.87,"Automată, Stație meteo ANM",2023-09-19 15:30:13,PLOIESTI (PH),23°C
9.88,"Automată, Stație meteo ANM",2023-09-19 15:30:12,CAMPINA (PH),20°C
9.89,"Automată, Stație meteo ANM",2023-09-19 15:30:10,BALEA LAC (SB),11°C
9.9,"Automată, Stație meteo ANM",2023-09-19 15:30:09,SIBIU (SB),16°C
9.91,"Manuală, personal C.N.A.I.R.",2023-09-19 11:03:47,SALISTE (SB),15°C
9.92,"Automată, Stație meteo ANM",2023-09-19 15:30:10,BOITA (SB),15°C
9.93,"Automată, Stație meteo ANM",2023-09-19 15:30:06,ZALAU (SJ),21°C
9.94,"Automată, Stație meteo ANM",2023-09-19 15:30:05,SATU MARE (SM),22°C
9.95,"Automată, Stație meteo ANM",2023-09-19 15:30:05,SUCEAVA (SV),18°C
9.96,"Automată, Stație meteo ANM",2023-09-19 15:30:05,RADAUTI (SV),18°C
9.97,"Automată, Stație meteo ANM",2023-09-19 15:30:06,POIANA STAMPEI (SV),13°C
9.98,"Automată, Stație meteo ANM",2023-09-19 15:30:11,TULCEA (TL),25°C
9.99,"Automată, Stație meteo ANM",2023-09-19 15:30:07,SANNICOLAU MARE (TM),24°C
9.1,"Automată, Stație meteo ANM",2023-09-19 15:30:09,TIMISOARA (TM),28°C
9.101,"Automată, Stație meteo ANM",2023-09-19 15:30:10,LUGOJ (TM),26°C
9.102,"Automată, Stație meteo ANM",2023-09-19 15:30:09,JIMBOLIA (TM),28°C
9.103,"Automată, Stație meteo ANM",2023-09-19 15:30:15,ALEXANDRIA (TR),26°C
9.104,"Automată, Stație meteo ANM",2023-09-19 15:30:15,ROSIORII DE VEDE (TR),25°C
9.105,"Automată, Stație meteo ANM",2023-09-19 15:30:15,TURNU MAGURELE (TR),25°C
9.106,"Automată, Stație meteo ANM",2023-09-19 15:30:16,ZIMNICEA (TR),26°C
9.107,"Automată, Stație meteo ANM",2023-09-19 15:30:12,RAMNICU VALCEA (VL),17°C
9.108,"Automată, Stație meteo ANM",2023-09-19 15:30:10,OBARSIA LOTRULUI (VL),13°C
9.109,"Automată, Stație meteo ANM",2023-09-19 15:30:13,DRAGASANI (VL),19°C
9.11,"Automată, Stație meteo ANM",2023-09-19 15:30:11,VOINEASA (VL),14°C
9.111,"Automată, Stație meteo ANM",2023-09-19 15:30:09,ADJUD (VN),24°C
9.112,"Automată, Stație meteo ANM",2023-09-19 15:30:10,FOCSANI (VN),25°C
9.113,"Automată, Stație meteo ANM",2023-09-19 15:30:07,BARLAD (VS),25°C
9.114,"Automată, Stație meteo ANM",2023-09-19 15:30:06,NEGRESTI (VASLUI) (VS),24°C
9.115,"Automată, Stație meteo ANM",2023-09-19 15:30:07,VASLUI (VS),24°C
