NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.3,"Manuală, personal C.N.A.I.R.",2025-02-06 06:05:39,STEFAN VODA (CL),-4°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-06 06:05:45,DOR MARUNT (CL),-4°C
9.32,"Automată, Stație meteo ANM",2025-02-06 08:30:09,BAILE HERCULANE (CS),1°C
9.33,"Automată, Stație meteo ANM",2025-02-06 08:30:33,ORAVITA (CS),-3°C
9.34,"Automată, Stație meteo ANM",2025-02-06 08:30:13,BOZOVICI (CS),-5°C
9.35,"Automată, Stație meteo ANM",2025-02-06 08:30:32,MOLDOVA VECHE (CS),-3°C
9.36,"Automată, Stație meteo ANM",2025-02-06 08:30:38,RESITA (CS),-2°C
9.37,"Automată, Stație meteo ANM",2025-02-06 08:30:19,CARANSEBES (CS),-1°C
9.38,"Automată, Stație meteo ANM",2025-02-06 08:30:31,MEDGIDIA (CT),-5°C
9.39,"Automată, Stație meteo ANM",2025-02-06 08:30:23,CONSTANTA (CT),-2°C
9.4,"Manuală, personal C.N.A.I.R.",2025-02-06 06:05:41,VALEA DACILOR (CT),-3°C
9.41,"Automată, Stație meteo ANM",2025-02-06 08:30:20,CERNAVODA (CT),-3°C
9.42,"Manuală, personal C.N.A.I.R.",2025-02-06 06:05:47,DUNAREA (CT),-4°C
9.43,"Automată, Stație meteo ANM",2025-02-06 08:30:55,AMZACEA (CT),-5°C
9.44,"Automată, Stație meteo ANM",2025-02-06 08:30:28,HARSOVA (CT),-4°C
9.45,"Automată, Stație meteo ANM",2025-02-06 08:30:30,MANGALIA (CT),-3°C
9.46,"Automată, Stație meteo ANM",2025-02-06 08:30:02,ADAMCLISI (CT),-5°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-06 06:05:42,MIRCEA VODA (CT),-5°C
9.48,"Manuală, personal C.N.A.I.R.",2025-02-06 06:05:40,TARIVERDE (CT),-2°C
9.49,"Manuală, personal C.N.A.I.R.",2025-02-06 06:05:42,PESTERA (CT),-3°C
9.5,"Manuală, personal C.N.A.I.R.",2025-02-06 04:22:50,SFANTU GHEORGHE (CV),-1°C
9.51,"Automată, Stație meteo ANM",2025-02-06 08:30:41,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.52,"Automată, Stație meteo ANM",2025-02-06 08:30:28,INTORSURA BUZAULUI (CV),-2°C
9.53,"Automată, Stație meteo ANM",2025-02-06 08:30:46,TARGU SECUIESC (CV),-3°C
9.54,"Automată, Stație meteo ANM",2025-02-06 08:30:43,TARGOVISTE (DB),-2°C
9.55,"Automată, Stație meteo ANM",2025-02-06 08:30:49,TITU (DB),-2°C
9.56,"Automată, Stație meteo ANM",2025-02-06 08:30:24,CRAIOVA (DJ),-2°C
9.57,"Automată, Stație meteo ANM",2025-02-06 08:30:15,CALAFAT (DJ),-4°C
9.58,"Automată, Stație meteo ANM",2025-02-06 08:30:11,BECHET (DJ),-3°C
9.59,"Automată, Stație meteo ANM",2025-02-06 08:30:55,RANCA (GJ),-6°C
9.6,"Automată, Stație meteo ANM",2025-02-06 08:30:43,TARGU JIU (GJ),-1°C
9.61,"Automată, Stație meteo ANM",2025-02-06 08:30:43,TARGU LOGRESTI (GJ),-5°C
9.62,"Automată, Stație meteo ANM",2025-02-06 08:30:37,POLOVRAGI (GJ),-5°C
9.63,"Automată, Stație meteo ANM",2025-02-06 08:30:27,GALATI (GL),-2°C
9.64,"Automată, Stație meteo ANM",2025-02-06 08:30:47,TECUCI (GL),-3°C
9.65,"Automată, Stație meteo ANM",2025-02-06 08:30:28,GIURGIU (GR),-2°C
9.66,"Automată, Stație meteo ANM",2025-02-06 08:30:27,DEVA (HD),0°C
9.67,"Automată, Stație meteo ANM",2025-02-06 08:30:34,PETROSANI (HD),0°C
9.68,"Automată, Stație meteo ANM",2025-02-06 08:30:32,ODORHEIUL SECUIESC (HR),-1°C
9.69,"Automată, Stație meteo ANM",2025-02-06 08:30:13,BUCIN (HR),-5°C
9.7,"Automată, Stație meteo ANM",2025-02-06 08:30:31,MIERCUREA CIUC (HR),-5°C
9.71,"Automată, Stație meteo ANM",2025-02-06 08:30:14,BUCURESTI AFUMATI (IF),-1°C
9.72,"Automată, Stație meteo ANM",2025-02-06 08:30:52,URZICENI (IL),0°C
9.73,"Automată, Stație meteo ANM",2025-02-06 08:30:27,FETESTI (IL),-3°C
9.74,"Automată, Stație meteo ANM",2025-02-06 08:30:42,SLOBOZIA (IL),-2°C
9.75,"Automată, Stație meteo ANM",2025-02-06 08:30:28,IASI (IS),-5°C
9.76,"Automată, Stație meteo ANM",2025-02-06 08:30:23,COTNARI (IS),-4°C
9.77,"Manuală, personal C.N.A.I.R.",2025-02-06 04:43:29,ORSOVA (MH),-1°C
9.78,"Automată, Stație meteo ANM",2025-02-06 08:30:27,DROBETA TURNU SEVERIN (MH),0°C
9.79,"Automată, Stație meteo ANM",2025-02-06 08:30:08,BAIA MARE (MM),-1°C
9.8,"Manuală, personal C.N.A.I.R.",2025-02-06 04:16:49,UNGHENI (MS),0°C
9.81,"Automată, Stație meteo ANM",2025-02-06 08:30:44,TARGU MURES (MS),-3°C
9.82,"Automată, Stație meteo ANM",2025-02-06 08:30:34,PIATRA NEAMT (NT),-2°C
9.83,"Automată, Stație meteo ANM",2025-02-06 08:30:45,TARGU NEAMT (NT),-4°C
9.84,"Automată, Stație meteo ANM",2025-02-06 08:30:39,ROMAN (NT),-5°C
9.85,"Automată, Stație meteo ANM",2025-02-06 08:30:42,SLATINA (OT),-3°C
9.86,"Automată, Stație meteo ANM",2025-02-06 08:30:18,CARACAL (OT),-2°C
9.87,"Automată, Stație meteo ANM",2025-02-06 08:30:36,PLOIESTI (PH),-2°C
9.88,"Automată, Stație meteo ANM",2025-02-06 08:30:16,CAMPINA (PH),-2°C
9.89,"Automată, Stație meteo ANM",2025-02-06 08:30:10,BALEA LAC (SB),-11°C
9.9,"Automată, Stație meteo ANM",2025-02-06 08:30:42,SIBIU (SB),0°C
9.91,"Manuală, personal C.N.A.I.R.",2025-02-06 04:16:49,SALISTE (SB),0°C
9.92,"Automată, Stație meteo ANM",2025-02-06 08:30:12,BOITA (SB),-1°C
9.93,"Automată, Stație meteo ANM",2025-02-06 08:30:54,ZALAU (SJ),-1°C
9.94,"Automată, Stație meteo ANM",2025-02-06 08:30:41,SATU MARE (SM),-1°C
9.95,"Automată, Stație meteo ANM",2025-02-06 08:30:42,SUCEAVA (SV),-5°C
9.96,"Automată, Stație meteo ANM",2025-02-06 08:30:38,RADAUTI (SV),-3°C
9.97,"Automată, Stație meteo ANM",2025-02-06 08:30:36,POIANA STAMPEI (SV),-2°C
9.98,"Automată, Stație meteo ANM",2025-02-06 08:30:50,TULCEA (TL),-2°C
9.99,"Automată, Stație meteo ANM",2025-02-06 08:30:40,SANNICOLAU MARE (TM),-5°C
9.1,"Automată, Stație meteo ANM",2025-02-06 08:30:48,TIMISOARA (TM),-5°C
9.101,"Automată, Stație meteo ANM",2025-02-06 08:30:29,LUGOJ (TM),-1°C
9.102,"Automată, Stație meteo ANM",2025-02-06 08:30:29,JIMBOLIA (TM),-5°C
9.103,"Automată, Stație meteo ANM",2025-02-06 08:30:05,ALEXANDRIA (TR),-3°C
9.104,"Automată, Stație meteo ANM",2025-02-06 08:30:40,ROSIORII DE VEDE (TR),-2°C
9.105,"Automată, Stație meteo ANM",2025-02-06 08:30:51,TURNU MAGURELE (TR),-2°C
9.106,"Automată, Stație meteo ANM",2025-02-06 08:30:55,ZIMNICEA (TR),-2°C
9.107,"Automată, Stație meteo ANM",2025-02-06 08:30:38,RAMNICU VALCEA (VL),-2°C
9.108,"Automată, Stație meteo ANM",2025-02-06 08:30:32,OBARSIA LOTRULUI (VL),-4°C
9.109,"Automată, Stație meteo ANM",2025-02-06 08:30:27,DRAGASANI (VL),-3°C
9.11,"Automată, Stație meteo ANM",2025-02-06 08:30:54,VOINEASA (VL),-1°C
9.111,"Automată, Stație meteo ANM",2025-02-06 08:30:03,ADJUD (VN),-4°C
9.112,"Automată, Stație meteo ANM",2025-02-06 08:30:27,FOCSANI (VN),-1°C
9.113,"Automată, Stație meteo ANM",2025-02-06 08:30:10,BARLAD (VS),-4°C
9.114,"Automată, Stație meteo ANM",2025-02-06 08:30:32,NEGRESTI (VASLUI) (VS),-4°C
9.115,"Automată, Stație meteo ANM",2025-02-06 08:30:53,VASLUI (VS),-6°C
