NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.81,"Automată, Stație meteo ANM",2026-05-11 17:30:52,TARGU MURES (MS),18°C
9.82,"Automată, Stație meteo ANM",2026-05-11 17:30:39,PIATRA NEAMT (NT),22°C
9.83,"Automată, Stație meteo ANM",2026-05-11 17:30:44,ROMAN (NT),23°C
9.84,"Automată, Stație meteo ANM",2026-05-11 17:30:53,TARGU NEAMT (NT),22°C
9.85,"Automată, Stație meteo ANM",2026-05-11 17:30:48,SLATINA (OT),26°C
9.86,"Automată, Stație meteo ANM",2026-05-11 17:30:17,CARACAL (OT),26°C
9.87,"Automată, Stație meteo ANM",2026-05-11 17:30:40,PLOIESTI (PH),25°C
9.88,"Automată, Stație meteo ANM",2026-05-11 17:30:16,CAMPINA (PH),23°C
9.89,"Automată, Stație meteo ANM",2026-05-11 17:30:07,BALEA LAC (SB),6°C
9.9,"Automată, Stație meteo ANM",2026-05-11 17:30:10,BOITA (SB),22°C
9.91,"Manuală, personal C.N.A.I.R.",2026-05-11 16:12:45,SALISTE (SB),21°C
9.92,"Automată, Stație meteo ANM",2026-05-11 17:30:47,SIBIU (SB),21°C
9.93,"Automată, Stație meteo ANM",2026-05-11 17:30:59,ZALAU (SJ),18°C
9.94,"Automată, Stație meteo ANM",2026-05-11 17:30:46,SATU MARE (SM),17°C
9.95,"Automată, Stație meteo ANM",2026-05-11 17:30:50,SUCEAVA (SV),21°C
9.96,"Automată, Stație meteo ANM",2026-05-11 17:30:42,RADAUTI (SV),22°C
9.97,"Automată, Stație meteo ANM",2026-05-11 17:30:41,POIANA STAMPEI (SV),20°C
9.98,"Automată, Stație meteo ANM",2026-05-11 17:30:57,TULCEA (TL),21°C
9.99,"Automată, Stație meteo ANM",2026-05-11 17:30:45,SANNICOLAU MARE (TM),27°C
9.1,"Automată, Stație meteo ANM",2026-05-11 17:30:56,TIMISOARA (TM),27°C
9.101,"Automată, Stație meteo ANM",2026-05-11 17:30:31,LUGOJ (TM),25°C
9.102,"Automată, Stație meteo ANM",2026-05-11 17:30:31,JIMBOLIA (TM),26°C
9.103,"Automată, Stație meteo ANM",2026-05-11 17:30:03,ALEXANDRIA (TR),26°C
9.104,"Automată, Stație meteo ANM",2026-05-11 17:30:44,ROSIORII DE VEDE (TR),25°C
9.105,"Automată, Stație meteo ANM",2026-05-11 17:30:57,TURNU MAGURELE (TR),28°C
9.106,"Automată, Stație meteo ANM",2026-05-11 17:30:59,ZIMNICEA (TR),27°C
9.107,"Automată, Stație meteo ANM",2026-05-11 17:30:43,RAMNICU VALCEA (VL),23°C
9.108,"Automată, Stație meteo ANM",2026-05-11 17:30:58,VOINEASA (VL),20°C
9.109,"Automată, Stație meteo ANM",2026-05-11 17:30:25,DRAGASANI (VL),24°C
9.11,"Automată, Stație meteo ANM",2026-05-11 17:30:02,ADJUD (VN),20°C
9.111,"Automată, Stație meteo ANM",2026-05-11 17:30:27,FOCSANI (VN),22°C
9.112,"Automată, Stație meteo ANM",2026-05-11 17:30:08,BARLAD (VS),23°C
9.113,"Automată, Stație meteo ANM",2026-05-11 17:30:36,NEGRESTI (VASLUI) (VS),24°C
9.114,"Automată, Stație meteo ANM",2026-05-11 17:30:58,VASLUI (VS),24°C
