NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.29,"Automată, Stație meteo ANM",2026-01-03 03:15:19,MOLDOVA VECHE (CS),5°C
9.3,"Automată, Stație meteo ANM",2026-01-03 03:15:05,BAILE HERCULANE (CS),-1°C
9.31,"Automată, Stație meteo ANM",2026-01-03 03:15:11,CARANSEBES (CS),1°C
9.32,"Automată, Stație meteo ANM",2026-01-03 03:15:22,RESITA (CS),2°C
9.33,"Automată, Stație meteo ANM",2026-01-03 03:15:14,CONSTANTA (CT),6°C
9.34,"Automată, Stație meteo ANM",2026-01-03 03:15:11,CERNAVODA (CT),5°C
9.35,"Automată, Stație meteo ANM",2026-01-03 03:15:02,ADAMCLISI (CT),6°C
9.36,"Automată, Stație meteo ANM",2026-01-03 03:15:17,HARSOVA (CT),3°C
9.37,"Automată, Stație meteo ANM",2026-01-03 03:15:19,MANGALIA (CT),8°C
9.38,"Automată, Stație meteo ANM",2026-01-03 03:15:19,MEDGIDIA (CT),4°C
9.39,"Automată, Stație meteo ANM",2026-01-03 03:15:26,AMZACEA (CT),5°C
9.4,"Automată, Stație meteo ANM",2026-01-03 03:15:25,TARGU SECUIESC (CV),4°C
9.41,"Automată, Stație meteo ANM",2026-01-03 03:15:17,INTORSURA BUZAULUI (CV),3°C
9.42,"Automată, Stație meteo ANM",2026-01-03 03:15:23,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.43,"Automată, Stație meteo ANM",2026-01-03 03:15:26,TITU (DB),-1°C
9.44,"Automată, Stație meteo ANM",2026-01-03 03:15:25,TARGOVISTE (DB),1°C
9.45,"Automată, Stație meteo ANM",2026-01-03 03:15:14,CRAIOVA (DJ),1°C
9.46,"Automată, Stație meteo ANM",2026-01-03 03:15:10,CALAFAT (DJ),-1°C
9.47,"Automată, Stație meteo ANM",2026-01-03 03:15:06,BECHET (DJ),0°C
9.48,"Automată, Stație meteo ANM",2026-01-03 03:15:21,POLOVRAGI (GJ),1°C
9.49,"Automată, Stație meteo ANM",2026-01-03 03:15:25,TARGU LOGRESTI (GJ),-1°C
9.5,"Automată, Stație meteo ANM",2026-01-03 03:15:25,TARGU JIU (GJ),-1°C
9.51,"Automată, Stație meteo ANM",2026-01-03 03:15:26,RANCA (GJ),-4°C
9.52,"Automată, Stație meteo ANM",2026-01-03 03:15:25,TECUCI (GL),4°C
9.53,"Automată, Stație meteo ANM",2026-01-03 03:15:17,GALATI (GL),3°C
9.54,"Automată, Stație meteo ANM",2026-01-03 03:15:17,GIURGIU (GR),3°C
9.55,"Automată, Stație meteo ANM",2026-01-03 03:15:15,DEVA (HD),0°C
9.56,"Automată, Stație meteo ANM",2026-01-03 03:15:21,PETROSANI (HD),1°C
9.57,"Automată, Stație meteo ANM",2026-01-03 03:15:19,MIERCUREA CIUC (HR),-1°C
9.58,"Automată, Stație meteo ANM",2026-01-03 03:15:20,ODORHEIUL SECUIESC (HR),0°C
9.59,"Automată, Stație meteo ANM",2026-01-03 03:15:09,BUCIN (HR),-5°C
9.6,"Automată, Stație meteo ANM",2026-01-03 03:15:09,BUCURESTI AFUMATI (IF),-3°C
9.61,"Automată, Stație meteo ANM",2026-01-03 03:15:26,URZICENI (IL),0°C
9.62,"Automată, Stație meteo ANM",2026-01-03 03:15:16,FETESTI (IL),3°C
9.63,"Automată, Stație meteo ANM",2026-01-03 03:15:24,SLOBOZIA (IL),3°C
9.64,"Automată, Stație meteo ANM",2026-01-03 03:15:14,COTNARI (IS),5°C
9.65,"Automată, Stație meteo ANM",2026-01-03 03:15:16,DROBETA TURNU SEVERIN (MH),1°C
9.66,"Automată, Stație meteo ANM",2026-01-03 03:15:04,BAIA MARE (MM),1°C
9.67,"Automată, Stație meteo ANM",2026-01-03 03:15:25,TARGU MURES (MS),0°C
9.68,"Automată, Stație meteo ANM",2026-01-03 03:15:21,PIATRA NEAMT (NT),2°C
9.69,"Automată, Stație meteo ANM",2026-01-03 03:15:25,TARGU NEAMT (NT),2°C
9.7,"Automată, Stație meteo ANM",2026-01-03 03:15:22,ROMAN (NT),2°C
9.71,"Automată, Stație meteo ANM",2026-01-03 03:15:11,CARACAL (OT),1°C
9.72,"Automată, Stație meteo ANM",2026-01-03 03:15:24,SLATINA (OT),0°C
9.73,"Automată, Stație meteo ANM",2026-01-03 03:15:21,PLOIESTI (PH),-1°C
9.74,"Automată, Stație meteo ANM",2026-01-03 03:15:10,CAMPINA (PH),2°C
9.75,"Automată, Stație meteo ANM",2026-01-03 03:15:05,BALEA LAC (SB),-5°C
9.76,"Automată, Stație meteo ANM",2026-01-03 03:15:06,BOITA (SB),0°C
9.77,"Automată, Stație meteo ANM",2026-01-03 03:15:23,SIBIU (SB),0°C
9.78,"Automată, Stație meteo ANM",2026-01-03 03:15:26,ZALAU (SJ),1°C
9.79,"Automată, Stație meteo ANM",2026-01-03 03:15:22,SATU MARE (SM),1°C
9.8,"Automată, Stație meteo ANM",2026-01-03 03:15:25,SUCEAVA (SV),3°C
9.81,"Automată, Stație meteo ANM",2026-01-03 03:15:22,RADAUTI (SV),3°C
9.82,"Automată, Stație meteo ANM",2026-01-03 03:15:21,POIANA STAMPEI (SV),-3°C
9.83,"Automată, Stație meteo ANM",2026-01-03 03:15:26,TULCEA (TL),3°C
9.84,"Automată, Stație meteo ANM",2026-01-03 03:15:22,SANNICOLAU MARE (TM),2°C
9.85,"Automată, Stație meteo ANM",2026-01-03 03:15:19,LUGOJ (TM),2°C
9.86,"Automată, Stație meteo ANM",2026-01-03 03:15:18,JIMBOLIA (TM),1°C
9.87,"Automată, Stație meteo ANM",2026-01-03 03:15:25,TIMISOARA (TM),0°C
9.88,"Automată, Stație meteo ANM",2026-01-03 03:15:22,ROSIORII DE VEDE (TR),0°C
9.89,"Automată, Stație meteo ANM",2026-01-03 03:15:02,ALEXANDRIA (TR),1°C
9.9,"Automată, Stație meteo ANM",2026-01-03 03:15:26,TURNU MAGURELE (TR),-1°C
9.91,"Automată, Stație meteo ANM",2026-01-03 03:15:26,ZIMNICEA (TR),7°C
9.92,"Automată, Stație meteo ANM",2026-01-03 03:15:20,OBARSIA LOTRULUI (VL),1°C
9.93,"Automată, Stație meteo ANM",2026-01-03 03:15:15,DRAGASANI (VL),1°C
9.94,"Automată, Stație meteo ANM",2026-01-03 03:15:22,RAMNICU VALCEA (VL),0°C
9.95,"Automată, Stație meteo ANM",2026-01-03 03:15:26,VOINEASA (VL),-3°C
9.96,"Automată, Stație meteo ANM",2026-01-03 03:15:02,ADJUD (VN),0°C
9.97,"Automată, Stație meteo ANM",2026-01-03 03:15:16,FOCSANI (VN),3°C
9.98,"Automată, Stație meteo ANM",2026-01-03 03:15:20,NEGRESTI (VASLUI) (VS),0°C
9.99,"Automată, Stație meteo ANM",2026-01-03 03:15:06,BARLAD (VS),4°C
9.1,"Automată, Stație meteo ANM",2026-01-03 03:15:26,VASLUI (VS),0°C
