NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.95,"Automată, Stație meteo ANM",2025-11-08 14:15:46,SUCEAVA (SV),7°C
9.96,"Automată, Stație meteo ANM",2025-11-08 14:15:40,RADAUTI (SV),7°C
9.97,"Automată, Stație meteo ANM",2025-11-08 14:15:39,POIANA STAMPEI (SV),12°C
9.98,"Automată, Stație meteo ANM",2025-11-08 14:15:51,TULCEA (TL),12°C
9.99,"Automată, Stație meteo ANM",2025-11-08 14:15:44,SANNICOLAU MARE (TM),10°C
9.1,"Automată, Stație meteo ANM",2025-11-08 14:15:51,TIMISOARA (TM),11°C
9.101,"Automată, Stație meteo ANM",2025-11-08 14:15:31,LUGOJ (TM),11°C
9.102,"Automată, Stație meteo ANM",2025-11-08 14:15:31,JIMBOLIA (TM),10°C
9.103,"Automată, Stație meteo ANM",2025-11-08 14:30:07,ALEXANDRIA (TR),14°C
9.104,"Automată, Stație meteo ANM",2025-11-08 14:15:43,ROSIORII DE VEDE (TR),11°C
9.105,"Automată, Stație meteo ANM",2025-11-08 14:15:53,TURNU MAGURELE (TR),14°C
9.106,"Automată, Stație meteo ANM",2025-11-08 14:15:56,ZIMNICEA (TR),18°C
9.107,"Automată, Stație meteo ANM",2025-11-08 14:15:41,RAMNICU VALCEA (VL),11°C
9.108,"Automată, Stație meteo ANM",2025-11-08 14:15:34,OBARSIA LOTRULUI (VL),6°C
9.109,"Automată, Stație meteo ANM",2025-11-08 14:15:25,DRAGASANI (VL),9°C
9.11,"Automată, Stație meteo ANM",2025-11-08 14:15:55,VOINEASA (VL),9°C
9.111,"Automată, Stație meteo ANM",2025-11-08 14:30:05,ADJUD (VN),10°C
9.112,"Automată, Stație meteo ANM",2025-11-08 14:15:26,FOCSANI (VN),11°C
9.113,"Automată, Stație meteo ANM",2025-11-08 14:30:13,BARLAD (VS),11°C
9.114,"Automată, Stație meteo ANM",2025-11-08 14:15:34,NEGRESTI (VASLUI) (VS),9°C
9.115,"Automată, Stație meteo ANM",2025-11-08 14:15:55,VASLUI (VS),10°C
