NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.36,"Automată, Stație meteo ANM",2026-06-25 17:15:55,RESITA (CS),31°C
9.37,"Automată, Stație meteo ANM",2026-06-25 17:15:23,CARANSEBES (CS),32°C
9.38,"Automată, Stație meteo ANM",2026-06-25 17:15:43,MEDGIDIA (CT),32°C
9.39,"Automată, Stație meteo ANM",2026-06-25 17:15:24,CONSTANTA (CT),28°C
9.4,"Manuală, personal C.N.A.I.R.",2026-06-25 16:32:10,VALU LUI TRAIAN (CT),30°C
9.41,"Automată, Stație meteo ANM",2026-06-25 17:15:23,CERNAVODA (CT),32°C
9.42,"Manuală, personal C.N.A.I.R.",2026-06-25 16:32:09,VALEA DACILOR (CT),30°C
9.43,"Manuală, personal C.N.A.I.R.",2026-06-25 16:32:09,REMUS OPREANU (CT),30°C
9.44,"Manuală, personal C.N.A.I.R.",2026-06-25 11:59:04,DUNAREA (CT),27°C
9.45,"Automată, Stație meteo ANM",2026-06-25 17:16:15,AMZACEA (CT),31°C
9.46,"Automată, Stație meteo ANM",2026-06-25 17:15:37,HARSOVA (CT),33°C
9.47,"Manuală, personal C.N.A.I.R.",2026-06-25 11:59:04,TARIVERDE (CT),28°C
9.48,"Automată, Stație meteo ANM",2026-06-25 17:15:42,MANGALIA (CT),27°C
9.49,"Manuală, personal C.N.A.I.R.",2026-06-25 16:32:07,MIRCEA VODA (CT),32°C
9.5,"Automată, Stație meteo ANM",2026-06-25 17:15:02,ADAMCLISI (CT),31°C
9.51,"Manuală, personal C.N.A.I.R.",2026-06-25 16:14:02,SFANTU GHEORGHE (CV),28°C
9.52,"Automată, Stație meteo ANM",2026-06-25 17:15:59,SFANTU GHEORGHE (MUNTE) (CV),30°C
9.53,"Automată, Stație meteo ANM",2026-06-25 17:15:39,INTORSURA BUZAULUI (CV),28°C
9.54,"Automată, Stație meteo ANM",2026-06-25 17:16:07,TARGU SECUIESC (CV),24°C
9.55,"Automată, Stație meteo ANM",2026-06-25 17:16:10,TITU (DB),32°C
9.56,"Automată, Stație meteo ANM",2026-06-25 17:16:02,TARGOVISTE (DB),23°C
9.57,"Automată, Stație meteo ANM",2026-06-25 17:15:25,CRAIOVA (DJ),32°C
9.58,"Automată, Stație meteo ANM",2026-06-25 17:15:18,CALAFAT (DJ),34°C
9.59,"Automată, Stație meteo ANM",2026-06-25 17:15:10,BECHET (DJ),33°C
9.6,"Automată, Stație meteo ANM",2026-06-25 17:16:15,RANCA (GJ),17°C
9.61,"Automată, Stație meteo ANM",2026-06-25 17:15:52,POLOVRAGI (GJ),23°C
9.62,"Automată, Stație meteo ANM",2026-06-25 17:16:03,TARGU JIU (GJ),32°C
9.63,"Automată, Stație meteo ANM",2026-06-25 17:16:04,TARGU LOGRESTI (GJ),30°C
9.64,"Automată, Stație meteo ANM",2026-06-25 17:15:35,GALATI (GL),31°C
9.65,"Automată, Stație meteo ANM",2026-06-25 17:16:08,TECUCI (GL),31°C
9.66,"Automată, Stație meteo ANM",2026-06-25 17:15:37,GIURGIU (GR),30°C
9.67,"Automată, Stație meteo ANM",2026-06-25 17:15:29,DEVA (HD),31°C
9.68,"Automată, Stație meteo ANM",2026-06-25 17:15:49,PETROSANI (HD),29°C
9.69,"Automată, Stație meteo ANM",2026-06-25 17:15:44,MIERCUREA CIUC (HR),27°C
9.7,"Automată, Stație meteo ANM",2026-06-25 17:15:15,BUCIN (HR),22°C
9.71,"Automată, Stație meteo ANM",2026-06-25 17:15:46,ODORHEIUL SECUIESC (HR),28°C
9.72,"Automată, Stație meteo ANM",2026-06-25 17:15:16,BUCURESTI AFUMATI (IF),33°C
9.73,"Automată, Stație meteo ANM",2026-06-25 17:16:01,SLOBOZIA (IL),32°C
9.74,"Automată, Stație meteo ANM",2026-06-25 17:16:12,URZICENI (IL),32°C
9.75,"Automată, Stație meteo ANM",2026-06-25 17:15:32,FETESTI (IL),32°C
9.76,"Automată, Stație meteo ANM",2026-06-25 17:15:38,IASI (IS),30°C
9.77,"Automată, Stație meteo ANM",2026-06-25 17:15:25,COTNARI (IS),29°C
9.78,"Manuală, personal C.N.A.I.R.",2026-06-25 16:08:28,ORSOVA (MH),33°C
9.79,"Automată, Stație meteo ANM",2026-06-25 17:15:31,DROBETA TURNU SEVERIN (MH),34°C
9.8,"Automată, Stație meteo ANM",2026-06-25 17:15:07,BAIA MARE (MM),31°C
9.81,"Automată, Stație meteo ANM",2026-06-25 17:16:05,TARGU MURES (MS),31°C
9.82,"Manuală, personal C.N.A.I.R.",2026-06-25 16:03:25,UNGHENI (MS),29°C
9.83,"Automată, Stație meteo ANM",2026-06-25 17:15:56,ROMAN (NT),29°C
9.84,"Automată, Stație meteo ANM",2026-06-25 17:15:49,PIATRA NEAMT (NT),28°C
9.85,"Automată, Stație meteo ANM",2026-06-25 17:16:05,TARGU NEAMT (NT),28°C
9.86,"Automată, Stație meteo ANM",2026-06-25 17:16:00,SLATINA (OT),32°C
9.87,"Automată, Stație meteo ANM",2026-06-25 17:15:21,CARACAL (OT),32°C
9.88,"Automată, Stație meteo ANM",2026-06-25 17:15:51,PLOIESTI (PH),31°C
9.89,"Automată, Stație meteo ANM",2026-06-25 17:15:20,CAMPINA (PH),27°C
9.9,"Manuală, personal C.N.A.I.R.",2026-06-25 16:03:27,SALISTE (SB),29°C
9.91,"Automată, Stație meteo ANM",2026-06-25 17:15:09,BALEA LAC (SB),13°C
9.92,"Automată, Stație meteo ANM",2026-06-25 17:16:00,SIBIU (SB),29°C
9.93,"Automată, Stație meteo ANM",2026-06-25 17:15:12,BOITA (SB),29°C
9.94,"Automată, Stație meteo ANM",2026-06-25 17:16:14,ZALAU (SJ),31°C
9.95,"Automată, Stație meteo ANM",2026-06-25 17:15:58,SATU MARE (SM),32°C
9.96,"Automată, Stație meteo ANM",2026-06-25 17:15:54,RADAUTI (SV),28°C
9.97,"Automată, Stație meteo ANM",2026-06-25 17:15:52,POIANA STAMPEI (SV),25°C
9.98,"Automată, Stație meteo ANM",2026-06-25 17:16:01,SUCEAVA (SV),28°C
9.99,"Automată, Stație meteo ANM",2026-06-25 17:16:10,TULCEA (TL),33°C
9.1,"Automată, Stație meteo ANM",2026-06-25 17:15:58,SANNICOLAU MARE (TM),33°C
9.101,"Automată, Stație meteo ANM",2026-06-25 17:16:09,TIMISOARA (TM),32°C
9.102,"Automată, Stație meteo ANM",2026-06-25 17:15:41,LUGOJ (TM),33°C
9.103,"Automată, Stație meteo ANM",2026-06-25 17:15:40,JIMBOLIA (TM),33°C
9.104,"Automată, Stație meteo ANM",2026-06-25 17:16:15,ZIMNICEA (TR),32°C
9.105,"Automată, Stație meteo ANM",2026-06-25 17:16:11,TURNU MAGURELE (TR),33°C
9.106,"Automată, Stație meteo ANM",2026-06-25 17:15:05,ALEXANDRIA (TR),29°C
9.107,"Automată, Stație meteo ANM",2026-06-25 17:15:57,ROSIORII DE VEDE (TR),26°C
9.108,"Automată, Stație meteo ANM",2026-06-25 17:15:30,DRAGASANI (VL),31°C
9.109,"Automată, Stație meteo ANM",2026-06-25 17:16:14,VOINEASA (VL),24°C
9.11,"Automată, Stație meteo ANM",2026-06-25 17:15:55,RAMNICU VALCEA (VL),32°C
9.111,"Automată, Stație meteo ANM",2026-06-25 17:15:03,ADJUD (VN),30°C
9.112,"Automată, Stație meteo ANM",2026-06-25 17:15:33,FOCSANI (VN),31°C
9.113,"Automată, Stație meteo ANM",2026-06-25 17:15:45,NEGRESTI (VASLUI) (VS),30°C
9.114,"Automată, Stație meteo ANM",2026-06-25 17:15:10,BARLAD (VS),30°C
9.115,"Automată, Stație meteo ANM",2026-06-25 17:16:13,VASLUI (VS),30°C
