NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.6,"Automată, Stație meteo ANM",2024-10-28 14:30:15,TARGU JIU (GJ),23°C
9.61,"Automată, Stație meteo ANM",2024-10-28 14:30:15,TARGU LOGRESTI (GJ),25°C
9.62,"Automată, Stație meteo ANM",2024-10-28 14:30:13,POLOVRAGI (GJ),23°C
9.63,"Automată, Stație meteo ANM",2024-10-28 14:30:10,GALATI (GL),21°C
9.64,"Automată, Stație meteo ANM",2024-10-28 14:30:16,TECUCI (GL),21°C
9.65,"Automată, Stație meteo ANM",2024-10-28 14:30:10,GIURGIU (GR),20°C
9.66,"Automată, Stație meteo ANM",2024-10-28 14:30:09,DEVA (HD),22°C
9.67,"Automată, Stație meteo ANM",2024-10-28 14:30:12,PETROSANI (HD),22°C
9.68,"Automată, Stație meteo ANM",2024-10-28 14:30:11,ODORHEIUL SECUIESC (HR),20°C
9.69,"Automată, Stație meteo ANM",2024-10-28 14:30:06,BUCIN (HR),14°C
9.7,"Automată, Stație meteo ANM",2024-10-28 14:30:11,MIERCUREA CIUC (HR),18°C
9.71,"Automată, Stație meteo ANM",2024-10-28 14:30:06,BUCURESTI AFUMATI (IF),21°C
9.72,"Automată, Stație meteo ANM",2024-10-28 14:30:16,URZICENI (IL),19°C
9.73,"Automată, Stație meteo ANM",2024-10-28 14:30:10,FETESTI (IL),21°C
9.74,"Automată, Stație meteo ANM",2024-10-28 14:30:15,SLOBOZIA (IL),21°C
9.75,"Automată, Stație meteo ANM",2024-10-28 14:30:10,IASI (IS),18°C
9.76,"Automată, Stație meteo ANM",2024-10-28 14:30:08,COTNARI (IS),16°C
9.77,"Manuală, personal C.N.A.I.R.",2024-10-28 11:14:07,ORSOVA (MH),15°C
9.78,"Automată, Stație meteo ANM",2024-10-28 14:30:10,DROBETA TURNU SEVERIN (MH),27°C
9.79,"Automată, Stație meteo ANM",2024-10-28 14:45:03,BAIA MARE (MM),18°C
9.8,"Manuală, personal C.N.A.I.R.",2024-10-28 11:07:38,UNGHENI (MS),14°C
9.81,"Automată, Stație meteo ANM",2024-10-28 14:30:15,TARGU MURES (MS),20°C
9.82,"Automată, Stație meteo ANM",2024-10-28 14:30:12,PIATRA NEAMT (NT),18°C
9.83,"Automată, Stație meteo ANM",2024-10-28 14:30:15,TARGU NEAMT (NT),16°C
9.84,"Automată, Stație meteo ANM",2024-10-28 14:30:14,ROMAN (NT),18°C
9.85,"Automată, Stație meteo ANM",2024-10-28 14:30:15,SLATINA (OT),23°C
9.86,"Automată, Stație meteo ANM",2024-10-28 14:30:07,CARACAL (OT),22°C
9.87,"Automată, Stație meteo ANM",2024-10-28 14:30:12,PLOIESTI (PH),20°C
9.88,"Automată, Stație meteo ANM",2024-10-28 14:30:07,CAMPINA (PH),20°C
9.89,"Automată, Stație meteo ANM",2024-10-28 14:45:03,BALEA LAC (SB),10°C
9.9,"Automată, Stație meteo ANM",2024-10-28 14:30:14,SIBIU (SB),21°C
9.91,"Manuală, personal C.N.A.I.R.",2024-10-28 11:07:10,SALISTE (SB),17°C
9.92,"Automată, Stație meteo ANM",2024-10-28 14:30:05,BOITA (SB),20°C
9.93,"Automată, Stație meteo ANM",2024-10-28 14:30:16,ZALAU (SJ),18°C
9.94,"Automată, Stație meteo ANM",2024-10-28 14:30:14,SATU MARE (SM),18°C
9.95,"Automată, Stație meteo ANM",2024-10-28 14:30:15,SUCEAVA (SV),15°C
9.96,"Automată, Stație meteo ANM",2024-10-28 14:30:14,RADAUTI (SV),13°C
9.97,"Automată, Stație meteo ANM",2024-10-28 14:30:13,POIANA STAMPEI (SV),16°C
9.98,"Automată, Stație meteo ANM",2024-10-28 14:30:16,TULCEA (TL),19°C
9.99,"Automată, Stație meteo ANM",2024-10-28 14:30:14,SANNICOLAU MARE (TM),18°C
9.1,"Automată, Stație meteo ANM",2024-10-28 14:30:16,TIMISOARA (TM),20°C
9.101,"Automată, Stație meteo ANM",2024-10-28 14:30:11,LUGOJ (TM),22°C
9.102,"Automată, Stație meteo ANM",2024-10-28 14:30:11,JIMBOLIA (TM),20°C
9.103,"Automată, Stație meteo ANM",2024-10-28 14:45:03,ALEXANDRIA (TR),23°C
9.104,"Automată, Stație meteo ANM",2024-10-28 14:30:14,ROSIORII DE VEDE (TR),22°C
9.105,"Automată, Stație meteo ANM",2024-10-28 14:30:16,TURNU MAGURELE (TR),23°C
9.106,"Automată, Stație meteo ANM",2024-10-28 14:30:17,ZIMNICEA (TR),22°C
9.107,"Automată, Stație meteo ANM",2024-10-28 14:30:14,RAMNICU VALCEA (VL),23°C
9.108,"Automată, Stație meteo ANM",2024-10-28 14:30:11,OBARSIA LOTRULUI (VL),18°C
9.109,"Automată, Stație meteo ANM",2024-10-28 14:30:09,DRAGASANI (VL),23°C
9.11,"Automată, Stație meteo ANM",2024-10-28 14:30:16,VOINEASA (VL),20°C
9.111,"Automată, Stație meteo ANM",2024-10-28 14:45:03,ADJUD (VN),20°C
9.112,"Automată, Stație meteo ANM",2024-10-28 14:30:10,FOCSANI (VN),22°C
9.113,"Automată, Stație meteo ANM",2024-10-28 14:45:04,BARLAD (VS),21°C
9.114,"Automată, Stație meteo ANM",2024-10-28 14:30:11,NEGRESTI (VASLUI) (VS),19°C
9.115,"Automată, Stație meteo ANM",2024-10-28 14:30:16,VASLUI (VS),19°C
